user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
4963929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0,0.0,0.0007348618459729571,0.0,2.9394473838918284e-05,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0022339800117577896,0.00014697236919459142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0896551724137931,0.06551724137931035,0.006896551724137931,0.0034482758620689655,0.0,0.010344827586206896,0.010344827586206896,0.0,0.020689655172413793,0.0896551724137931,0.09310344827586207,
7916874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.0,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.09090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0004677268475210477,0.0003118178983473651,0.0006236357966947302,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0003118178983473651,0.00015590894917368256,0.00015590894917368256,0.0,0.0012345679012345679,0.0010582010582010583,0.0014109347442680777,0.0,0.0,0.0,0.0,0.0001763668430335097,0.0009406231628453851,0.0009406231628453851,0.0006466784244562022,0.0,0.001180924695135358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337416543953911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793103448275862,0.19310344827586207,0.05862068965517241,0.11724137931034483,0.0,0.0,0.03793103448275862,0.15172413793103448,0.14482758620689656,0.1724137931034483,0.2620689655172414,0.16206896551724137,
7762098,0.0,0.0,0.028985507246376812,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.018867924528301886,0.018867924528301886,0.0047169811320754715,0.014150943396226415,0.007075471698113208,0.0023584905660377358,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.0,0.34782608695652173,0.21739130434782608,0.0,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.0009354536950420954,0.0006236357966947302,0.001403180542563143,0.0006236357966947302,0.0003118178983473651,0.0,0.00015590894917368256,0.00015590894917368256,0.0,0.0,0.0007795447458684129,0.0,0.0001763668430335097,0.0009112286890064668,0.0052028218694885366,0.0019988242210464435,0.0006760728982951205,0.0006466784244562022,0.0012639623750734861,0.0029394473838918285,0.00029394473838918284,0.00026455026455026457,0.0017342739564961786,0.0,0.0,0.00014453095407519892,0.0003233900661968002,0.00014387579824983517,2.1538996677749758e-05,0.008335983867287337,0.011396756862813983,0.0007317166461466388,0.0,0.010801119677871009,0.009346604966423774,0.0,0.0,0.0,0.05555555555555555,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.04827586206896552,0.09310344827586207,0.25862068965517243,0.11724137931034483,0.14482758620689656,0.06206896551724138,0.13448275862068965,0.1724137931034483,0.0,0.17586206896551723,0.1896551724137931,0.04482758620689655,
9755411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620689655172414,0.06551724137931035,0.05517241379310345,0.04482758620689655,0.0,0.0,0.010344827586206896,0.017241379310344827,0.0,0.1103448275862069,0.006896551724137931,0.02413793103448276,
366785,0.0,0.0,0.014492753623188406,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.0047169811320754715,0.0,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.17391304347826086,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.782608695652174,0.2608695652173913,0.13043478260869565,0.0,0.18181818181818182,0.5,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.4090909090909091,0.36363636363636365,0.13636363636363635,0.0,0.0003118178983473651,0.0004677268475210477,0.0007795447458684129,0.00015590894917368256,0.002494543186778921,0.0007795447458684129,0.0017149984409105083,0.009198628001247272,0.003585905830994699,0.004989086373557842,0.0037418147801683817,0.0,0.0005291005291005291,0.0011169900058788948,0.002380952380952381,0.0003233392122281011,0.0048206937095825984,0.002175191064079953,0.006554967666078777,0.016931216931216932,0.007289829512051735,0.01046443268665491,0.0069958847736625515,0.0,0.0,0.0,0.0003536946706975114,0.0,0.00016968781402674257,0.0004366764357401045,0.0002099083830471242,0.010161266587278157,0.01092814219121669,0.00046202618201630425,0.000532208940095251,0.0,0.0,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.15517241379310345,0.43103448275862066,0.09655172413793103,0.05172413793103448,0.22413793103448276,0.20344827586206896,0.24482758620689654,0.11379310344827587,0.46551724137931033,0.30689655172413793,0.11724137931034483,
7809074,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.045454545454545456,0.0,0.18181818181818182,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0003118178983473651,0.0,0.0003118178983473651,0.00015590894917368256,0.001403180542563143,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0009406231628453851,0.0,0.0005291005291005291,0.0006466784244562022,0.007671957671957672,5.878894767783657e-05,0.0,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0,0.0,8.425301892609793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.023809523809523808,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,0.034482758620689655,0.18620689655172415,0.03793103448275862,0.12758620689655173,0.23448275862068965,0.1310344827586207,0.0,0.0,0.0,0.0,0.034482758620689655,
7353894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.4782608695652174,0.6521739130434783,0.5652173913043478,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.00015590894917368256,0.0,0.0,0.0,0.0004677268475210477,0.0009354536950420954,0.0,0.0,0.0012472715933894605,0.0007795447458684129,0.0007795447458684129,0.00015590894917368256,0.00011757789535567314,0.0,0.0,0.0,0.0008818342151675485,0.002880658436213992,0.0,0.0,0.005908289241622575,0.002880658436213992,0.0019400352733686067,0.00026455026455026457,0.0,0.0,0.0,0.0,0.0,4.480206310937096e-05,0.0,0.0,2.9141546254942888e-05,0.0,4.071192941598754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103448275862069,0.11724137931034483,0.0896551724137931,0.06896551724137931,0.2206896551724138,0.3931034482758621,0.13448275862068965,0.4068965517241379,0.25862068965517243,0.4793103448275862,0.5241379310344828,0.29310344827586204,
6517851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.0,0.0047169811320754715,0.018867924528301886,0.009433962264150943,0.007075471698113208,0.0,0.0,0.0047169811320754715,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0003118178983473651,0.0,0.0003118178983473651,0.001403180542563143,0.0003118178983473651,0.0007795447458684129,0.0003118178983473651,0.0,0.0004677268475210477,0.00015590894917368256,0.0004677268475210477,0.0,0.0007936507936507937,0.0,0.0009406231628453851,0.005232216343327455,0.0007054673721340388,0.002087007642563198,0.00102880658436214,0.00011757789535567314,0.0012345679012345679,5.878894767783657e-05,0.0013227513227513227,5.878894767783657e-05,0.0,0.0,0.0,0.0003017395213295154,0.0,3.360154733202822e-05,0.01140970772288536,0.0012517728839163966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793103448275862,0.0,0.09655172413793103,0.15862068965517243,0.04827586206896552,0.06206896551724138,0.1103448275862069,0.04827586206896552,0.08620689655172414,0.010344827586206896,0.0896551724137931,0.03103448275862069,
7347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.04481132075471698,0.014150943396226415,0.01650943396226415,0.0,0.0023584905660377358,0.0,0.007075471698113208,0.0,0.0023584905660377358,0.0047169811320754715,0.007075471698113208,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.0,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.00015590894917368256,0.001091362644215778,0.0017149984409105083,0.002494543186778921,0.0015590894917368258,0.0034299968818210166,0.00420954162768943,0.004521359526036795,0.0038977237293420642,0.006548175865294668,0.010601808543810414,0.011069535391331462,0.00014697236919459142,0.0049970605526161085,0.0029688418577307465,0.0030864197530864196,0.005584950029394474,0.011757789535567314,0.010875955320399765,0.014667842445620223,0.009817754262198707,0.018930041152263374,0.029570840681951795,0.04585537918871252,0.0,0.0002668263767542134,0.013289845915841456,0.012158075887818412,0.0015224993651643687,0.0006591903553386821,0.004840643249201172,0.0031027848227314875,0.004626349095457563,0.007110644120503303,0.02108006303538369,0.010877717871260536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.03793103448275862,0.4379310344827586,0.17586206896551723,0.12413793103448276,0.2620689655172414,0.21724137931034482,0.08620689655172414,0.10689655172413794,0.1206896551724138,0.17586206896551723,0.13448275862068965,0.05172413793103448,
6560296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0007795447458684129,0.0004677268475210477,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0004677268475210477,0.0,0.003821281599059377,0.001146384479717813,0.0,0.0,0.0003233392122281011,0.0,0.0,0.0,0.0,0.0021164021164021165,0.004027042915931805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016851196764369264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.11724137931034483,0.02413793103448276,0.0034482758620689655,0.0,0.006896551724137931,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,
8372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0,0.01179245283018868,0.0,0.0,0.0,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.391304347826087,0.21739130434782608,0.0,0.13043478260869565,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.00015590894917368256,0.0,0.0,0.0007795447458684129,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.001403180542563143,0.00011757789535567314,0.0,0.0,0.0027630805408583184,0.0,0.0006466784244562022,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,2.8001289443356854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448275862068965,0.19655172413793104,0.07586206896551724,0.296551724137931,0.2689655172413793,0.19655172413793104,0.017241379310344827,0.07241379310344828,0.07241379310344828,0.0,0.027586206896551724,0.1793103448275862,
7347160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.30434782608695654,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.001403180542563143,0.00483317742438416,0.007015902712815715,0.00670408481446835,0.006392266916120985,0.009822263797942002,0.0020268163392578734,0.009198628001247272,0.0029622700342999686,0.00483317742438416,0.005768631119426255,0.0037418147801683817,0.0035861258083480308,0.009611992945326279,0.020135214579659024,0.01916519694297472,0.020781893004115225,0.023721340388007054,0.005849500293944738,0.02310405643738977,0.004556143445032334,0.014609053497942387,0.01610817166372722,0.009611992945326279,0.0012041700241186147,0.0027994534027796225,0.0015801866715471416,0.0026861811360741794,0.0012076171171517122,0.0017398401186419473,0.001316850646980132,0.01107709073586289,0.0010662445536253557,0.0038015022198102533,0.002317064555363513,0.0026904051752542784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08275862068965517,0.07586206896551724,0.15172413793103448,0.11724137931034483,0.2689655172413793,0.3,0.20689655172413793,0.06896551724137931,0.0896551724137931,0.13448275862068965,0.22413793103448276,0.21379310344827587,
8218440,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0,0.0047169811320754715,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0007795447458684129,0.0007795447458684129,0.0,0.0004677268475210477,0.0,0.0009354536950420954,0.0,0.001091362644215778,0.0003118178983473651,0.0003118178983473651,0.0,0.0,0.005437977660199883,0.0036743092298647854,5.878894767783657e-05,0.0021164021164021165,0.00011757789535567314,0.00599647266313933,0.0,0.005555555555555556,0.0017048794826572604,0.0018812463256907702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057833413829135e-05,0.0,4.9174856012386666e-05,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.14482758620689656,0.10344827586206896,0.02413793103448276,0.1482758620689655,0.034482758620689655,0.1413793103448276,0.0,0.16896551724137931,0.06206896551724138,0.02413793103448276,
7348435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.007075471698113208,0.0,0.0,0.0,0.0,0.007075471698113208,0.007075471698113208,0.0,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.0,0.00015590894917368256,0.00015590894917368256,0.0003118178983473651,0.0,0.0009354536950420954,0.0,0.0004677268475210477,0.0,0.0,0.0,0.0,0.0,0.0004409171075837742,0.0003233392122281011,0.0011757789535567313,0.0001763668430335097,0.0019988242210464435,0.0,0.0019988242210464435,0.0,0.00023515579071134627,5.878894767783657e-05,0.0,0.0,0.00013007785866767901,0.0,0.023739506711222803,0.0,6.9443197819525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.041379310344827586,0.15517241379310345,0.1413793103448276,0.013793103448275862,0.1206896551724138,0.296551724137931,0.05862068965517241,0.1103448275862069,0.09310344827586207,0.09655172413793103,0.1310344827586207,0.03793103448275862,
7424446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.0,0.08695652173913043,0.13043478260869565,0.0,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0023386342376052385,0.0023386342376052385,0.006392266916120985,0.00420954162768943,0.005144995322731525,0.005144995322731525,0.0020268163392578734,0.004053632678515747,0.002806361085126286,0.0026504521359526035,0.003585905830994699,0.004989086373557842,0.003821281599059377,0.005379188712522046,0.01216931216931217,0.00805408583186361,0.012610229276895944,0.008671369782480894,0.005731922398589065,0.01064079952968842,0.005908289241622575,0.006231628453850676,0.007818930041152264,0.015667254556143446,8.395607737878789e-05,0.00035020961948990505,0.0008151772131415519,0.0026774029995738175,0.002043961606721329,0.00039005796194596106,0.0005737693542337964,0.0008423095454190414,0.001559041233738808,0.00029694667027168735,0.0009353393275147646,0.0013236753661329168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724138,0.22758620689655173,0.18620689655172415,0.22758620689655173,0.1206896551724138,0.12413793103448276,0.12413793103448276,0.2896551724137931,0.0,0.09655172413793103,0.10689655172413794,0.0,
6574048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0007795447458684129,0.001403180542563143,0.001403180542563143,0.002182725288431556,0.0017149984409105083,0.003585905830994699,0.0,0.0009354536950420954,0.0006236357966947302,0.0003118178983473651,0.001403180542563143,0.0004677268475210477,0.00102880658436214,0.0034391534391534392,0.0030864197530864196,0.004438565549676661,0.0028218694885361554,0.007054673721340388,0.0,0.0015873015873015873,0.0011757789535567313,0.0012051734273956496,0.0027630805408583184,0.0008230452674897119,0.0,0.0003557685023389511,0.0030327983561639618,0.00042413386359065985,3.1590528460699646e-05,0.0002106096984561055,0.0,0.0,6.314001688570958e-05,1.261813046480258e-05,7.46240610521131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.05172413793103448,0.020689655172413793,0.0034482758620689655,0.1103448275862069,0.0034482758620689655,0.027586206896551724,0.03103448275862069,0.0,0.0,0.05517241379310345,0.013793103448275862,
7854338,0.014492753623188406,0.014492753623188406,0.0,0.007246376811594203,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.0047169811320754715,0.0023584905660377358,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.5,0.0006236357966947302,0.0004677268475210477,0.0009354536950420954,0.00015590894917368256,0.0,0.00015590894917368256,0.0007795447458684129,0.0015590894917368258,0.00015590894917368256,0.0034299968818210166,0.009354536950420954,0.005144995322731525,0.0019988242210464435,0.0008818342151675485,0.001675485008818342,0.00041152263374485596,0.0,0.00029394473838918284,0.0026455026455026454,0.0037624926513815404,0.00023515579071134627,0.01728395061728395,0.04897119341563786,0.016049382716049384,4.797490135930737e-05,0.011473534200431174,0.0068342399919385545,5.9948249270764656e-05,0.0,0.0,0.00015810841670475838,1.1596653868051504e-05,0.0,5.9445414634181045e-05,0.0002540007388781889,7.80961783898838e-05,0.015873015873015872,0.015873015873015872,0.0,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.16206896551724137,0.14482758620689656,0.07586206896551724,0.06206896551724138,0.04482758620689655,0.06551724137931035,0.3275862068965517,0.30344827586206896,0.09655172413793103,0.09655172413793103,0.5896551724137931,0.8517241379310345,
7578154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.21739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0003118178983473651,0.0,0.00015590894917368256,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0008230452674897119,0.0,0.0001763668430335097,0.0,0.0,0.00029394473838918284,0.0,0.0,0.00047031158142269255,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069,0.07241379310344828,0.05517241379310345,0.0,0.034482758620689655,0.0,0.0,0.12758620689655173,0.0,0.0,0.034482758620689655,0.09655172413793103,
7981938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.014150943396226415,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.0,0.2727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.00015590894917368256,0.0,0.0003118178983473651,0.0,0.0,0.0003118178983473651,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0003821281599059377,0.00047031158142269255,2.9394473838918284e-05,0.0014109347442680777,0.0,0.0,0.0009994121105232217,0.0004409171075837742,0.0,0.0,0.0,0.0,0.0002153899667774976,0.0,0.0,0.003785182238052753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310344827586207,0.1413793103448276,0.22413793103448276,0.020689655172413793,0.2103448275862069,0.02413793103448276,0.06896551724137931,0.06551724137931035,0.017241379310344827,
