user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
7809074,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.045454545454545456,0.0,0.18181818181818182,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0002032520325203252,0.0,0.0002032520325203252,0.0001016260162601626,0.0009146341463414635,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0002760476872379704,0.0,0.00015527682407135833,0.00018978278497610462,0.0022515139490346956,1.725298045237315e-05,0.0,0.0,0.0,0.00031055364814271667,0.0,0.0,0.0,0.0,7.178851093871591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0078125,0.036458333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.023131672597864767,0.017793594306049824,0.09608540925266904,0.019572953736654804,0.06583629893238434,0.12099644128113879,0.06761565836298933,0.0,0.0,0.0,0.0,0.017793594306049824,
7353894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.2413793103448276,0.3793103448275862,0.20689655172413793,0.3793103448275862,0.5172413793103449,0.4482758620689655,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.0001016260162601626,0.0,0.0,0.0,0.0003048780487804878,0.0006097560975609756,0.0,0.0,0.0008130081300813008,0.0005081300813008131,0.0005081300813008131,0.0001016260162601626,3.45059609047463e-05,0.0,0.0,0.0,0.0002587947067855972,0.0008453960421662842,0.0,0.0,0.0017339245354635014,0.0008453960421662842,0.0005693483549283139,7.763841203567917e-05,0.0,0.0,0.0,0.0,0.0,3.8173984013857764e-05,0.0,0.0,2.4830305652656486e-05,0.0,3.4688950348229505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05693950177935943,0.060498220640569395,0.046263345195729534,0.03558718861209965,0.11387900355871886,0.20284697508896798,0.0693950177935943,0.2099644128113879,0.13345195729537365,0.24733096085409254,0.2704626334519573,0.1512455516014235,
6517851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009943181818181818,0.0,0.002840909090909091,0.011363636363636364,0.005681818181818182,0.004261363636363636,0.0,0.0,0.002840909090909091,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0002032520325203252,0.0,0.0002032520325203252,0.0009146341463414635,0.0002032520325203252,0.0005081300813008131,0.0002032520325203252,0.0,0.0003048780487804878,0.0001016260162601626,0.0003048780487804878,0.0,0.0002329152361070375,0.0,0.0002760476872379704,0.00153551526026121,0.00020703576542847776,0.0006124808060592467,0.00030192715791653007,3.45059609047463e-05,0.0003623125894998361,1.725298045237315e-05,0.00038819206017839584,1.725298045237315e-05,0.0,0.0,0.0,0.0002570997597914803,0.0,2.8630488010393328e-05,0.00972173980365456,0.0010665838745629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019572953736654804,0.0,0.0498220640569395,0.08185053380782918,0.02491103202846975,0.03202846975088968,0.05693950177935943,0.02491103202846975,0.04448398576512456,0.005338078291814947,0.046263345195729534,0.01601423487544484,
7347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.026988636363636364,0.008522727272727272,0.009943181818181818,0.0,0.0014204545454545455,0.0,0.004261363636363636,0.0,0.0014204545454545455,0.002840909090909091,0.004261363636363636,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0001016260162601626,0.0007113821138211383,0.0011178861788617887,0.0016260162601626016,0.0010162601626016261,0.0022357723577235773,0.00274390243902439,0.0029471544715447156,0.002540650406504065,0.00426829268292683,0.006910569105691057,0.007215447154471545,4.313245113093287e-05,0.0014665033384517175,0.000871275512844844,0.0009057814737495903,0.001639033142975449,0.0034505960904746293,0.003191801383689032,0.0043046186228671,0.0028812477355463157,0.005555459705664153,0.008678249167543693,0.013457324752851055,0.0,0.0002273517140455174,0.011323727755560667,0.010359393348646306,0.001297258706256691,0.0005616688237181803,0.004124511801179607,0.002643754550593849,0.003941920620516754,0.006058685608331931,0.017961449394850185,0.009268453265445722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.019572953736654804,0.22597864768683273,0.09074733096085409,0.06405693950177936,0.13523131672597866,0.11209964412811388,0.04448398576512456,0.05516014234875445,0.06227758007117438,0.09074733096085409,0.0693950177935943,0.026690391459074734,
6560296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.002840909090909091,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0005081300813008131,0.0003048780487804878,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0004065040650406504,0.0003048780487804878,0.0,0.0011214437294042546,0.00033643311882127635,0.0,0.0,9.489139248805231e-05,0.0,0.0,0.0,0.0,0.0006211072962854333,0.0011818291609875606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014358207440738456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.060498220640569395,0.012455516014234875,0.0017793594306049821,0.0,0.0035587188612099642,0.0,0.0,0.017793594306049824,0.04448398576512456,0.0,
8372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.0,0.0014204545454545455,0.0,0.0,0.007102272727272727,0.0,0.0,0.0,0.1724137931034483,0.2413793103448276,0.10344827586206896,0.2413793103448276,0.3103448275862069,0.1724137931034483,0.0,0.10344827586206896,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0001016260162601626,0.0,0.0,0.0005081300813008131,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0009146341463414635,3.45059609047463e-05,0.0,0.0,0.000810890081261538,0.0,0.00018978278497610462,0.0,0.0,0.0,0.0,0.0,0.00279498283328445,0.0,0.0,0.0,0.0,0.0,2.3858740008661104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693950177935943,0.10142348754448399,0.03914590747330961,0.15302491103202848,0.1387900355871886,0.10142348754448399,0.008896797153024912,0.037366548042704624,0.037366548042704624,0.0,0.014234875444839857,0.09252669039145907,
7347160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.27586206896551724,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.2413793103448276,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.0009146341463414635,0.0031504065040650407,0.004573170731707317,0.004369918699186992,0.004166666666666667,0.0064024390243902435,0.0013211382113821138,0.005995934959349593,0.0019308943089430895,0.0031504065040650407,0.0037601626016260164,0.0024390243902439024,0.001052431807594762,0.0028208623039630096,0.005909145804937803,0.005624471627473646,0.006098928589913908,0.006961577612532565,0.0017166715550111281,0.006780421317782647,0.0013371059850589189,0.004287365642414727,0.004727316643950243,0.0028208623039630096,0.0010260234475910975,0.0023852983998608867,0.0013464116728574163,0.002288783788739718,0.0010289605729198687,0.0014824457684810088,0.0011220339434757699,0.009438330633091662,0.0009085028617006632,0.0032391027309036555,0.0019742748247908773,0.002292382917729411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042704626334519574,0.03914590747330961,0.07829181494661921,0.060498220640569395,0.1387900355871886,0.15480427046263345,0.10676156583629894,0.03558718861209965,0.046263345195729534,0.0693950177935943,0.11565836298932385,0.1103202846975089,
8218440,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.004261363636363636,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.002840909090909091,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0005081300813008131,0.0005081300813008131,0.0,0.0003048780487804878,0.0,0.0006097560975609756,0.0,0.0007113821138211383,0.0002032520325203252,0.0002032520325203252,0.0,0.0,0.001595900691844516,0.0010783112782733217,1.725298045237315e-05,0.0006211072962854333,3.45059609047463e-05,0.001759804006142061,0.0,0.0016304066527492625,0.0005003364331188213,0.0005520953744759408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013687790543523e-05,0.0,4.189985989524585e-05,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.07473309608540925,0.05338078291814947,0.012455516014234875,0.07651245551601424,0.017793594306049824,0.07295373665480427,0.0,0.08718861209964412,0.03202846975088968,0.012455516014234875,
7348435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0014204545454545455,0.004261363636363636,0.0,0.0,0.0,0.0,0.004261363636363636,0.004261363636363636,0.0,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.0,0.0001016260162601626,0.0001016260162601626,0.0002032520325203252,0.0,0.0006097560975609756,0.0,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0001293973533927986,9.489139248805231e-05,0.00034505960904746295,5.175894135711944e-05,0.000586601335380687,0.0,0.000586601335380687,0.0,6.90119218094926e-05,1.725298045237315e-05,0.0,0.0,0.00011083396059718971,0.0,0.0202274513001509,0.0,5.9169675221479534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.021352313167259787,0.0800711743772242,0.07295373665480427,0.0071174377224199285,0.06227758007117438,0.15302491103202848,0.030249110320284697,0.05693950177935943,0.04804270462633452,0.0498220640569395,0.06761565836298933,0.019572953736654804,
7424446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.06896551724137931,0.10344827586206896,0.0,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.001524390243902439,0.001524390243902439,0.004166666666666667,0.00274390243902439,0.003353658536585366,0.003353658536585366,0.0013211382113821138,0.0026422764227642275,0.001829268292682927,0.0017276422764227642,0.00233739837398374,0.0032520325203252032,0.0011214437294042546,0.001578647711392143,0.0035713669536412414,0.0023636583219751213,0.00370076430703404,0.0025448146167250394,0.001682165594106382,0.0031227894618795398,0.0017339245354635014,0.0018288159279515536,0.0022946464001656285,0.004597919290557444,7.153549933404065e-05,0.00029839912468474156,0.0006945787703338567,0.0022813043018772884,0.0017415751035714873,0.00033235224832064926,0.0004888851234973845,0.0007176971078999434,0.0013283945203238197,0.0002530159697388731,0.0007969639355427982,0.0011278490042510175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227758007117438,0.11743772241992882,0.09608540925266904,0.11743772241992882,0.06227758007117438,0.06405693950177936,0.06405693950177936,0.1494661921708185,0.0,0.0498220640569395,0.05516014234875445,0.0,
6574048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.045454545454545456,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0005081300813008131,0.0009146341463414635,0.0009146341463414635,0.0014227642276422765,0.0011178861788617887,0.00233739837398374,0.0,0.0006097560975609756,0.0004065040650406504,0.0002032520325203252,0.0009146341463414635,0.0003048780487804878,0.00030192715791653007,0.0010092993564638291,0.0009057814737495903,0.0013026000241541727,0.000828143061713911,0.0020703576542847775,0.0,0.000465830472214075,0.00034505960904746295,0.0003536860992736495,0.000810890081261538,0.00024154172633322407,0.0,0.00030313561872735646,0.002584121978553293,0.00036138691401153437,2.6916982048441178e-05,0.00017945180877942962,0.0,0.0,5.379899558075572e-05,1.0751386816099424e-05,6.358407439180334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008896797153024912,0.026690391459074734,0.010676156583629894,0.0017793594306049821,0.05693950177935943,0.0017793594306049821,0.014234875444839857,0.01601423487544484,0.0,0.0,0.028469750889679714,0.0071174377224199285,
7854338,0.0057306590257879654,0.0057306590257879654,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.002840909090909091,0.0014204545454545455,0.007102272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.3793103448275862,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.5,0.0004065040650406504,0.0003048780487804878,0.0006097560975609756,0.0001016260162601626,0.0,0.0001016260162601626,0.0005081300813008131,0.0010162601626016261,0.0001016260162601626,0.0022357723577235773,0.006097560975609756,0.003353658536585366,0.000586601335380687,0.0002587947067855972,0.0004917099428926347,0.00012077086316661204,0.0,8.626490226186574e-05,0.0007763841203567917,0.0011041907489518815,6.90119218094926e-05,0.005072376252997705,0.014371732716826832,0.004710063663497869,4.087742819088038e-05,0.009776123703957246,0.0058231730883072,5.107942247512854e-05,0.0,0.0,0.00013471763916339324,9.881028877901053e-06,0.0,5.065097788917951e-05,0.00021642351875121452,6.654252189505178e-05,0.005208333333333333,0.005208333333333333,0.0,0.0026041666666666665,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.005208333333333333,0.0,0.08362989323843416,0.07473309608540925,0.03914590747330961,0.03202846975088968,0.023131672597864767,0.033807829181494664,0.16903914590747332,0.15658362989323843,0.0498220640569395,0.0498220640569395,0.304270462633452,0.4395017793594306,
7578154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.1724137931034483,0.0,0.0,0.034482758620689655,0.034482758620689655,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0002032520325203252,0.0,0.0001016260162601626,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.00024154172633322407,0.0,5.175894135711944e-05,0.0,0.0,8.626490226186574e-05,0.0,0.0,0.0001380238436189852,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01601423487544484,0.037366548042704624,0.028469750889679714,0.0,0.017793594306049824,0.0,0.0,0.06583629893238434,0.0,0.0,0.017793594306049824,0.0498220640569395,
7981938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.008522727272727272,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.0,0.2727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0001016260162601626,0.0,0.0002032520325203252,0.0,0.0,0.0002032520325203252,0.0001016260162601626,0.0,0.0,0.0,0.0,0.00011214437294042547,0.0001380238436189852,8.626490226186574e-06,0.0004140715308569555,0.0,0.0,0.0002933006676903435,0.0001293973533927986,0.0,0.0,0.0,0.0,0.00018352487760300805,0.0,0.0,0.0032251971497879737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804270462633452,0.07295373665480427,0.11565836298932385,0.010676156583629894,0.10854092526690391,0.012455516014234875,0.03558718861209965,0.033807829181494664,0.008896797153024912,
901397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.005681818181818182,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.034482758620689655,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.2413793103448276,0.3793103448275862,0.13793103448275862,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.5454545454545454,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.0004065040650406504,0.0011178861788617887,0.0016260162601626016,0.0006097560975609756,0.0016260162601626016,0.0004065040650406504,0.0006097560975609756,0.0005081300813008131,0.0006097560975609756,0.0,0.0003048780487804878,0.0002032520325203252,0.00093166094442815,0.002286019909939442,0.0025965735580821586,0.00093166094442815,0.003295319266403271,0.0003709390797260227,0.0007246251789996722,0.00043132451130932866,0.0008626490226186573,0.0,0.0006556132571901796,0.00024154172633322407,0.000991277633628849,0.0002169314271517645,2.3285686744908988e-05,0.0,9.176243880150402e-06,0.0,2.1108410728362883e-05,4.696538417273957e-06,5.247865393097161e-05,0.0,8.094088414586887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026690391459074734,0.1423487544483986,0.21708185053380782,0.10320284697508897,0.22597864768683273,0.22953736654804271,0.08362989323843416,0.16548042704626334,0.12633451957295375,0.12633451957295375,0.1797153024911032,0.13167259786476868,
9482038,0.0057306590257879654,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.0014204545454545455,0.005681818181818182,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0014204545454545455,0.0,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.0003048780487804878,0.0008130081300813008,0.0001016260162601626,0.0004065040650406504,0.0007113821138211383,0.0003048780487804878,0.0012195121951219512,0.0014227642276422765,0.0006097560975609756,0.0031504065040650407,0.00426829268292683,0.00274390243902439,0.0004572039819878884,0.0009230344542019634,0.0001293973533927986,0.0005003364331188213,0.0011386967098566277,0.00018115629474991805,0.0012335881023446801,0.001742551025689688,0.0005952278256068736,0.008376322009627164,0.008436707441210469,0.005175894135711945,7.35793707435847e-05,8.904608800116098e-05,3.104758232654532e-05,0.0002448163748629375,0.004518207700988337,0.0,2.9951849565337545e-05,6.0482124958278596e-05,0.00016925991686560842,0.00028583329806801465,0.0006072818840183558,9.230276211903293e-06,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10142348754448399,0.05338078291814947,0.11921708185053381,0.13167259786476868,0.10498220640569395,0.05338078291814947,0.07295373665480427,0.18505338078291814,0.09786476868327403,0.21530249110320285,0.27402135231316727,0.1708185053380783,
7347157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0001016260162601626,0.0012195121951219512,0.0001016260162601626,0.0009146341463414635,0.0002032520325203252,0.0001016260162601626,0.0032520325203252032,0.0,0.0005081300813008131,0.0005081300813008131,0.0006097560975609756,0.0,8.626490226186574e-05,0.002225634478356136,0.00015527682407135833,0.0018460689084039267,0.00031055364814271667,0.0001293973533927986,0.0074532875554252,0.0,0.001656286123427822,0.0007332516692258587,0.0010869377684995082,0.0,0.0,6.287135421125427e-05,0.0,0.0027140081196604256,0.0001275192846939106,0.0,0.000763786641614097,0.0,2.9438321044081756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019572953736654804,0.13523131672597866,0.08362989323843416,0.14056939501779359,0.13167259786476868,0.012455516014234875,0.13167259786476868,0.008896797153024912,0.0035587188612099642,0.0693950177935943,0.11209964412811388,
6575282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.27586206896551724,0.3103448275862069,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.005691056910569106,0.008130081300813009,0.006910569105691057,0.004979674796747968,0.009247967479674797,0.009146341463414634,0.0032520325203252032,0.005792682926829268,0.006097560975609756,0.006300813008130081,0.007317073170731708,0.006707317073170732,0.004597919290557444,0.006047169648556788,0.005201773606390504,0.004718690153724055,0.007970876968996394,0.006780421317782647,0.002915753696451062,0.008074394851710633,0.005598592156795086,0.004718690153724055,0.005693483549283139,0.004908472938700161,0.0013305602876131561,0.0013992956685896728,0.0011805843179668858,0.0018209814112383322,0.0017037226137479242,0.0014048026117099656,0.0004396626338776952,0.0004351678310634127,0.003329679258636032,0.0007033796174799267,0.0017259642632100924,0.0013213528876978111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338078291814947,0.05871886120996441,0.04448398576512456,0.13523131672597866,0.11743772241992882,0.03202846975088968,0.05338078291814947,0.03558718861209965,0.03558718861209965,0.037366548042704624,0.028469750889679714,
