user_id,start_day,end_day,
6575338,2022-01-25,2022-05-25,
9435639,2022-01-25,2022-05-25,
6570671,2022-02-01,2022-06-01,
8204759,2022-02-01,2022-06-01,
9286080,2022-02-01,2022-06-01,
6575151,2022-02-01,2022-06-01,
6517938,2022-02-01,2022-06-01,
9540028,2022-02-01,2022-06-01,
6566965,2021-11-23,2022-03-23,
8082626,2022-02-08,2022-06-08,
8784964,2022-02-01,2022-06-01,
7951240,2022-02-08,2022-06-08,
8108889,2022-01-25,2022-05-25,
9188939,2021-12-14,2022-04-13,
6575384,2022-02-08,2022-06-08,
7353920,2022-02-01,2022-06-01,
9238102,2021-11-23,2022-03-23,
9031361,2021-12-14,2022-04-13,
9591123,2022-01-18,2022-05-18,
7533109,2022-01-25,2022-05-25,
6575241,2022-02-01,2022-06-01,
7356746,2022-02-01,2022-06-01,
7512942,2022-01-25,2022-05-25,
1009459,2022-02-01,2022-06-01,
8713245,2022-01-25,2022-05-25,
7839909,2022-02-01,2022-06-01,
6575112,2022-02-08,2022-06-08,
7353927,2022-02-01,2022-06-01,
9043660,2022-02-01,2022-06-01,
6570554,2022-02-08,2022-06-08,
4963929,2022-01-25,2022-05-25,
7916874,2021-12-07,2022-04-06,
7762098,2022-02-01,2022-06-01,
9755411,2021-12-21,2022-04-20,
366785,2022-02-01,2022-06-01,
7809074,2022-01-25,2022-05-25,
7353894,2022-02-01,2022-06-01,
6517851,2022-02-01,2022-06-01,
7347217,2022-02-01,2022-06-01,
6560296,2022-02-01,2022-06-01,
8372881,2022-02-01,2022-06-01,
7347160,2022-02-01,2022-06-01,
8218440,2022-02-01,2022-06-01,
7348435,2022-02-01,2022-06-01,
7424446,2022-02-01,2022-06-01,
6574048,2022-02-01,2022-06-01,
7854338,2022-02-01,2022-06-01,
7578154,2022-02-01,2022-06-01,
7981938,2022-02-01,2022-06-01,
901397,2022-02-01,2022-06-01,
9482038,2022-02-01,2022-06-01,
7347157,2022-02-01,2022-06-01,
6575282,2022-02-01,2022-06-01,
6574993,2022-02-01,2022-06-01,
8701807,2021-11-23,2022-03-23,
7839560,2022-02-01,2022-06-01,
449787,2022-01-25,2022-05-25,
6517937,2022-02-01,2022-06-01,
6579596,2022-02-01,2022-06-01,
9743630,2022-01-18,2022-05-18,
9141144,2022-02-08,2022-06-08,
6573942,2022-02-01,2022-06-01,
6560299,2022-02-01,2022-06-01,
6574868,2022-02-01,2022-06-01,
7911140,2021-11-09,2022-03-09,
7965512,2022-02-01,2022-06-01,
9404306,2022-02-01,2022-06-01,
8976882,2021-12-21,2022-04-20,
7342144,2022-02-01,2022-06-01,
9377906,2022-01-25,2022-05-25,
5140599,2021-12-21,2022-04-20,
6575118,2022-02-01,2022-06-01,
7353923,2022-02-01,2022-06-01,
8751268,2022-01-25,2022-05-25,
7347090,2022-01-18,2022-05-18,
7369218,2022-01-25,2022-05-25,
7363327,2022-02-01,2022-06-01,
6575739,2022-02-01,2022-06-01,
7841534,2022-02-01,2022-06-01,
6517944,2022-02-01,2022-06-01,
7839615,2022-02-01,2022-06-01,
6579765,2022-02-01,2022-06-01,
6518137,2022-02-01,2022-06-01,
7353924,2022-02-01,2022-06-01,
6575370,2021-12-28,2022-04-27,
7354012,2022-02-01,2022-06-01,
7379164,2022-02-01,2022-06-01,
7347208,2022-02-01,2022-06-01,
6575000,2021-12-07,2022-04-06,
7421180,2022-02-01,2022-06-01,
6570603,2022-02-01,2022-06-01,
6578500,2022-02-01,2022-06-01,
6575002,2022-02-01,2022-06-01,
6518454,2022-02-01,2022-06-01,
8334538,2022-02-01,2022-06-01,
6565450,2022-02-08,2022-06-08,
6575350,2022-02-01,2022-06-01,
6574911,2022-02-01,2022-06-01,
9740202,2021-11-16,2022-03-16,
7571131,2021-12-21,2022-04-20,
8201499,2022-01-25,2022-05-25,
7901644,2021-11-23,2022-03-23,
8990305,2022-02-01,2022-06-01,
9405408,2022-01-25,2022-05-25,
7931333,2021-12-21,2022-04-20,
6571795,2022-02-01,2022-06-01,
9869313,2022-01-18,2022-05-18,
6557654,2022-02-01,2022-06-01,
7945739,2022-01-18,2022-05-18,
8481103,2021-12-14,2022-04-13,
9144497,2022-02-01,2022-06-01,
8359095,2022-02-01,2022-06-01,
7873541,2022-01-25,2022-05-25,
9520075,2022-01-25,2022-05-25,
7873411,2022-02-01,2022-06-01,
8273927,2021-12-14,2022-04-13,
7420981,2021-11-09,2022-03-09,
7353915,2022-02-01,2022-06-01,
6557897,2021-12-28,2022-04-27,
6584633,2022-02-01,2022-06-01,
6573907,2022-02-01,2022-06-01,
8255537,2022-01-11,2022-05-11,
6575266,2022-02-08,2022-06-08,
6567552,2021-12-14,2022-04-13,
5572354,2022-01-25,2022-05-25,
6575413,2022-01-25,2022-05-25,
7579944,2021-11-30,2022-03-30,
9801735,2021-12-21,2022-04-20,
7917450,2022-02-01,2022-06-01,
7553902,2022-02-01,2022-06-01,
7451608,2021-11-30,2022-03-30,
6557818,2022-02-01,2022-06-01,
9073200,2022-02-01,2022-06-01,
7723800,2021-11-30,2022-03-30,
5319349,2022-02-01,2022-06-01,
9685686,2022-02-01,2022-06-01,
1047665,2022-02-01,2022-06-01,
7342972,2022-02-01,2022-06-01,
8860880,2022-01-18,2022-05-18,
9211284,2022-02-01,2022-06-01,
9778885,2021-11-30,2022-03-30,
8512679,2021-12-21,2022-04-20,
8912133,2022-01-25,2022-05-25,
6584974,2022-02-01,2022-06-01,
6517952,2022-01-18,2022-05-18,
2336952,2022-01-25,2022-05-25,
8733405,2022-01-25,2022-05-25,
9748405,2021-12-14,2022-04-13,
7353749,2022-02-01,2022-06-01,
5625371,2022-02-01,2022-06-01,
5520325,2022-02-01,2022-06-01,
7353895,2022-01-25,2022-05-25,
7341404,2022-02-01,2022-06-01,
7402285,2021-11-30,2022-03-30,
9118390,2022-01-25,2022-05-25,
9989936,2022-02-01,2022-06-01,
8861186,2021-11-30,2022-03-30,
9647040,2022-02-01,2022-06-01,
816274,2022-02-01,2022-06-01,
8557864,2022-01-18,2022-05-18,
8715894,2021-12-07,2022-04-06,
8515794,2022-01-18,2022-05-18,
8287283,2022-02-01,2022-06-01,
5550624,2022-01-25,2022-05-25,
8958085,2022-02-01,2022-06-01,
7910289,2022-01-25,2022-05-25,
7958341,2022-02-01,2022-06-01,
5533664,2022-01-11,2022-05-11,
6571954,2022-02-01,2022-06-01,
7651421,2022-02-01,2022-06-01,
6569269,2021-11-09,2022-03-09,
7386274,2022-01-18,2022-05-18,
9509742,2021-11-09,2022-03-09,
5302133,2021-11-09,2022-03-09,
9903425,2021-12-28,2022-04-27,
7946893,2022-01-11,2022-05-11,
10079726,2021-12-07,2022-04-06,
9296017,2022-02-01,2022-06-01,
6582667,2022-01-25,2022-05-25,
7861742,2022-02-01,2022-06-01,
9409046,2022-02-01,2022-06-01,
6579664,2021-11-23,2022-03-23,
5588933,2022-02-01,2022-06-01,
6579380,2022-02-01,2022-06-01,
7845873,2022-01-25,2022-05-25,
7722861,2022-01-18,2022-05-18,
7873182,2022-02-01,2022-06-01,
8203343,2021-11-23,2022-03-23,
7862345,2022-02-01,2022-06-01,
6574895,2021-11-16,2022-03-16,
8973417,2022-01-25,2022-05-25,
6584642,2022-02-01,2022-06-01,
4989952,2021-11-09,2022-03-09,
7767239,2022-02-01,2022-06-01,
7871008,2022-02-01,2022-06-01,
8309027,2021-11-30,2022-03-30,
7512194,2022-02-01,2022-06-01,
9793828,2022-01-25,2022-05-25,
8915262,2022-02-08,2022-06-08,
7907160,2022-02-01,2022-06-01,
9699656,2021-12-21,2022-04-20,
6584639,2022-02-01,2022-06-01,
7913313,2022-02-01,2022-06-01,
7825720,2022-02-01,2022-06-01,
8790524,2021-11-09,2022-03-09,
9769543,2022-01-18,2022-05-18,
8249524,2021-11-30,2022-03-30,
9516473,2021-11-23,2022-03-23,
1860922,2022-02-01,2022-06-01,
7627817,2022-02-01,2022-06-01,
8724970,2021-11-09,2022-03-09,
9888137,2021-11-16,2022-03-16,
6575306,2022-02-01,2022-06-01,
9942278,2021-11-16,2022-03-16,
9836897,2022-02-08,2022-06-08,
10119311,2022-01-18,2022-05-18,
8135285,2021-12-21,2022-04-20,
9966895,2022-02-01,2022-06-01,
10205558,2021-12-07,2022-04-06,
9999657,2021-11-23,2022-03-23,
9549153,2022-01-25,2022-05-25,
666848,2021-11-30,2022-03-30,
7421017,2022-01-04,2022-05-04,
7535813,2022-02-08,2022-06-08,
6518075,2022-01-25,2022-05-25,
9648980,2021-12-07,2022-04-06,
7922394,2022-02-01,2022-06-01,
9923040,2021-12-07,2022-04-06,
7863722,2021-11-30,2022-03-30,
9121288,2022-01-25,2022-05-25,
9977809,2022-01-11,2022-05-11,
7811369,2022-02-01,2022-06-01,
9676562,2022-01-11,2022-05-11,
10139340,2022-02-01,2022-06-01,
9945406,2022-01-18,2022-05-18,
10109206,2022-02-08,2022-06-08,
6567503,2022-02-08,2022-06-08,
7816280,2022-02-08,2022-06-08,
9801505,2022-01-18,2022-05-18,
9918844,2022-02-01,2022-06-01,
9522174,2022-02-01,2022-06-01,
10161192,2021-11-23,2022-03-23,
7786962,2022-02-01,2022-06-01,
7481079,2021-12-07,2022-04-06,
2042482,2022-01-04,2022-05-04,
1054271,2021-11-23,2022-03-23,
8199449,2021-12-21,2022-04-20,
10009009,2022-02-01,2022-06-01,
7961579,2021-12-28,2022-04-27,
6584601,2022-01-04,2022-05-04,
8376966,2022-01-25,2022-05-25,
5124994,2022-02-01,2022-06-01,
7994644,2022-02-08,2022-06-08,
10292367,2021-12-14,2022-04-13,
9801549,2022-01-18,2022-05-18,
9612043,2022-02-01,2022-06-01,
9327323,2022-01-11,2022-05-11,
8160267,2021-11-09,2022-03-09,
10043861,2021-11-16,2022-03-16,
7523941,2022-01-11,2022-05-11,
7945906,2021-11-09,2022-03-09,
8614876,2021-11-16,2022-03-16,
8183438,2021-11-09,2022-03-09,
5550995,2021-12-21,2022-04-20,
10164420,2022-01-18,2022-05-18,
7448829,2022-01-25,2022-05-25,
7848079,2021-12-21,2022-04-20,
10251671,2021-11-30,2022-03-30,
9890468,2022-01-18,2022-05-18,
6584616,2022-02-01,2022-06-01,
8353277,2021-12-14,2022-04-13,
9917373,2022-01-25,2022-05-25,
7834364,2021-12-28,2022-04-27,
9518415,2021-12-28,2022-04-27,
4934542,2022-01-18,2022-05-18,
8335841,2022-02-01,2022-06-01,
5604366,2021-12-07,2022-04-06,
9473036,2022-02-01,2022-06-01,
5248666,2021-12-21,2022-04-20,
5630689,2021-12-07,2022-04-06,
10403258,2021-12-21,2022-04-20,
10022476,2022-02-01,2022-06-01,
8006765,2022-01-04,2022-05-04,
9537877,2022-01-25,2022-05-25,
6584709,2022-02-01,2022-06-01,
10372585,2021-12-21,2022-04-20,
10317735,2022-01-04,2022-05-04,
2069446,2021-12-14,2022-04-13,
7918392,2021-11-16,2022-03-16,
7897911,2021-12-07,2022-04-06,
10428374,2022-02-08,2022-06-08,
9994369,2022-02-08,2022-06-08,
9324149,2022-01-11,2022-05-11,
7936472,2021-12-21,2022-04-20,
6560203,2021-12-07,2022-04-06,
7724545,2021-11-23,2022-03-23,
10224935,2022-02-01,2022-06-01,
7725520,2022-02-01,2022-06-01,
9885675,2022-02-01,2022-06-01,
10446091,2022-01-18,2022-05-18,
9561319,2022-01-18,2022-05-18,
9783057,2022-01-18,2022-05-18,
9634645,2022-01-04,2022-05-04,
10461366,2022-02-01,2022-06-01,
8000536,2022-02-01,2022-06-01,
9295990,2021-12-28,2022-04-27,
7776907,2022-02-01,2022-06-01,
9742182,2022-01-25,2022-05-25,
5121719,2022-01-18,2022-05-18,
8461921,2021-12-28,2022-04-27,
10436409,2022-02-01,2022-06-01,
9472897,2022-02-01,2022-06-01,
7414546,2022-01-18,2022-05-18,
8617190,2021-11-30,2022-03-30,
6580377,2022-02-01,2022-06-01,
7898142,2021-12-21,2022-04-20,
9646900,2021-12-21,2022-04-20,
6557727,2022-02-01,2022-06-01,
9260965,2022-01-25,2022-05-25,
9847966,2022-01-25,2022-05-25,
9890574,2021-12-28,2022-04-27,
8682986,2021-12-07,2022-04-06,
10525929,2022-02-01,2022-06-01,
10540505,2022-02-01,2022-06-01,
10517409,2021-12-14,2022-04-13,
7800469,2022-02-01,2022-06-01,
7597358,2021-12-14,2022-04-13,
5564361,2022-01-04,2022-05-04,
9909871,2022-01-25,2022-05-25,
2060885,2022-01-11,2022-05-11,
5622656,2021-12-21,2022-04-20,
7421210,2021-12-21,2022-04-20,
7342561,2022-02-01,2022-06-01,
5353992,2021-12-28,2022-04-27,
10628627,2022-02-01,2022-06-01,
10634089,2022-01-25,2022-05-25,
10411248,2021-12-28,2022-04-27,
8810139,2021-12-28,2022-04-27,
7706827,2022-02-01,2022-06-01,
9902191,2022-01-25,2022-05-25,
10082025,2022-02-01,2022-06-01,
7807442,2022-02-08,2022-06-08,
9860888,2022-01-18,2022-05-18,
7682665,2022-01-25,2022-05-25,
7916988,2022-02-01,2022-06-01,
5638098,2022-02-01,2022-06-01,
9562927,2022-01-25,2022-05-25,
10405128,2021-12-28,2022-04-27,
8325905,2021-12-28,2022-04-27,
10325464,2022-01-25,2022-05-25,
8541141,2022-01-11,2022-05-11,
9908558,2022-02-01,2022-06-01,
9639406,2021-12-21,2022-04-20,
6585116,2022-01-25,2022-05-25,
10416932,2022-02-01,2022-06-01,
10642234,2022-01-25,2022-05-25,
9093898,2022-02-01,2022-06-01,
10481418,2022-01-25,2022-05-25,
2187731,2021-12-28,2022-04-27,
5422179,2021-12-28,2022-04-27,
1549642,2022-01-18,2022-05-18,
10215019,2022-02-01,2022-06-01,
5527171,2022-02-01,2022-06-01,
4831355,2022-02-01,2022-06-01,
8035517,2022-01-11,2022-05-11,
10498904,2022-02-01,2022-06-01,
7350758,2021-12-28,2022-04-27,
8996751,2022-02-01,2022-06-01,
7735783,2022-02-01,2022-06-01,
4885010,2022-01-11,2022-05-11,
7342118,2022-01-04,2022-05-04,
2140515,2022-02-08,2022-06-08,
9184216,2022-01-04,2022-05-04,
9778822,2022-01-04,2022-05-04,
10728840,2022-01-11,2022-05-11,
5361340,2022-01-25,2022-05-25,
7788632,2022-01-11,2022-05-11,
1772045,2022-01-04,2022-05-04,
9167776,2022-01-04,2022-05-04,
3037549,2022-02-01,2022-06-01,
9698239,2022-01-25,2022-05-25,
10613481,2022-02-01,2022-06-01,
10187791,2022-02-01,2022-06-01,
7918321,2022-02-01,2022-06-01,
6563951,2022-01-25,2022-05-25,
8970775,2022-01-18,2022-05-18,
10582550,2022-01-25,2022-05-25,
9893101,2022-01-18,2022-05-18,
9778383,2022-01-25,2022-05-25,
1848181,2022-02-01,2022-06-01,
10822932,2022-01-18,2022-05-18,
9795476,2022-02-01,2022-06-01,
8600636,2022-02-01,2022-06-01,
10266112,2022-01-25,2022-05-25,
9888501,2022-02-08,2022-06-08,
9748361,2022-01-25,2022-05-25,
7432416,2022-02-01,2022-06-01,
9533525,2022-01-18,2022-05-18,
10072348,2022-01-25,2022-05-25,
9369301,2022-02-08,2022-06-08,
9006482,2022-02-01,2022-06-01,
10122842,2022-01-25,2022-05-25,
9946310,2022-02-08,2022-06-08,
9829807,2022-02-01,2022-06-01,
8426647,2022-02-01,2022-06-01,
7662714,2022-02-01,2022-06-01,
10828347,2022-02-01,2022-06-01,
10821334,2022-02-08,2022-06-08,
8127118,2022-02-01,2022-06-01,
7404692,2022-02-01,2022-06-01,
10872607,2022-02-01,2022-06-01,
10200860,2022-02-08,2022-06-08,
