user_id,0,1,2,3,4,5,6,7,8,9,10,11,
6574983,0,0,0,0,0,0,0,0,0,0,0,0,
6575381,0,0,0,0,0,1,0,6,3,0,1,4,
9473036,10,0,0,0,0,4,1,0,0,0,2,0,
6560352,0,0,0,0,0,0,0,0,0,0,0,0,
6574899,30,22,57,42,60,67,27,68,39,36,37,46,
7353920,19,17,41,14,39,30,17,16,12,25,30,15,
5518576,0,0,0,0,0,0,0,0,0,0,0,0,
7512194,0,0,0,0,10,13,0,0,4,0,0,0,
7762098,8,2,9,4,2,0,2,0,0,3,2,0,
9286080,7,59,136,69,125,94,74,75,46,48,162,142,
5719707,10,6,17,33,26,77,27,18,6,11,29,25,
9453007,0,18,1,0,5,7,2,0,0,2,7,12,
6570554,0,5,8,7,13,4,2,1,0,2,4,3,
7347367,2,0,2,3,5,8,0,8,0,6,0,1,
7347217,1,7,12,15,14,24,23,33,19,52,58,71,
6574854,8,7,17,15,18,38,17,26,17,7,1,16,
7767239,0,4,4,0,6,2,1,4,0,0,0,3,
6517938,0,5,0,16,3,15,2,5,0,0,8,5,
6575161,0,2,2,2,0,5,0,6,0,7,0,5,
7535813,0,0,0,0,0,0,0,3,0,0,0,0,
6575266,0,0,0,0,0,0,0,0,0,0,0,0,
6575151,3,1,3,15,28,15,1,11,3,15,4,9,
8372881,1,0,0,5,1,0,0,0,0,0,0,9,
6584633,0,0,3,1,5,5,5,13,1,12,8,17,
6575241,9,19,38,14,10,14,2,1,7,3,7,17,
6538377,8,0,2,0,5,1,5,7,3,0,0,2,
8973417,0,0,0,0,0,0,0,0,0,0,0,0,
7981938,0,0,0,0,1,1,0,2,0,0,2,1,
8563134,4,12,6,20,5,2,5,21,3,5,3,4,
8218440,0,0,5,5,0,3,0,6,0,7,2,2,
6569326,3,4,13,6,17,14,10,7,9,5,3,9,
7356746,0,0,0,1,15,2,0,0,2,9,0,7,
6566965,0,0,0,0,0,0,0,0,0,0,0,0,
6557666,0,0,0,0,0,0,0,0,0,0,0,0,
8108889,0,0,0,0,0,0,0,0,0,0,0,1,
6580807,0,0,0,3,0,3,1,12,1,3,1,9,
5550624,0,0,0,0,0,0,0,0,0,0,0,0,
6567552,0,0,0,0,0,0,0,0,0,0,0,0,
6557897,0,0,0,0,0,0,0,0,0,0,0,0,
7663402,1,4,0,0,3,0,0,2,3,5,1,5,
5133342,0,0,0,0,0,0,0,0,0,0,0,0,
6579596,7,17,38,39,22,36,10,6,7,6,4,18,
7457460,0,0,0,0,0,0,0,0,0,0,0,0,
6584610,0,0,0,0,0,0,0,0,0,0,0,0,
8301019,0,0,0,0,0,0,0,0,0,0,0,0,
8309027,0,9,3,4,1,3,1,8,0,0,0,2,
6584601,0,0,0,0,0,0,0,0,0,2,0,0,
7347090,1,0,13,1,13,1,10,9,22,39,6,15,
7345960,3,0,1,0,0,1,0,1,0,0,1,1,
9435639,0,0,2,6,1,7,4,3,0,0,3,7,
6574868,8,4,1,13,6,6,3,5,1,6,11,25,
9377906,0,0,2,0,2,1,0,4,0,0,0,24,
8204759,0,13,4,0,3,3,0,14,9,3,26,6,
7511764,13,27,29,30,1,0,57,34,1,0,3,0,
6573907,0,0,0,0,1,1,0,8,1,5,1,9,
366785,0,3,2,5,2,17,3,28,42,28,27,24,
6570671,3,17,10,4,17,17,12,8,1,4,4,9,
7379189,0,5,5,2,7,4,6,10,8,2,0,5,
7917450,0,0,0,4,3,1,1,4,11,2,3,6,
6517937,0,0,1,2,5,2,2,2,0,4,4,4,
901397,4,11,16,6,16,4,8,4,5,0,3,2,
6557654,0,0,0,0,0,0,0,0,0,0,1,0,
7839560,6,21,5,2,5,5,1,11,14,12,5,7,
6578500,16,18,7,3,19,22,10,6,4,16,24,18,
6584642,0,0,0,0,0,3,3,0,5,13,11,10,
7863722,0,0,0,0,0,0,0,0,0,0,0,0,
6575739,5,1,5,5,8,7,17,1,4,6,3,10,
9031361,0,0,0,0,0,0,0,0,0,3,0,3,
7533109,5,0,2,9,12,8,4,2,0,0,4,4,
9043660,0,0,0,0,0,0,0,0,0,0,6,8,
7916874,3,2,4,0,0,0,0,1,2,1,1,0,
7854338,4,5,4,1,0,2,4,10,1,26,56,33,
9141144,7,0,2,0,3,0,0,0,3,6,4,5,
6575000,10,5,1,3,4,2,1,3,0,1,7,2,
6575282,77,67,64,46,98,85,33,63,50,76,58,66,
6560299,4,12,10,7,0,2,0,0,4,0,2,4,
6557818,12,9,8,8,11,5,6,6,5,2,3,10,
8784964,0,0,0,0,0,0,4,0,0,0,0,4,
7722861,0,0,5,0,1,0,0,0,0,16,0,0,
7424446,17,19,41,21,42,25,15,23,18,23,17,32,
6574911,2,6,4,3,7,2,13,16,23,56,57,19,
6517851,2,0,4,7,2,7,0,0,3,1,3,0,
6574850,0,0,1,4,3,0,2,2,2,1,19,2,
8751268,0,0,0,0,0,0,24,0,2,7,5,0,
9591123,0,0,0,0,0,0,0,0,0,0,0,0,
8082626,0,0,2,3,0,10,0,2,0,3,5,4,
6584707,14,15,12,19,51,26,6,11,18,17,28,39,
7347157,0,1,12,1,10,1,2,31,0,6,4,6,
7348435,0,1,1,2,0,6,0,3,0,0,0,0,
7579944,16,0,2,0,0,0,0,5,1,1,7,1,
6575280,20,27,50,30,95,52,31,54,31,37,15,35,
9067416,0,2,5,3,1,0,0,5,2,0,0,1,
7553902,1,1,0,0,0,0,0,0,0,0,0,4,
7379080,19,16,10,16,9,7,18,45,39,75,78,101,
9482038,3,8,2,3,7,5,11,14,5,32,41,27,
7456437,0,0,0,0,0,2,0,0,0,1,0,8,
6574048,7,7,10,13,13,21,3,3,4,3,8,3,
8976882,8,4,0,0,1,1,0,10,1,0,1,1,
7578154,0,0,2,0,1,0,0,1,0,0,2,0,
8701807,4,4,8,5,6,22,20,11,10,8,7,3,
7944354,0,2,1,0,5,1,2,4,2,0,0,0,
7873411,10,8,20,4,13,14,3,15,13,19,2,7,
6575384,14,0,22,18,65,36,4,8,25,17,15,16,
7825720,0,0,1,4,0,0,0,0,0,0,1,0,
9404306,0,0,0,0,0,1,3,2,0,0,1,0,
8287283,0,3,1,0,0,0,1,0,0,0,0,2,
9044888,0,0,0,0,0,0,0,0,0,0,0,0,
9522174,0,0,2,0,10,0,3,6,2,36,46,124,
7353915,0,1,2,0,0,0,0,6,0,7,3,9,
7861742,0,0,2,0,4,4,0,0,0,0,0,4,
4963929,0,1,0,1,0,0,0,0,0,0,4,0,
6575118,6,2,14,39,30,29,16,37,17,14,20,20,
9743630,0,0,0,0,0,0,4,0,0,0,0,1,
6570603,19,32,15,11,34,34,17,53,21,23,20,20,
8990305,0,4,1,8,17,5,3,7,11,2,0,5,
6567682,4,3,1,2,5,3,8,1,0,8,0,4,
5140599,0,0,0,0,0,0,0,0,0,0,0,1,
1009459,0,0,1,0,1,0,0,0,1,1,0,0,
9188939,91,9,0,0,0,0,0,4,4,0,1,1,
7353923,54,58,64,37,82,67,28,39,22,63,28,26,
7354012,38,52,45,26,75,51,18,65,49,76,81,59,
6518137,4,12,26,14,13,21,19,9,7,8,11,11,
6575400,0,1,6,6,3,1,8,4,0,0,1,4,
6575350,0,0,0,1,2,3,1,0,0,1,1,1,
7347208,10,6,16,37,32,44,20,31,16,16,16,22,
7363327,5,3,13,7,11,8,0,13,10,9,5,10,
7841534,2,2,6,5,3,4,0,0,2,5,2,5,
6575370,10,14,3,0,1,1,3,5,2,3,2,1,
7353924,1,5,5,4,1,11,11,30,15,30,20,17,
7379164,8,16,26,19,38,40,13,24,26,32,22,30,
7965512,0,0,0,0,38,1,6,19,7,1,1,0,
8255537,0,0,0,2,9,17,0,0,0,37,0,29,
9073200,0,0,0,0,0,0,0,0,2,6,3,12,
7369218,0,0,0,0,0,0,0,0,0,0,5,4,
7839615,1,1,1,0,5,0,0,0,3,2,5,4,
7353749,1,0,3,0,1,0,1,5,0,2,0,1,
7421180,1,1,0,0,0,0,0,0,0,0,0,0,
6518454,2,3,3,0,8,18,10,15,4,1,6,5,
7420981,0,0,1,0,6,0,0,0,0,6,0,1,
7651421,28,36,23,1,5,7,0,2,0,8,4,14,
6579664,6,0,1,0,0,0,0,0,1,2,0,2,
8334538,11,8,6,6,4,0,0,0,12,0,0,18,
7913313,0,0,0,0,0,0,0,0,0,0,0,0,
9509742,14,0,0,0,11,0,0,0,0,0,0,1,
6571795,0,0,8,0,12,2,0,0,2,1,5,4,
9937101,0,0,0,47,0,8,1,2,0,0,4,17,
7945833,0,0,0,0,0,0,0,0,0,0,0,0,
6576996,0,0,0,5,6,2,6,1,0,1,0,1,
7776907,0,0,0,0,0,0,0,0,0,0,0,0,
6560119,0,0,0,0,0,0,0,0,0,0,0,0,
9238102,0,0,0,4,1,0,0,0,0,2,0,0,
7512942,0,0,0,3,3,2,0,0,4,1,0,0,
8713245,0,0,4,1,0,0,0,0,0,0,0,0,
6575112,0,0,2,2,2,0,4,0,0,0,1,0,
9755411,0,0,0,0,0,0,0,0,0,0,0,0,
8912133,0,1,0,0,0,0,0,0,0,0,0,0,
7541093,0,0,4,1,0,0,0,0,0,0,28,3,
6560296,0,5,3,0,0,1,0,0,0,0,4,3,
449787,0,0,1,0,0,0,0,0,0,0,0,0,
7911140,6,0,1,12,0,0,0,0,0,0,0,0,
9748405,0,0,0,0,0,0,1,0,5,1,6,1,
6575413,0,0,0,0,0,0,0,0,0,0,3,1,
6565450,0,1,2,10,4,9,12,6,3,0,0,4,
9740202,0,0,0,0,0,0,0,0,0,3,0,8,
7571131,0,0,0,0,0,0,19,0,1,10,0,1,
8201499,0,0,0,0,0,0,3,0,0,0,1,0,
7901644,0,1,0,0,0,0,0,0,0,0,0,1,
9405408,0,0,0,0,0,0,0,0,0,0,0,0,
9869313,0,0,0,0,0,0,0,0,0,0,0,0,
8481103,0,0,0,0,0,0,0,0,0,0,0,0,
9144497,0,0,4,0,0,0,0,1,14,4,1,3,
8359095,0,0,0,0,0,0,0,0,0,0,0,1,
9520075,0,0,0,0,0,0,0,0,0,0,0,0,
8273927,0,0,0,0,0,0,0,0,0,0,0,0,
8860880,0,0,0,0,0,1,0,0,0,0,0,0,
7816432,0,0,0,0,1,0,0,0,0,0,0,0,
9801735,2,0,0,0,2,0,0,0,0,0,0,1,
7451608,10,0,0,0,4,0,0,0,0,0,1,0,
9211284,0,0,3,1,2,1,0,0,2,3,2,0,
7723800,3,4,2,2,0,0,0,2,0,0,0,1,
5319349,2,0,4,3,0,2,2,8,0,0,2,8,
9685686,0,0,0,3,5,0,0,0,6,8,1,0,
1047665,1,0,0,11,0,0,1,0,0,1,0,4,
7342972,1,0,2,0,3,0,0,0,0,0,4,9,
9778885,0,0,0,0,0,0,0,0,0,3,0,10,
8512679,0,0,0,0,0,0,0,0,0,1,0,0,
5533664,0,0,0,0,0,0,0,0,0,0,0,0,
6517952,0,0,0,0,0,0,0,0,0,2,0,2,
2336952,0,0,0,0,0,0,0,0,0,0,0,0,
8733405,0,0,0,0,0,0,0,0,0,0,0,0,
5520325,8,14,15,25,11,31,6,11,19,24,11,13,
7353895,0,0,1,0,0,0,2,0,0,0,2,0,
7402285,0,0,0,0,0,0,0,0,0,0,0,0,
9118390,0,0,0,1,0,0,0,0,0,0,3,2,
9989936,0,3,0,1,0,0,0,0,0,0,2,5,
9647040,0,0,0,0,0,0,0,0,0,1,0,1,
816274,0,0,0,0,0,0,0,0,0,0,0,0,
8557864,0,2,0,108,0,3,0,0,2,0,0,0,
8715894,0,0,0,0,0,0,0,0,0,0,0,0,
8515794,0,0,0,0,0,0,0,0,0,0,0,0,
8958085,0,0,47,2,0,0,2,1,0,0,0,0,
7910289,0,0,1,0,0,0,0,0,0,0,0,0,
7958341,0,0,0,0,0,6,0,3,0,0,0,1,
6571954,1,0,0,0,5,15,1,3,8,1,11,1,
6569269,0,1,1,0,0,0,0,0,0,0,0,0,
5588933,0,0,0,0,7,0,0,0,0,0,0,4,
6579380,0,0,0,0,3,2,0,7,0,1,0,1,
7386274,0,0,0,0,0,0,0,0,0,0,0,0,
7845873,0,0,0,0,0,0,0,0,0,0,0,0,
9903425,0,0,0,0,0,0,0,0,0,0,0,0,
7946893,0,1,0,6,1,0,1,1,0,0,0,0,
10079726,0,0,0,0,0,0,0,0,0,0,0,0,
9296017,14,19,11,6,0,1,1,0,2,0,0,0,
7871008,0,0,0,0,0,0,0,0,0,0,0,2,
6582667,0,0,0,0,6,0,0,0,15,9,1,1,
9409046,0,0,0,0,0,0,0,0,31,1,4,0,
6584639,14,7,14,13,13,5,8,16,7,4,13,3,
7873182,0,0,0,0,0,0,0,0,0,0,0,0,
8203343,0,0,0,0,0,0,0,0,0,0,0,0,
7862345,0,0,0,0,0,1,0,18,0,0,0,0,
9516473,0,0,3,0,0,0,0,0,0,0,0,0,
6574895,0,0,0,0,0,0,0,0,0,0,10,0,
4989952,0,0,0,0,0,0,0,0,0,0,0,0,
9793828,0,0,0,0,0,1,3,1,0,0,0,0,
8915262,0,0,0,0,0,1,0,0,0,0,0,0,
7907160,0,0,0,0,0,0,0,0,0,0,0,0,
9966895,0,0,0,0,0,0,0,0,0,0,0,0,
8790524,0,0,0,0,0,0,0,0,0,0,0,0,
9769543,0,0,0,0,0,0,0,0,0,0,0,0,
8249524,0,0,0,0,0,0,0,0,0,0,0,0,
1860922,2,0,2,2,0,0,0,0,0,0,0,0,
7627817,0,0,0,0,0,0,0,0,0,0,0,0,
9836897,0,0,0,1,0,15,0,0,0,1,7,9,
8724970,0,0,0,0,0,0,0,0,0,0,0,0,
9888137,0,0,2,0,0,0,0,0,0,0,0,4,
6575306,1,3,15,0,0,3,1,1,0,1,0,1,
9942278,0,0,0,0,0,0,0,0,0,0,2,2,
10119311,0,0,0,0,0,0,0,0,0,0,0,1,
8135285,0,0,0,0,0,0,0,3,0,0,0,2,
7922394,0,0,0,0,0,0,0,0,0,0,0,0,
9977809,0,0,0,0,0,0,0,0,0,0,0,0,
10205558,0,2,2,0,0,0,0,0,0,0,0,0,
9999657,0,0,0,0,0,0,0,0,0,0,0,0,
9549153,0,0,0,0,0,0,0,7,0,0,0,0,
666848,0,0,0,0,0,0,0,0,0,0,0,0,
9945406,0,0,0,5,0,0,0,1,0,0,3,0,
7421017,0,0,0,0,0,1,0,1,0,0,0,0,
6567503,0,4,3,0,8,2,1,28,7,7,14,13,
6518075,0,0,0,0,0,1,0,0,0,1,0,1,
9648980,0,0,0,0,0,0,0,0,0,0,2,2,
9801505,0,0,0,0,0,0,0,0,0,0,0,0,
9923040,0,0,0,0,0,0,0,0,0,0,0,0,
9121288,0,0,0,0,0,0,0,0,0,0,0,0,
7811369,0,0,0,0,0,0,0,9,0,0,7,8,
1054271,0,0,0,0,0,0,0,0,0,0,0,0,
9676562,0,0,0,0,0,0,0,0,0,0,0,0,
10139340,0,3,0,0,0,0,1,4,1,16,4,0,
7961579,0,1,6,2,0,0,0,0,0,0,0,0,
10109206,0,0,0,0,0,0,0,0,0,0,0,0,
7816280,0,0,0,0,0,0,1,1,0,0,0,0,
9918844,0,0,0,0,0,0,0,0,0,0,0,10,
10161192,0,0,0,1,0,0,6,0,0,0,0,0,
7786962,0,0,0,0,0,1,0,0,0,0,0,3,
7753630,0,0,0,0,0,6,0,0,3,3,0,1,
7481079,0,2,0,0,0,0,0,0,0,0,0,8,
5124994,0,1,0,0,0,1,0,0,3,0,0,0,
2042482,0,0,0,0,0,0,0,8,2,0,1,3,
9801549,0,0,0,0,0,0,0,0,0,0,0,0,
8199449,0,0,0,0,0,0,0,0,0,0,0,0,
10009009,0,1,3,2,2,1,0,10,2,16,0,2,
8376966,0,0,1,0,5,0,0,0,2,0,5,0,
7994644,0,0,0,0,0,0,0,0,0,0,0,0,
10292367,0,0,0,0,0,0,0,0,0,0,0,0,
9612043,0,0,0,0,0,0,0,0,0,0,0,0,
9327323,0,0,0,0,0,0,0,0,0,0,0,0,
5550995,0,0,0,0,0,0,0,0,0,0,0,0,
10164420,0,0,0,0,0,0,0,0,0,0,0,0,
8160267,0,0,0,0,0,0,2,0,0,0,0,0,
10043861,0,0,0,0,0,1,0,0,0,0,0,22,
7523941,0,0,0,0,0,0,0,0,0,0,0,0,
7945906,0,0,0,0,0,0,0,0,0,0,0,0,
8614876,0,0,0,0,0,0,0,0,0,0,0,0,
8183438,0,0,0,0,0,0,0,0,0,0,0,0,
7448829,1,0,1,3,0,0,13,11,3,1,15,0,
10251671,0,0,0,0,0,0,0,0,0,0,0,0,
9890468,0,0,0,0,0,0,0,0,0,0,0,0,
6584616,5,0,0,0,1,0,0,0,0,5,1,0,
8353277,0,0,0,0,0,0,0,0,0,0,0,0,
9917373,0,0,0,0,0,0,0,0,0,0,0,0,
7834364,0,0,0,0,0,0,0,0,0,0,0,0,
9518415,0,0,0,0,0,0,0,0,0,0,0,0,
4934542,1,0,0,0,0,0,0,0,0,0,0,0,
8335841,0,0,0,2,6,1,5,8,4,6,10,3,
5604366,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,2,0,0,0,0,0,0,0,4,
78977,0,0,0,0,0,0,0,0,0,0,0,0,
8006765,0,0,0,0,0,0,0,0,0,0,0,0,
10372585,0,0,0,0,0,3,0,0,0,0,0,5,
5630689,0,0,0,0,0,0,0,0,0,0,0,0,
10403258,0,0,0,0,0,0,0,0,0,0,0,0,
10022476,0,0,0,1,2,3,1,0,0,1,5,3,
9537877,0,0,3,0,1,5,0,0,0,0,0,0,
6584709,0,0,0,0,1,0,0,0,0,0,5,2,
10317735,0,0,0,0,0,0,0,0,0,0,0,0,
2069446,0,0,0,0,0,0,0,0,0,0,0,0,
7918392,0,0,0,0,0,0,0,0,0,0,0,0,
7897911,0,0,0,0,0,0,0,0,0,0,0,0,
10428374,0,0,4,1,1,0,0,8,0,0,0,1,
9994369,0,0,0,0,0,0,0,0,0,0,0,0,
9324149,0,0,0,0,0,0,0,0,0,0,0,0,
9742182,0,0,0,0,0,0,0,0,0,0,0,5,
5121719,0,0,0,0,0,0,0,0,0,0,0,0,
7936472,0,0,0,0,0,0,0,0,0,0,0,0,
6560203,0,0,0,0,0,0,0,0,0,0,0,0,
7724545,0,0,0,0,0,0,0,0,0,0,0,0,
10224935,0,0,0,0,2,6,0,0,0,1,0,1,
7725520,0,0,26,24,2,4,0,3,5,9,31,51,
9885675,0,0,1,0,0,0,0,0,0,0,0,2,
10446091,0,0,0,1,2,0,0,0,0,0,1,0,
9561319,0,0,0,0,0,0,0,0,0,0,0,0,
9783057,0,0,0,23,0,0,0,0,0,1,0,0,
9634645,0,0,0,0,0,0,0,0,0,0,0,0,
10461366,0,0,0,0,0,0,0,0,0,0,0,0,
8000536,0,0,0,0,0,0,0,0,0,0,0,0,
9295990,0,0,0,0,0,0,0,0,0,0,0,0,
8461921,0,0,0,0,0,0,0,0,0,1,0,0,
10436409,0,0,0,0,0,6,6,0,0,0,0,4,
9472897,0,0,2,0,0,0,0,0,0,1,3,3,
7414546,0,0,0,1,0,0,0,0,0,0,0,0,
8617190,0,0,0,0,0,0,0,0,0,0,0,5,
10525929,0,0,0,1,0,2,0,1,0,0,85,162,
6580377,0,0,0,0,0,0,0,0,0,0,0,0,
7898142,0,0,0,0,0,0,0,0,0,0,0,0,
9646900,0,0,0,0,0,0,0,0,0,0,0,0,
6557727,0,0,0,0,0,0,0,0,0,0,0,0,
9260965,0,0,0,0,1,0,0,0,0,0,0,0,
7421210,0,0,0,0,0,0,0,0,2,0,0,6,
9847966,0,0,0,0,1,0,0,0,0,0,0,0,
7342561,0,0,0,3,23,9,10,21,14,18,15,20,
9890574,0,0,0,0,0,0,0,4,1,0,0,1,
10540505,0,0,0,0,0,0,0,0,0,0,0,0,
10517409,0,0,0,0,0,0,0,0,0,0,0,0,
7800469,0,0,0,0,0,0,0,0,0,0,0,0,
7597358,0,0,0,0,0,0,0,0,0,0,0,0,
5564361,0,0,0,0,0,0,0,0,0,0,0,0,
9909871,0,0,0,0,0,0,0,0,0,0,0,0,
2060885,0,0,0,0,0,0,11,4,0,1,1,1,
5622656,0,0,0,0,0,0,0,0,0,1,0,1,
7807442,0,0,0,0,3,0,0,0,16,0,0,0,
7682665,0,0,0,0,0,2,0,2,0,0,4,6,
5353992,0,0,0,0,0,0,0,0,0,0,0,0,
10628627,0,0,0,0,0,0,0,0,0,0,0,0,
10634089,0,0,0,0,0,0,0,0,0,0,0,0,
10325464,0,0,0,0,0,0,1,1,0,0,0,0,
10411248,0,0,0,0,0,0,0,0,0,0,0,0,
9639406,0,0,0,0,0,0,0,0,0,0,0,0,
8810139,0,0,0,0,0,0,0,0,0,0,0,0,
7706827,0,0,0,0,0,0,0,0,0,0,0,26,
9902191,0,0,0,0,0,2,0,0,0,0,0,1,
10082025,0,0,0,0,4,1,0,0,5,14,16,15,
9860888,0,0,0,0,0,0,4,0,0,0,4,1,
7916988,0,0,0,0,0,1,0,0,0,0,1,1,
5638098,0,0,0,0,2,0,0,0,0,2,0,1,
9562927,0,0,0,0,0,1,0,0,0,0,0,1,
10405128,0,0,0,0,0,0,0,0,0,0,0,0,
8325905,0,0,0,0,0,0,0,0,0,0,0,0,
8541141,0,0,0,0,0,0,0,0,0,0,0,0,
10215019,0,0,0,0,0,0,0,0,0,0,0,0,
9908558,0,0,0,0,0,0,0,0,0,0,0,0,
6585116,0,0,0,0,0,0,0,0,0,0,4,0,
10416932,0,0,0,0,0,2,0,0,0,1,0,3,
10642234,0,0,0,0,0,0,2,0,7,0,2,0,
9093898,0,0,0,0,0,0,5,0,0,0,0,0,
7350758,0,0,0,0,0,0,0,0,0,3,14,0,
10481418,0,0,0,0,0,0,1,0,4,0,0,0,
2187731,0,0,0,0,0,0,0,0,0,0,0,0,
9778822,0,0,0,0,0,0,0,0,1,0,0,0,
5422179,0,0,0,0,0,0,0,0,0,0,0,0,
1549642,0,0,0,0,0,0,0,0,0,0,0,0,
7922356,0,0,0,0,0,0,0,0,0,0,0,0,
5527171,0,0,0,0,0,0,0,0,0,0,0,0,
4831355,0,0,0,0,0,0,0,0,0,0,0,0,
8035517,0,0,0,0,0,0,0,0,0,0,0,0,
10498904,0,0,0,0,0,0,0,0,0,0,0,0,
8996751,0,0,0,0,0,1,5,0,0,9,4,0,
7735783,0,0,0,0,0,0,5,0,0,0,0,0,
9167776,0,0,0,0,0,0,0,0,0,0,0,0,
4885010,0,0,0,0,0,0,0,0,0,0,0,2,
7342118,0,0,0,0,0,0,0,0,1,0,0,0,
9092026,0,0,0,0,0,0,0,0,0,1,9,6,
2140515,0,0,0,0,0,11,12,2,4,1,0,0,
9184216,0,0,0,0,0,0,0,0,0,2,0,4,
10728840,0,0,0,0,0,0,0,0,0,0,0,0,
5361340,0,0,0,0,0,0,0,0,0,1,0,0,
10187791,0,0,0,0,0,0,0,0,0,5,0,1,
7788632,0,0,0,0,0,0,0,0,0,0,0,0,
1772045,0,0,0,0,0,0,0,0,0,0,0,0,
6563951,0,0,0,0,0,0,0,0,0,3,1,0,
10582550,0,0,0,0,0,0,0,4,2,0,11,3,
3037549,0,0,0,0,0,0,2,0,0,0,0,2,
9698239,0,0,0,0,0,0,0,0,0,4,1,1,
10613481,0,0,0,0,0,0,0,0,0,0,0,0,
9795476,0,0,0,0,0,0,0,0,0,0,0,0,
7918321,0,0,0,0,0,0,0,0,0,0,0,2,
8970775,0,0,0,0,0,0,0,0,2,4,1,3,
9893101,0,0,0,0,0,0,0,0,0,0,0,3,
9778383,0,0,0,0,0,0,0,0,0,1,0,3,
1848181,0,0,0,0,0,0,0,0,0,0,0,0,
9829807,0,0,0,0,0,0,0,0,0,0,0,0,
1397917,0,0,0,0,0,0,0,0,0,0,0,0,
8600636,0,0,0,0,0,0,0,0,0,0,0,1,
10266112,0,0,0,0,0,0,0,0,0,0,0,0,
9888501,0,0,0,0,0,0,0,0,4,0,1,0,
9748361,0,0,0,0,0,0,0,0,0,0,0,0,
7432416,0,0,0,0,0,0,0,0,0,9,2,1,
9533525,0,0,0,0,0,0,0,0,0,1,0,5,
10072348,0,0,0,0,0,0,0,0,0,0,0,0,
9369301,0,0,0,0,0,0,0,0,0,0,0,0,
9006482,0,0,0,0,0,0,0,0,0,0,0,0,
9946310,0,0,0,0,0,0,0,0,0,0,0,0,
9180338,0,0,0,0,0,0,0,0,0,2,2,8,
8426647,0,0,0,0,0,0,0,0,2,0,2,1,
7662714,0,0,0,0,0,0,0,0,0,0,1,5,
10828347,0,0,0,0,0,0,0,0,0,0,11,7,
