user_id,0,1,2,3,4,5,6,7,8,9,10,11,
8701807,28,0,0,12,0,61,70,19,40,0,0,0,
7944354,18,34,50,35,66,22,11,41,7,0,0,47,
7873411,135,99,133,74,161,182,61,140,75,150,51,106,
6575384,2,0,9,1,32,2,24,31,0,8,2,1,
7825720,0,0,60,44,0,0,0,0,0,0,3,24,
9404306,20,49,33,24,33,72,97,87,27,22,20,37,
8287283,6,29,15,0,11,3,0,3,0,0,9,30,
9044888,0,0,0,0,0,0,0,0,0,0,0,0,
9522174,9,0,32,3,31,0,33,91,21,0,3,0,
7353915,29,20,0,7,19,0,0,51,57,46,59,63,
7861742,11,18,57,34,57,80,17,45,43,6,7,51,
4963929,8,26,19,2,1,1,2,3,0,11,21,27,
6575118,9,8,35,8,44,22,6,1,10,12,0,18,
9743630,0,0,0,0,3,0,10,6,14,38,10,30,
6570603,11,25,50,29,28,17,1,9,25,0,1,1,
8990305,10,44,43,40,64,67,10,36,40,39,54,68,
6567682,32,22,20,41,24,35,38,19,2,59,0,19,
5140599,0,0,0,0,0,0,11,1,0,0,0,5,
1009459,7,50,168,50,85,173,109,57,22,106,48,42,
9188939,0,0,0,0,0,0,0,0,2,0,0,0,
7353923,0,0,2,0,1,0,0,0,7,8,0,0,
7354012,1,0,1,1,0,27,33,70,13,86,66,28,
6518137,0,0,0,0,0,0,0,0,22,14,0,0,
6575400,0,0,0,1,1,0,0,0,0,0,0,0,
6575350,0,0,0,0,0,0,0,0,0,0,0,0,
7347208,8,1,2,100,90,33,19,45,26,0,17,26,
7363327,0,0,0,0,0,0,0,0,7,5,0,0,
7841534,0,0,0,0,0,0,0,6,5,16,4,8,
6575370,0,0,0,0,0,0,0,0,0,0,0,0,
7353924,0,0,10,0,54,40,0,21,38,43,22,0,
7379164,0,0,8,0,0,0,0,0,10,5,20,15,
7965512,0,31,24,38,134,80,107,140,14,18,36,22,
8255537,0,0,0,5,31,64,14,0,12,116,1,96,
9073200,3,11,15,0,0,0,0,0,10,11,14,12,
7369218,0,0,0,4,33,8,31,0,0,1,30,13,
7839615,91,121,108,81,190,37,28,17,63,57,43,36,
7353749,24,10,51,29,34,44,7,26,12,20,8,37,
7421180,11,33,10,11,8,21,14,1,12,12,0,18,
6518454,0,0,0,0,0,0,0,0,0,0,0,0,
7420981,0,0,0,0,29,0,0,0,0,49,0,43,
7651421,0,14,10,0,0,0,0,0,0,3,4,0,
6579664,0,0,0,0,0,0,0,0,0,0,0,0,
8334538,20,27,5,45,11,26,0,9,9,0,0,0,
7913313,0,0,0,0,0,0,1,0,0,14,112,13,
9509742,0,0,0,0,0,0,0,0,0,0,0,0,
6571795,6,14,63,27,80,28,0,38,60,86,74,21,
9937101,14,112,58,148,6,187,60,36,0,0,53,72,
7945833,0,0,0,0,0,0,0,0,0,0,0,0,
6576996,0,0,0,17,19,38,26,18,25,24,8,13,
7776907,0,0,0,0,0,0,0,0,0,0,0,0,
6560119,0,0,0,0,0,0,0,0,0,0,0,0,
9238102,2,9,22,37,37,8,11,22,16,45,0,20,
7512942,37,35,54,29,41,45,13,17,20,5,14,22,
8713245,0,6,37,9,0,0,0,0,0,0,0,7,
6575112,0,0,43,52,65,21,74,44,0,1,2,6,
9755411,136,42,21,10,12,0,3,3,2,4,28,5,
8912133,0,19,11,5,0,14,9,11,15,0,5,0,
7541093,15,0,32,70,0,15,15,29,34,3,103,44,
6560296,0,1,34,7,1,0,2,0,0,12,23,0,
449787,11,0,13,13,0,0,0,0,0,0,0,0,
7911140,11,2,23,44,7,9,0,0,0,0,0,2,
9748405,0,0,0,0,0,0,1,2,11,11,18,11,
6575413,0,0,0,0,0,0,0,0,0,0,15,0,
6565450,0,0,0,20,6,9,1,10,0,0,1,0,
9740202,0,0,0,0,0,0,0,0,0,0,0,0,
7571131,0,0,0,0,0,0,0,0,0,0,0,0,
8201499,0,0,0,0,0,0,0,0,0,0,0,0,
7901644,0,0,0,0,0,0,0,0,0,0,0,0,
9405408,0,0,0,3,4,0,16,1,13,3,11,5,
9869313,0,0,0,0,0,0,0,0,0,0,0,0,
8481103,0,0,0,0,0,0,0,0,0,0,0,0,
9144497,0,2,19,2,6,7,0,11,50,0,12,15,
8359095,7,29,0,2,0,0,2,4,3,0,0,14,
9520075,0,0,0,0,0,0,0,0,0,0,0,0,
8273927,0,0,0,0,0,0,0,0,0,0,0,0,
8860880,0,0,0,0,14,7,1,14,13,4,23,32,
7816432,2,6,14,1,2,0,0,0,0,0,0,3,
9801735,3,3,5,1,28,4,0,4,3,4,5,32,
7451608,30,0,0,11,63,9,0,0,0,2,9,55,
9211284,0,34,111,125,133,171,19,6,75,163,65,50,
7723800,64,37,43,16,0,0,0,50,35,0,0,37,
5319349,14,9,59,24,74,119,89,38,0,0,8,38,
9685686,0,0,18,35,65,68,0,0,65,66,11,33,
1047665,23,0,0,81,21,0,0,3,8,10,0,0,
7342972,12,12,0,4,49,5,0,21,18,10,44,61,
9778885,4,1,6,0,0,0,0,0,2,70,7,32,
8512679,2,0,0,0,0,0,1,3,16,4,0,22,
5533664,0,16,0,2,14,0,1,17,0,1,8,3,
6517952,0,0,0,16,0,0,0,0,0,29,10,12,
2336952,149,15,180,76,69,52,82,7,9,2,0,15,
8733405,0,0,0,0,1,0,18,32,45,0,0,3,
5520325,0,0,0,0,0,0,0,0,0,0,0,0,
7353895,4,0,72,8,22,19,0,0,12,26,42,2,
7402285,0,0,13,0,0,0,0,0,0,0,3,29,
9118390,0,0,1,30,3,16,25,1,2,3,11,28,
9989936,2,219,104,152,13,226,62,22,72,24,63,73,
9647040,0,0,0,0,0,24,0,0,0,6,28,44,
816274,0,0,0,0,0,0,0,0,0,0,0,0,
8557864,64,85,36,27,36,97,0,0,81,0,43,106,
8715894,0,0,0,0,0,0,0,0,0,0,0,0,
8515794,0,0,0,0,0,0,0,0,0,0,0,0,
8958085,0,0,0,31,0,2,8,6,7,3,3,0,
7910289,0,0,0,0,0,0,0,0,0,0,0,0,
7958341,0,3,21,0,1,14,8,28,19,0,0,0,
6571954,21,8,7,0,31,74,18,46,54,7,65,37,
6569269,0,0,0,0,0,0,0,0,0,0,0,0,
5588933,0,0,0,0,0,0,0,0,0,0,0,0,
6579380,0,0,0,0,0,0,0,0,12,4,0,14,
7386274,0,0,0,0,0,0,0,0,0,0,0,0,
7845873,0,0,0,1,0,0,1,0,0,0,0,0,
9903425,0,0,0,0,0,0,0,0,0,0,0,0,
7946893,33,26,28,42,33,10,25,38,25,23,8,22,
10079726,0,0,0,0,0,0,0,0,0,0,0,0,
9296017,66,99,42,35,106,74,82,40,61,37,7,48,
7871008,0,0,13,1,0,3,24,18,2,30,13,23,
6582667,0,0,0,1,0,8,0,0,90,50,74,31,
9409046,0,0,3,1,0,0,0,0,71,13,107,61,
6584639,70,22,53,16,7,24,3,12,0,0,0,0,
7873182,0,0,0,0,0,0,0,0,0,0,0,0,
8203343,0,0,0,0,0,0,0,0,0,0,0,0,
7862345,2,42,43,24,40,57,20,64,55,85,65,26,
9516473,0,33,1,0,0,0,0,0,4,6,0,3,
6574895,0,0,0,0,0,0,0,0,0,0,38,8,
4989952,0,0,0,0,0,0,0,0,0,0,0,8,
9793828,0,0,0,1,11,7,100,48,1,0,12,16,
8915262,20,76,132,34,38,73,58,145,254,197,94,150,
7907160,0,0,1,1,0,0,25,1,0,16,0,10,
9966895,0,0,0,0,0,0,0,0,0,0,0,0,
8790524,0,0,0,0,0,0,0,0,0,0,0,0,
9769543,0,0,0,0,0,0,0,0,0,0,0,0,
8249524,0,0,0,0,0,0,0,0,0,0,0,0,
1860922,0,0,0,0,0,0,0,0,0,0,0,0,
7627817,0,0,0,0,0,0,0,0,0,0,0,0,
9836897,0,0,4,34,0,37,2,0,2,26,104,44,
8724970,0,0,0,0,0,0,0,0,0,0,0,0,
9888137,0,0,26,13,0,0,0,0,0,5,0,9,
6575306,0,21,125,0,22,101,18,0,0,2,7,74,
9942278,0,0,7,4,5,1,1,33,20,16,24,30,
10119311,0,0,0,0,0,0,0,0,0,0,0,0,
8135285,0,0,0,0,0,0,0,0,0,0,0,0,
7922394,0,0,0,0,0,0,0,0,0,0,0,0,
9977809,0,0,0,0,0,0,0,0,0,0,0,0,
10205558,0,4,11,14,0,0,0,0,0,0,0,6,
9999657,0,0,0,0,0,0,0,0,0,0,0,0,
9549153,0,0,0,0,0,0,0,20,0,0,0,1,
666848,0,1,11,4,0,0,0,0,0,0,0,2,
9945406,0,0,0,34,16,0,24,50,25,9,20,24,
7421017,0,0,10,7,7,11,7,26,16,0,0,9,
6567503,9,41,12,1,88,16,32,86,85,69,63,74,
6518075,0,0,0,0,0,29,0,0,0,0,0,0,
9648980,2,0,3,0,0,0,0,0,1,0,23,27,
9801505,0,0,0,2,26,13,60,0,5,1,24,9,
9923040,0,0,0,0,0,0,0,0,0,0,0,0,
9121288,0,0,0,1,0,0,1,0,0,0,0,0,
7811369,0,0,3,30,3,2,0,35,10,7,71,31,
1054271,0,0,0,0,0,0,0,0,0,0,0,0,
9676562,0,0,0,0,0,0,0,0,0,0,0,0,
10139340,0,26,0,0,10,62,41,64,46,85,45,3,
7961579,0,0,0,0,0,0,0,0,0,0,0,0,
10109206,0,0,0,0,0,0,0,0,0,0,0,0,
7816280,0,0,0,0,0,0,23,45,0,0,0,0,
9918844,0,0,0,0,0,0,0,0,0,0,0,90,
10161192,0,0,0,10,0,0,30,0,0,1,0,16,
7786962,0,8,15,35,15,23,21,0,0,0,2,24,
7753630,0,0,0,0,0,0,0,0,0,0,0,0,
7481079,0,0,0,0,0,0,0,0,0,0,0,24,
5124994,8,36,8,11,10,11,0,5,54,1,1,28,
2042482,0,0,0,0,0,0,0,0,0,0,0,0,
9801549,0,0,0,0,0,0,0,0,0,0,0,0,
8199449,0,0,0,0,0,0,0,0,0,0,0,0,
10009009,18,12,43,44,139,79,0,118,97,149,30,28,
8376966,4,8,11,22,67,62,0,1,28,7,43,7,
7994644,0,0,0,0,0,0,0,0,0,0,0,0,
10292367,0,0,0,0,0,0,0,0,0,0,0,0,
9612043,0,0,0,0,0,0,0,0,0,0,0,0,
9327323,0,0,0,0,0,0,0,0,0,0,0,0,
5550995,0,0,12,1,0,0,4,0,1,8,3,17,
10164420,0,0,0,0,0,0,0,0,0,0,0,0,
8160267,0,0,0,0,0,0,27,15,0,0,0,28,
10043861,0,0,0,0,0,23,0,0,0,1,10,36,
7523941,0,0,0,0,0,0,0,0,0,0,0,0,
7945906,0,0,0,0,0,0,0,0,0,0,0,0,
8614876,0,0,0,0,0,0,0,0,0,0,0,0,
8183438,0,0,0,0,0,0,0,0,0,0,0,0,
7448829,8,6,30,21,26,4,50,64,10,3,41,18,
10251671,0,0,0,0,0,0,0,0,0,0,0,0,
9890468,0,0,0,0,0,0,0,0,0,0,0,0,
6584616,37,18,0,3,9,18,0,0,12,22,14,11,
8353277,0,0,0,0,0,0,0,0,0,0,0,0,
9917373,0,0,0,0,0,0,0,0,0,0,0,0,
7834364,0,0,0,0,0,0,0,0,0,0,0,0,
9518415,0,0,11,6,0,0,0,0,0,0,0,27,
4934542,0,0,0,0,0,0,0,3,24,2,0,4,
8335841,0,0,0,0,0,0,0,0,0,0,0,0,
5604366,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,0,0,0,0,0,0,0,0,0,
78977,0,0,0,0,0,0,0,0,0,0,0,0,
8006765,0,0,0,0,0,0,0,0,0,0,0,0,
10372585,0,0,0,0,4,31,11,11,0,0,5,62,
5630689,0,0,0,0,0,0,0,0,0,0,0,0,
10403258,0,0,0,0,0,0,0,0,0,0,0,0,
10022476,0,12,18,58,41,98,33,46,2,42,38,82,
9537877,0,0,53,0,32,18,0,0,0,0,0,2,
6584709,0,0,0,0,29,0,0,0,10,0,20,35,
10317735,0,0,0,0,3,0,0,1,0,1,1,3,
2069446,0,0,0,0,0,0,0,0,0,0,0,0,
7918392,0,0,0,0,0,0,0,0,0,0,0,0,
7897911,0,0,0,0,0,0,0,0,0,0,0,0,
10428374,0,3,21,31,52,22,6,89,21,65,77,15,
9994369,0,0,0,0,0,0,0,0,0,0,0,0,
9324149,0,0,0,0,0,0,0,0,0,0,0,0,
9742182,0,0,0,0,0,0,0,0,0,0,0,0,
5121719,0,0,0,0,0,0,0,0,0,0,0,0,
7936472,0,0,0,0,0,0,0,0,0,0,0,0,
6560203,0,0,0,0,0,0,0,0,0,0,0,0,
7724545,0,0,0,0,0,0,0,0,0,0,0,0,
10224935,0,1,0,13,64,116,26,0,1,22,0,17,
7725520,0,3,38,62,33,23,5,24,34,41,8,61,
9885675,0,16,35,12,0,0,42,5,0,13,10,23,
10446091,0,0,0,4,31,32,20,8,0,20,6,14,
9561319,0,0,0,2,6,0,7,0,26,12,4,14,
9783057,0,0,0,0,0,0,0,0,0,9,7,25,
9634645,0,0,0,0,0,0,0,0,0,0,0,0,
10461366,0,0,0,0,0,0,0,0,0,0,0,0,
8000536,0,0,0,0,0,0,0,0,0,0,0,0,
9295990,0,0,0,0,0,0,0,0,0,0,0,0,
8461921,0,0,8,5,16,30,11,9,59,39,28,17,
10436409,0,0,0,27,22,124,87,27,8,10,55,104,
9472897,0,0,55,55,55,166,23,104,105,104,53,82,
7414546,0,0,0,0,0,0,0,0,6,10,10,32,
8617190,0,0,0,0,0,0,0,0,0,0,0,23,
10525929,0,0,0,21,0,21,0,87,0,0,10,0,
6580377,0,0,0,0,0,0,0,0,0,0,0,0,
7898142,0,0,0,0,0,0,0,0,0,0,0,0,
9646900,0,0,0,0,0,0,0,0,0,0,0,0,
6557727,0,0,0,0,0,0,0,0,0,0,0,0,
9260965,0,0,0,4,15,10,4,16,9,3,6,51,
7421210,0,0,0,0,0,0,0,8,35,6,3,71,
9847966,0,0,0,0,0,0,0,0,0,0,0,0,
7342561,0,0,0,0,0,0,0,0,0,0,19,38,
9890574,0,0,0,0,0,0,0,0,0,0,0,0,
10540505,0,0,0,0,0,0,0,0,0,0,0,0,
10517409,0,0,0,0,0,0,0,0,0,0,0,0,
7800469,0,0,0,0,0,0,0,0,0,0,0,0,
7597358,0,0,0,0,0,0,0,0,0,0,0,0,
5564361,0,0,0,0,0,0,0,0,0,0,0,0,
9909871,0,0,0,0,0,0,0,0,0,0,0,0,
2060885,0,0,0,0,0,1,30,29,0,79,32,30,
5622656,0,0,0,0,0,0,0,0,6,0,0,0,
7807442,0,0,0,0,17,30,0,0,0,0,0,0,
7682665,0,0,0,0,2,12,0,12,2,0,19,26,
5353992,0,0,0,0,0,0,0,0,0,0,0,0,
10628627,0,0,0,0,0,0,0,0,0,0,0,0,
10634089,0,0,0,0,0,0,0,0,0,0,0,0,
10325464,0,0,0,0,0,0,10,29,0,10,0,0,
10411248,0,0,0,0,0,0,0,0,0,0,0,0,
9639406,0,0,0,0,0,0,0,0,0,0,0,0,
8810139,0,0,0,0,14,11,0,16,21,23,13,38,
7706827,0,0,0,0,0,0,0,0,0,0,0,0,
9902191,0,0,0,0,0,6,6,0,0,0,0,3,
10082025,0,0,0,0,46,10,0,0,0,72,30,55,
9860888,0,0,0,0,0,3,190,153,88,103,62,220,
7916988,0,0,0,0,0,6,10,5,5,15,21,15,
5638098,0,0,0,0,0,0,0,0,0,6,1,3,
9562927,0,0,0,0,0,0,0,0,0,0,22,11,
10405128,0,0,0,0,0,0,0,0,0,0,0,0,
8325905,0,0,0,0,0,0,0,0,0,0,0,0,
8541141,0,0,0,0,0,0,0,0,0,0,0,0,
10215019,0,0,0,0,0,0,0,0,0,0,0,0,
9908558,0,0,0,0,0,0,0,0,0,0,0,0,
6585116,0,0,0,0,0,0,0,0,0,0,14,9,
10416932,0,0,0,0,0,16,0,0,0,25,10,9,
10642234,0,0,0,0,0,4,37,43,78,86,61,23,
9093898,0,0,0,0,0,0,4,0,0,0,0,0,
7350758,0,0,0,0,0,0,0,0,0,13,42,0,
10481418,0,0,0,0,0,0,10,10,29,10,3,10,
2187731,0,0,0,0,0,0,0,0,0,11,0,0,
9778822,0,0,0,0,0,0,0,0,0,0,0,0,
5422179,0,0,0,0,0,0,0,0,0,0,0,0,
1549642,0,0,0,0,0,0,0,3,0,0,0,1,
7922356,0,0,0,0,0,0,0,0,0,0,0,0,
5527171,0,0,0,0,0,0,0,0,0,0,0,0,
4831355,0,0,0,0,0,0,0,0,0,0,0,0,
8035517,0,0,0,0,0,0,0,0,0,0,0,0,
10498904,0,0,0,0,0,0,0,0,0,0,0,0,
8996751,0,0,0,0,0,18,131,18,16,56,11,34,
7735783,0,0,0,0,0,0,45,21,9,0,19,13,
9167776,0,0,0,0,0,0,0,0,0,3,0,2,
4885010,0,0,0,0,0,0,0,1,0,0,0,4,
7342118,0,0,0,0,0,0,0,0,0,0,0,14,
9092026,0,0,0,0,0,0,0,0,0,0,0,0,
2140515,0,0,0,0,0,0,0,0,0,0,0,0,
9184216,0,0,0,0,0,0,0,0,0,0,0,0,
10728840,0,0,0,0,0,0,0,0,0,0,0,0,
5361340,0,0,0,0,0,0,0,0,0,3,0,0,
10187791,0,0,0,0,0,0,0,0,0,33,44,33,
7788632,0,0,0,0,0,0,0,0,0,0,0,0,
1772045,0,0,0,0,0,0,0,0,0,0,0,0,
6563951,0,0,0,0,0,0,0,11,10,22,8,9,
10582550,0,0,0,0,0,0,0,22,28,4,70,52,
3037549,0,0,0,0,0,0,7,0,0,0,1,2,
9698239,0,0,0,3,1,25,0,16,23,54,23,28,
10613481,0,0,0,0,0,0,0,0,0,0,0,0,
9795476,0,0,0,0,0,0,0,0,0,0,0,0,
7918321,0,0,0,0,0,0,0,0,0,0,0,43,
8970775,0,0,0,0,0,0,0,0,14,73,43,36,
9893101,0,0,0,0,0,0,0,0,0,1,0,7,
9778383,0,0,0,0,0,0,0,5,9,3,0,39,
1848181,0,0,0,0,0,0,0,0,0,0,0,0,
9829807,0,0,0,0,0,0,0,0,0,0,0,0,
1397917,0,0,0,0,0,0,0,0,0,0,0,0,
8600636,0,0,0,0,0,0,0,0,0,0,0,0,
10266112,0,0,0,0,0,0,0,0,2,0,0,0,
9888501,0,0,0,0,0,0,0,0,33,2,47,33,
9748361,0,0,0,0,0,0,0,0,0,5,23,44,
7432416,0,0,0,0,0,0,0,0,47,49,23,22,
9533525,0,0,0,0,0,0,0,0,0,0,0,0,
10072348,0,0,0,0,0,0,0,0,0,0,0,0,
9369301,0,0,0,0,0,0,0,0,0,0,0,0,
9006482,0,0,0,0,0,0,0,0,0,0,0,0,
9946310,0,0,0,0,0,0,0,0,0,0,0,0,
9180338,0,0,0,0,0,0,0,0,0,5,13,27,
8426647,0,0,0,0,0,0,0,0,8,10,16,11,
7662714,0,0,0,0,0,0,0,0,0,2,10,55,
10828347,0,0,0,0,0,0,0,0,0,0,39,40,
