user_id,0,1,2,3,4,5,6,7,8,9,10,11,
6557897,0,0,1,0,0,0,0,1,1,1,0,1,
6584633,1,0,7,0,0,0,3,5,0,3,6,7,
6573907,0,0,0,0,0,0,0,0,0,0,0,1,
8255537,0,0,0,0,0,2,0,0,0,0,0,0,
6575266,0,2,0,0,0,0,0,0,3,3,3,1,
6567552,1,0,0,0,1,0,1,0,0,0,1,1,
5572354,0,0,3,1,0,1,1,0,2,0,0,1,
6575413,0,0,0,1,0,0,0,0,0,0,0,0,
7579944,1,0,0,0,0,0,0,0,2,0,0,0,
9801735,0,0,0,0,0,0,0,1,2,7,0,0,
7917450,0,0,1,3,1,0,0,0,3,0,0,0,
7553902,0,0,0,0,0,0,0,0,1,0,0,0,
7451608,0,0,0,13,0,0,0,1,0,0,0,2,
6557818,0,2,5,11,9,12,0,0,0,1,0,0,
9073200,0,0,0,0,0,0,0,0,0,0,0,0,
7723800,3,5,0,0,0,0,0,0,2,0,0,0,
5319349,3,0,3,0,5,1,0,3,0,2,0,0,
9685686,0,1,0,0,0,3,0,0,0,0,1,0,
1047665,1,0,0,0,0,0,0,0,0,0,0,0,
7342972,1,0,0,0,0,0,0,0,0,3,0,0,
8860880,0,0,0,0,0,0,0,1,0,0,0,0,
9211284,0,0,0,0,0,2,0,0,0,2,2,4,
9778885,0,0,0,0,0,0,0,0,0,0,0,0,
8512679,0,0,0,0,0,0,0,0,0,0,0,0,
8912133,0,0,0,0,0,0,0,0,1,1,0,1,
6584974,0,0,0,0,0,0,0,0,0,0,0,0,
6517952,0,0,0,0,0,0,0,0,0,0,0,0,
2336952,0,0,0,0,3,1,0,0,0,0,0,0,
8733405,0,0,0,0,0,11,0,0,1,0,0,0,
9748405,0,0,0,0,0,0,0,0,0,0,0,0,
7353749,0,1,0,0,0,0,0,0,0,0,0,0,
5625371,1,7,2,1,0,0,5,4,0,0,0,1,
5520325,0,0,0,0,0,0,0,0,0,0,0,0,
7353895,0,0,0,0,0,1,0,0,0,0,0,0,
7341404,0,0,0,2,0,1,2,0,0,0,0,0,
7402285,0,0,0,0,0,0,0,0,0,0,0,0,
9118390,0,0,0,0,0,0,0,0,0,0,0,0,
9989936,0,0,0,0,0,0,0,0,0,0,0,0,
8861186,1,0,1,0,2,1,0,0,0,0,1,2,
9647040,0,3,13,3,1,8,1,6,13,3,0,0,
816274,0,0,0,0,0,0,0,0,0,3,0,1,
8557864,0,0,0,0,0,0,0,0,0,0,0,0,
8715894,0,0,1,0,0,2,0,0,0,0,0,2,
8515794,0,0,0,2,3,0,0,0,0,0,2,1,
8287283,0,0,0,0,0,0,0,0,0,0,0,0,
5550624,0,1,0,2,0,1,0,0,34,6,5,2,
8958085,0,0,0,0,0,0,0,0,0,0,0,1,
7910289,0,0,0,0,0,0,0,0,0,0,1,2,
7958341,0,0,0,0,0,0,1,1,0,0,1,6,
5533664,0,0,0,0,0,0,0,0,0,0,0,0,
6571954,0,0,1,2,0,1,0,0,2,0,1,3,
7651421,0,0,0,0,0,0,0,0,0,0,0,0,
6569269,0,0,0,0,0,0,0,0,0,0,0,1,
7386274,0,0,0,0,2,0,0,1,2,0,0,7,
9509742,0,0,0,0,0,0,0,0,0,0,0,0,
5302133,0,0,0,2,0,4,3,1,0,0,0,0,
9903425,0,0,0,0,0,2,2,5,0,10,1,4,
7946893,0,0,0,2,1,0,0,1,0,2,0,0,
10079726,3,6,1,7,0,0,0,2,0,0,0,1,
9296017,0,0,0,0,0,0,0,0,0,0,0,0,
6582667,0,0,0,0,0,0,0,0,0,0,2,0,
7861742,0,1,0,0,2,0,1,0,0,0,0,0,
9409046,0,0,0,0,0,0,0,0,0,0,0,3,
6579664,0,0,0,0,0,0,0,0,0,0,0,0,
5588933,0,0,0,0,0,0,0,0,0,0,0,0,
6579380,0,0,0,0,0,0,0,0,0,0,0,0,
7845873,0,0,0,5,1,1,0,0,0,0,0,0,
7722861,1,1,0,0,1,0,1,0,0,0,0,0,
7873182,1,2,3,0,0,3,8,0,0,5,0,1,
8203343,1,0,0,0,0,0,0,0,0,0,0,0,
7862345,0,1,0,0,0,0,0,0,0,3,2,0,
6574895,0,0,0,0,0,0,0,0,0,1,0,0,
8973417,0,0,0,1,0,0,1,0,0,0,1,1,
6584642,0,1,0,0,0,0,0,0,0,0,0,0,
4989952,0,0,3,0,0,0,0,0,0,0,0,0,
7767239,0,4,3,0,0,0,0,3,2,0,0,0,
7871008,0,0,1,0,0,0,0,0,0,0,3,0,
8309027,0,0,1,0,0,0,0,6,0,0,0,0,
7512194,0,0,1,2,0,2,0,0,0,0,0,0,
9793828,0,0,0,0,0,0,0,0,0,0,1,1,
8915262,0,0,0,0,0,0,0,0,0,0,0,2,
7907160,0,0,0,1,0,0,0,0,0,0,0,0,
9699656,0,0,0,0,0,1,0,0,0,0,0,0,
6584639,0,0,1,0,0,0,0,0,0,0,0,0,
7913313,0,0,0,1,0,0,1,0,1,0,10,10,
7825720,0,0,0,0,0,0,0,0,0,0,0,0,
8790524,0,0,0,0,0,0,0,0,0,0,0,0,
9769543,0,0,0,2,0,1,0,1,1,0,0,2,
8249524,0,0,0,0,0,0,0,0,0,0,0,0,
9516473,0,0,0,0,0,0,0,0,0,0,0,0,
1860922,0,5,0,0,6,30,11,0,2,11,0,4,
7627817,0,9,0,2,0,0,2,0,5,1,0,1,
8724970,0,0,0,1,0,0,0,0,0,0,0,2,
9888137,0,0,0,0,0,0,0,0,0,0,0,0,
6575306,0,0,0,0,0,0,0,0,0,0,0,0,
9942278,0,0,0,0,0,0,0,0,0,0,0,0,
9836897,0,0,0,1,0,0,0,0,0,4,1,4,
10119311,0,0,0,2,1,2,0,0,0,0,0,0,
8135285,0,0,5,0,0,0,0,0,0,0,0,0,
9966895,1,0,0,6,6,2,2,5,1,0,0,0,
10205558,0,0,0,0,0,0,0,0,0,0,0,0,
9999657,0,0,6,4,3,1,0,3,3,1,0,2,
9549153,0,0,0,0,1,0,0,8,1,0,0,0,
666848,0,0,0,0,0,0,0,0,0,0,0,0,
7421017,0,0,0,0,0,0,0,0,0,0,0,0,
7535813,0,1,0,0,0,0,0,0,1,0,0,2,
6518075,0,0,1,0,0,0,0,0,0,0,0,0,
9648980,0,0,0,0,0,0,0,0,0,0,2,1,
7922394,0,0,0,0,0,1,1,0,0,0,0,3,
9923040,0,0,0,0,0,0,0,0,0,0,0,1,
7863722,0,0,6,4,3,0,1,4,2,0,1,2,
9121288,0,0,0,0,0,0,0,0,0,0,0,0,
9977809,0,0,0,2,0,0,0,0,0,0,0,0,
7811369,0,0,1,0,0,0,0,1,0,0,0,0,
9676562,0,0,0,0,0,4,0,0,0,0,0,4,
10139340,0,0,0,0,0,0,1,0,1,0,0,0,
9945406,0,0,0,0,0,0,0,0,0,0,0,0,
10109206,0,0,2,0,3,0,5,8,0,8,11,0,
6567503,2,0,0,0,0,0,0,0,0,0,2,2,
7816280,0,0,0,0,0,0,0,0,0,0,0,1,
9801505,0,0,0,0,0,0,0,0,0,0,3,4,
9918844,0,0,0,0,0,1,0,0,0,0,0,1,
9522174,0,0,1,0,2,0,0,0,1,0,0,0,
10161192,0,0,0,0,0,0,0,0,0,0,0,0,
7786962,0,0,0,0,0,0,1,1,0,0,0,0,
7481079,0,0,0,0,0,0,0,0,0,0,4,3,
2042482,0,0,0,0,0,0,0,0,0,0,0,0,
1054271,0,0,0,2,4,1,0,0,0,0,0,0,
8199449,0,1,1,0,0,0,0,0,0,0,0,0,
10009009,0,0,0,0,0,0,1,0,0,1,0,0,
7961579,1,1,2,0,0,0,0,0,0,0,0,1,
6584601,3,0,1,0,0,0,5,1,1,3,1,1,
8376966,0,0,0,0,0,0,0,0,0,0,2,2,
5124994,0,0,0,0,0,0,0,0,0,0,0,0,
7994644,0,0,0,1,0,0,0,0,0,0,0,2,
10292367,0,0,0,0,0,0,0,0,0,0,0,1,
9801549,0,0,0,0,1,1,0,0,0,4,0,1,
9612043,0,0,0,0,0,1,0,1,0,1,0,3,
9327323,0,0,0,0,0,0,0,0,0,2,0,0,
8160267,0,0,0,0,0,0,0,0,0,0,0,0,
10043861,0,0,0,0,0,0,0,0,0,0,0,0,
7523941,0,0,0,0,0,0,0,6,0,3,1,2,
7945906,0,0,0,0,0,0,9,11,0,2,0,2,
8614876,0,0,0,0,0,3,1,0,0,0,0,2,
8183438,0,0,0,0,0,0,1,0,0,0,2,1,
5550995,0,0,1,0,0,0,0,0,1,4,0,0,
10164420,7,0,4,7,9,5,9,6,3,3,11,9,
7448829,0,0,0,1,4,2,0,1,0,0,0,0,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
10251671,0,0,0,0,0,0,0,1,2,12,2,1,
9890468,1,0,2,0,0,0,0,0,0,0,0,5,
6584616,0,0,0,0,0,0,0,0,0,0,0,1,
8353277,0,0,0,0,0,0,0,0,1,0,2,3,
9917373,0,0,0,0,0,0,0,0,0,0,0,0,
7834364,0,0,0,0,0,0,0,0,1,1,1,0,
9518415,0,0,1,0,0,0,0,0,0,0,0,0,
4934542,0,0,0,0,0,0,0,0,1,0,0,6,
8335841,0,0,0,0,1,0,0,2,0,0,5,0,
5604366,0,0,0,0,0,0,0,0,0,0,0,0,
9473036,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,0,0,0,0,0,0,0,0,0,
5630689,0,0,0,0,0,0,0,0,0,0,0,8,
10403258,0,0,0,0,0,0,2,3,0,3,4,3,
10022476,0,1,0,2,0,0,0,3,0,0,0,0,
8006765,0,0,0,1,0,0,0,3,2,11,9,1,
9537877,0,0,1,0,0,0,0,0,0,0,0,0,
6584709,0,1,0,0,0,0,0,0,0,0,0,0,
10372585,0,0,0,0,0,0,0,0,0,0,0,0,
10317735,0,0,0,0,0,0,0,0,0,0,0,0,
2069446,0,0,0,0,0,0,1,8,6,11,1,1,
7918392,0,0,0,0,0,0,0,0,0,0,0,1,
7897911,0,0,0,0,0,0,0,0,0,1,0,1,
10428374,0,0,0,0,0,0,0,0,0,0,0,0,
9994369,1,4,0,5,7,2,4,5,0,4,3,3,
9324149,0,0,0,0,1,0,0,0,0,3,0,0,
7936472,0,0,0,0,0,0,0,0,0,0,0,0,
6560203,0,0,0,0,0,0,0,1,2,0,2,1,
7724545,0,0,0,0,0,0,0,0,0,1,0,0,
10224935,0,0,0,0,0,1,0,0,0,0,0,0,
7725520,0,0,0,0,0,0,0,0,0,0,0,0,
9885675,0,0,0,0,0,0,0,0,0,1,0,0,
10446091,0,0,0,0,0,0,0,0,0,0,0,1,
9561319,0,0,0,0,0,0,0,0,0,1,1,1,
9783057,0,0,0,0,0,0,0,5,0,0,0,0,
9634645,0,0,0,0,0,0,1,1,2,8,3,0,
10461366,0,0,0,0,2,3,2,3,1,0,2,0,
8000536,0,0,2,0,0,8,7,11,6,8,1,1,
9295990,0,0,0,0,0,0,0,0,0,0,4,26,
7776907,0,0,3,1,0,0,0,0,0,0,0,1,
9742182,0,0,1,0,0,2,1,0,0,0,1,0,
5121719,0,0,0,0,0,0,0,5,0,3,1,2,
8461921,0,0,0,0,0,1,0,0,0,0,7,3,
10436409,0,0,1,0,0,0,2,2,0,7,9,7,
9472897,0,0,0,0,0,3,0,1,0,0,0,0,
7414546,0,0,0,0,0,0,0,0,0,0,0,1,
8617190,0,0,0,0,0,0,0,0,0,0,0,1,
6580377,0,0,0,5,1,1,1,0,1,2,0,1,
7898142,0,0,0,0,0,0,0,0,0,0,0,1,
9646900,0,0,0,0,0,0,0,1,0,1,0,7,
6557727,0,0,0,2,0,0,0,4,0,0,0,1,
9260965,0,0,0,0,0,0,0,0,0,0,0,2,
9847966,0,0,0,0,0,2,0,0,1,0,0,0,
9890574,0,0,0,0,0,0,0,0,0,0,0,0,
8682986,0,0,0,0,0,0,0,0,0,5,6,0,
10525929,0,0,0,0,0,0,0,0,0,0,0,0,
10540505,0,0,0,5,0,0,0,0,0,0,0,0,
10517409,0,0,0,0,0,0,0,0,0,2,0,4,
7800469,0,0,0,0,2,0,0,0,0,0,0,3,
7597358,0,0,0,0,0,0,0,0,1,1,0,1,
5564361,0,0,0,0,0,0,2,1,2,3,0,1,
9909871,0,0,0,0,5,2,2,0,0,0,0,1,
2060885,0,0,0,0,0,0,1,2,0,0,0,0,
5622656,0,0,0,0,0,0,0,0,0,0,0,0,
7421210,0,0,0,0,0,0,0,0,0,0,0,0,
7342561,0,0,0,0,0,0,0,0,0,0,0,0,
5353992,0,0,0,0,0,0,0,0,5,0,3,1,
10628627,0,0,0,0,0,3,1,4,3,0,2,1,
10634089,0,0,0,0,0,1,4,0,0,0,0,1,
10411248,0,0,0,0,0,0,0,0,0,0,0,0,
8810139,0,0,0,0,0,0,0,0,2,0,0,1,
7706827,0,0,0,0,1,0,0,0,0,0,0,0,
9902191,0,0,0,0,0,0,0,0,0,0,0,0,
10082025,0,0,0,0,0,0,0,0,0,0,0,0,
7807442,0,0,0,0,0,0,0,0,0,6,3,1,
9860888,0,0,0,0,0,0,0,0,0,0,0,0,
7682665,0,0,0,0,0,0,0,0,0,0,0,0,
7916988,0,0,0,0,0,0,0,0,0,0,0,0,
5638098,0,0,0,0,0,0,0,0,0,0,0,0,
9562927,0,0,0,0,0,0,0,0,0,0,0,2,
10405128,0,0,0,0,0,0,0,0,0,0,0,0,
8325905,0,0,0,0,0,0,0,0,0,0,0,0,
10325464,0,0,0,0,0,0,0,0,0,0,0,1,
8541141,0,0,0,0,0,0,0,0,0,0,0,0,
9908558,0,0,0,0,0,2,0,0,0,0,0,2,
9639406,0,0,0,0,0,0,0,0,0,1,3,2,
6585116,0,0,0,0,0,1,0,0,0,0,0,2,
10416932,0,0,0,0,0,0,0,0,0,0,0,0,
10642234,0,0,0,0,0,0,0,0,0,0,0,0,
9093898,0,0,0,0,0,0,0,0,0,0,0,1,
10481418,0,0,0,0,0,0,0,0,0,0,0,0,
2187731,0,0,0,0,0,0,0,0,0,0,0,1,
5422179,0,0,0,0,0,0,0,0,0,3,0,4,
1549642,0,0,0,0,0,0,0,1,0,0,0,1,
10215019,0,0,0,0,0,0,0,0,4,0,0,0,
5527171,0,0,0,0,0,0,2,0,0,0,0,0,
4831355,0,0,0,0,0,0,0,0,0,0,0,1,
8035517,0,0,0,0,0,0,0,0,0,0,0,0,
10498904,0,0,0,0,0,0,1,0,0,0,0,1,
7350758,0,0,0,0,0,0,0,0,0,0,0,1,
8996751,0,0,0,0,0,0,0,0,0,0,17,10,
7735783,0,0,0,0,0,0,0,0,0,0,1,1,
4885010,0,0,0,0,0,0,0,0,0,0,0,0,
7342118,0,0,0,0,0,0,0,0,0,0,0,0,
2140515,0,0,0,0,0,0,0,0,0,4,10,6,
9184216,0,0,0,0,0,0,0,0,0,0,0,0,
9778822,0,0,0,0,0,0,0,0,0,0,0,1,
10728840,0,0,0,0,0,0,0,0,0,1,2,0,
5361340,0,0,0,0,0,0,0,1,1,4,0,3,
7788632,0,0,0,0,0,0,0,0,8,3,4,5,
1772045,0,0,0,0,0,0,0,0,0,1,1,1,
9167776,0,0,0,0,0,0,0,0,0,0,0,0,
3037549,0,0,0,0,0,0,0,0,0,0,0,0,
9698239,0,0,0,0,0,0,0,0,0,0,0,2,
10613481,0,0,0,0,0,0,0,1,2,3,1,0,
10187791,0,0,0,0,0,0,0,1,0,0,0,0,
7918321,0,0,0,0,0,0,0,9,0,0,0,0,
6563951,0,0,0,0,0,0,0,0,0,0,0,0,
8970775,0,0,0,0,0,0,0,0,0,0,2,0,
10582550,0,0,0,0,0,0,0,0,0,0,0,0,
9893101,0,0,0,0,0,0,0,0,0,0,0,0,
9778383,0,0,0,0,0,0,0,0,0,0,0,1,
1848181,0,0,0,0,0,0,0,0,4,2,5,1,
10822932,0,0,0,0,0,0,0,0,0,2,0,1,
9795476,0,0,0,0,0,0,0,2,0,1,0,0,
8600636,0,0,0,0,0,0,0,0,2,0,3,0,
10266112,0,0,0,0,0,0,0,0,0,3,1,3,
9888501,0,0,0,0,0,0,0,0,0,0,0,1,
9748361,0,0,0,0,0,0,0,0,0,0,0,0,
7432416,0,0,0,0,0,0,0,0,0,0,0,0,
9533525,0,0,0,0,0,0,0,0,0,0,0,0,
10072348,0,0,0,0,0,0,0,0,0,2,11,8,
9369301,0,0,0,0,0,0,0,0,0,3,19,1,
9006482,0,0,0,0,0,0,0,0,8,61,16,8,
10122842,0,0,0,0,0,0,0,0,0,1,1,1,
9946310,0,0,0,0,0,0,0,2,6,5,1,0,
9829807,0,0,0,0,0,0,0,0,0,0,0,0,
8426647,0,0,0,0,0,0,0,0,0,0,0,1,
7662714,0,0,0,0,0,0,0,0,0,0,2,0,
10828347,0,0,0,0,0,0,0,0,0,0,1,0,
10821334,0,0,0,0,0,0,0,0,0,0,3,0,
8127118,0,0,0,0,0,0,0,0,0,0,0,0,
7404692,0,0,0,0,0,0,0,0,0,1,0,0,
10872607,0,0,0,0,0,0,0,0,0,0,0,0,
10200860,0,0,0,0,0,0,0,0,0,0,0,1,
