user_id,0,1,2,3,4,5,6,7,8,9,10,11,
7511764,0,0,0,0,0,0,0,0,0,0,0,0,
6575353,0,0,0,0,0,0,0,0,0,0,0,0,
6538377,0,0,0,0,0,0,0,0,0,0,0,0,
6575338,0,0,0,0,0,1,4,2,0,0,0,0,
9435639,0,0,0,0,0,0,0,0,0,0,0,0,
6570671,0,0,0,0,0,0,0,0,0,0,0,0,
8204759,0,0,0,0,0,0,0,0,0,0,0,0,
9286080,0,0,0,0,0,0,0,0,0,0,0,2,
6575151,0,0,0,0,0,0,0,0,0,0,0,0,
6517938,0,1,0,0,0,0,0,0,0,0,0,0,
9540028,0,2,2,0,1,0,1,0,4,2,0,0,
6566965,0,0,0,0,0,0,0,0,10,2,0,0,
8082626,0,0,0,0,0,0,0,0,0,0,0,0,
8784964,0,0,0,0,0,0,0,0,0,0,0,0,
7951240,0,0,0,0,0,0,1,0,0,0,0,0,
8108889,0,0,0,0,0,0,0,0,0,0,2,5,
9188939,0,0,0,0,0,0,0,0,0,0,0,0,
6575384,0,0,0,0,0,0,0,0,0,0,0,0,
7353920,0,0,0,0,0,1,0,0,0,0,0,0,
9238102,0,0,0,0,0,0,1,2,0,0,0,0,
9031361,0,0,0,0,0,0,0,0,0,0,0,0,
9591123,0,0,0,0,0,0,0,0,0,0,0,0,
7533109,2,0,2,0,0,0,1,0,0,0,0,0,
6575241,0,0,0,0,0,0,0,0,0,0,0,0,
7356746,0,0,0,0,0,0,0,0,0,0,0,0,
7512942,2,1,2,0,0,3,1,2,0,0,0,0,
1009459,0,0,0,0,0,0,0,0,0,0,0,0,
8713245,0,0,0,0,0,0,0,0,0,0,0,2,
7839909,0,0,0,0,0,0,0,1,0,0,0,0,
6575112,0,1,1,0,1,1,1,0,0,0,0,0,
7353927,0,1,0,1,1,1,0,2,0,2,0,0,
9043660,0,0,0,0,0,0,0,0,0,0,0,0,
6570554,0,0,0,0,0,0,0,2,0,0,0,0,
4963929,0,0,0,0,0,0,0,0,0,0,0,0,
7916874,0,0,0,0,0,0,0,0,0,0,0,0,
7762098,0,0,7,0,1,0,0,0,0,4,0,0,
9755411,0,0,0,0,0,0,0,0,0,0,0,0,
366785,0,0,2,0,0,1,0,0,0,4,0,0,
7809074,0,1,0,1,3,14,0,0,0,0,0,0,
7353894,0,0,0,0,0,0,0,0,0,0,0,0,
6517851,0,0,0,0,0,0,0,0,0,0,0,0,
7347217,0,0,0,0,0,0,0,0,0,0,0,2,
6560296,0,0,0,0,0,0,0,0,0,0,0,0,
8372881,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,0,0,0,0,0,0,0,0,0,0,0,0,
8218440,0,0,0,0,0,4,0,1,0,0,0,0,
7348435,0,0,0,0,0,0,0,0,0,0,1,0,
7424446,0,0,0,0,0,0,0,0,0,0,0,0,
6574048,0,0,0,0,0,0,0,0,0,0,0,0,
7854338,2,2,0,1,0,0,0,2,0,0,2,0,
7578154,0,0,0,0,0,0,0,0,0,0,0,0,
7981938,0,0,0,0,0,0,0,0,0,0,0,0,
901397,0,0,0,0,0,0,0,0,0,0,0,0,
9482038,2,1,0,0,0,0,0,0,0,0,0,0,
7347157,0,0,0,0,0,0,0,0,0,0,0,0,
6575282,0,0,0,0,0,0,0,0,0,0,0,0,
6574993,0,1,0,0,0,1,0,2,0,0,0,2,
8701807,0,0,0,0,0,0,0,1,1,0,0,0,
7839560,0,0,0,0,1,0,0,0,0,0,0,1,
449787,1,0,0,1,0,0,0,0,0,0,0,3,
6517937,0,0,0,0,1,0,0,0,0,0,0,0,
6579596,0,0,0,0,0,0,0,0,0,0,0,0,
9743630,0,0,0,0,0,0,0,0,0,0,0,0,
9141144,0,0,0,0,0,0,0,0,0,0,0,0,
6573942,1,0,1,0,0,0,0,0,0,0,0,0,
6560299,0,1,0,0,0,1,0,0,0,0,0,0,
6574868,0,0,0,1,1,1,1,0,0,0,0,2,
7911140,0,0,0,0,0,0,0,0,0,0,0,0,
7965512,0,0,0,0,0,0,0,0,0,0,0,0,
9404306,0,0,0,0,0,0,0,0,0,0,0,0,
8976882,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,2,2,1,1,0,0,0,2,2,4,2,8,
9377906,0,0,0,0,0,0,0,0,0,0,0,0,
5140599,0,0,0,0,0,0,0,0,0,0,0,0,
6575118,0,0,0,0,0,0,0,0,0,2,0,0,
7353923,0,0,0,0,0,0,0,0,0,0,0,0,
8751268,0,0,0,0,0,0,0,0,0,0,0,0,
7347090,0,0,0,0,0,0,0,0,0,0,0,0,
7369218,0,0,0,0,0,0,1,0,0,0,2,0,
7363327,0,0,0,0,0,0,0,0,0,0,0,0,
6575739,0,0,0,0,0,0,0,0,0,0,0,0,
7841534,0,0,0,0,0,0,0,0,0,0,0,0,
6517944,0,0,0,0,0,0,0,0,0,0,0,0,
7839615,4,5,4,4,0,0,0,0,0,0,0,0,
6579765,0,0,0,0,0,0,0,0,0,0,0,0,
6518137,0,0,0,0,0,0,0,0,0,0,0,0,
7353924,0,0,0,0,0,1,1,0,0,0,0,0,
6575370,0,0,0,0,0,0,0,0,0,0,0,0,
7354012,0,0,0,0,0,0,0,0,0,0,0,0,
7379164,0,1,0,0,0,0,0,0,0,0,0,0,
7347208,0,0,0,1,1,1,0,0,0,0,2,0,
6575000,0,0,1,1,2,0,1,0,0,0,0,0,
7421180,0,0,0,0,0,0,0,0,0,0,0,0,
6570603,0,0,0,0,0,1,0,0,0,0,0,0,
6578500,0,0,0,0,0,1,0,0,0,0,0,0,
6575002,0,0,0,0,0,0,0,0,0,2,2,0,
6518454,0,0,0,0,0,0,0,0,0,0,0,0,
8334538,1,0,0,2,0,0,0,2,0,0,0,0,
6565450,0,0,0,0,0,0,0,0,0,0,0,0,
6575350,0,0,0,0,0,0,0,0,0,0,0,0,
6574911,0,0,0,0,0,0,0,0,0,0,0,0,
9740202,0,0,0,0,0,0,0,0,0,0,0,0,
7571131,0,0,0,0,0,0,0,0,0,0,0,0,
8201499,3,0,0,0,88,0,126,2,12,51,75,11,
7901644,0,0,0,0,0,0,0,0,0,0,0,0,
8990305,1,0,0,0,0,0,0,0,0,0,0,0,
9405408,0,0,0,0,0,0,0,0,0,0,9,0,
7931333,0,0,0,0,3,4,0,0,0,0,0,0,
6571795,0,1,1,2,1,0,0,2,1,0,0,0,
9869313,0,0,1,0,5,2,0,0,1,1,0,4,
6557654,0,12,13,7,7,3,1,0,0,0,4,0,
7945739,29,0,8,61,93,84,21,15,5,9,2,10,
8481103,12,4,2,0,0,0,0,0,0,0,7,2,
9144497,0,1,0,0,1,0,0,0,4,0,0,0,
8359095,0,0,0,0,0,0,0,0,0,0,0,0,
7873541,2,2,1,0,0,0,0,0,0,0,0,2,
9520075,0,0,5,2,0,1,0,0,11,1,0,8,
7873411,0,2,0,1,1,0,0,0,0,0,0,0,
8273927,4,0,0,10,6,2,1,0,0,0,0,2,
7420981,0,0,0,0,0,0,0,0,0,0,0,0,
7353915,0,0,0,0,0,0,0,0,0,0,0,0,
6557897,0,0,0,0,0,0,0,0,0,0,0,0,
6584633,0,0,1,0,0,0,0,0,0,0,0,0,
6573907,0,0,0,0,0,0,4,5,0,3,6,16,
8255537,0,0,0,0,0,0,0,0,0,0,0,0,
6575266,0,0,0,0,0,1,0,0,2,10,5,2,
6567552,0,0,0,0,0,0,0,0,0,0,2,0,
5572354,0,0,4,1,0,3,2,0,6,0,0,0,
6575413,1,0,1,0,0,0,0,0,2,0,0,0,
7579944,0,0,0,0,0,0,0,0,0,0,0,0,
9801735,0,0,0,0,0,0,0,0,0,0,0,0,
7917450,0,0,0,0,0,0,0,0,0,0,0,0,
7553902,0,0,0,0,0,0,0,0,0,0,0,0,
7451608,0,0,0,0,0,0,0,0,0,0,0,0,
6557818,0,0,1,0,0,0,0,2,0,0,0,0,
9073200,0,0,0,0,0,0,0,0,0,0,0,0,
7723800,0,0,0,0,0,0,0,0,0,0,0,0,
5319349,0,0,1,0,0,0,3,0,0,0,0,0,
9685686,0,1,0,0,0,1,1,0,2,0,0,0,
1047665,1,1,0,0,0,0,0,0,0,0,0,0,
7342972,0,0,0,0,0,0,0,0,0,0,0,0,
8860880,0,0,0,0,0,0,0,0,0,0,0,0,
9211284,0,0,0,0,0,0,0,0,0,0,0,0,
9778885,0,0,0,0,0,0,0,0,0,0,0,0,
8512679,0,0,0,0,0,0,0,0,0,0,0,0,
8912133,0,0,0,0,0,0,0,0,0,0,0,0,
6584974,0,0,0,0,0,0,0,0,0,0,0,0,
6517952,0,0,0,0,0,0,0,0,0,0,0,2,
2336952,0,0,0,0,0,0,0,0,0,0,0,0,
8733405,0,0,0,0,0,0,0,0,0,0,0,0,
9748405,0,0,0,0,0,0,0,0,0,0,0,0,
7353749,0,0,0,0,0,0,0,0,0,0,0,0,
5625371,0,2,2,3,0,0,8,7,0,0,2,0,
5520325,0,0,0,0,0,0,0,0,0,0,0,0,
7353895,0,0,0,0,0,0,0,0,0,0,0,0,
7341404,0,0,0,0,0,0,0,0,0,0,0,0,
7402285,0,0,0,0,0,0,0,0,0,0,0,2,
9118390,0,0,0,0,0,0,0,0,0,0,0,0,
9989936,2,1,0,0,0,0,0,0,0,0,0,0,
8861186,2,2,3,0,6,5,0,0,3,2,3,3,
9647040,0,1,0,0,0,0,0,0,0,0,0,0,
816274,1,0,0,3,4,1,2,2,9,5,0,11,
8557864,1,0,0,0,0,0,0,0,0,0,0,0,
8715894,1,0,2,1,0,0,0,0,0,0,3,3,
8515794,9,1,0,10,9,2,3,0,0,1,9,2,
8287283,0,0,0,0,0,0,0,0,0,0,0,0,
5550624,0,0,0,0,0,0,0,0,0,0,0,0,
8958085,0,0,0,0,0,0,0,0,0,0,0,0,
7910289,0,0,0,0,0,0,0,0,0,0,0,0,
7958341,0,0,0,0,0,0,0,0,0,0,0,0,
5533664,0,0,0,0,0,0,0,0,0,0,0,0,
6571954,0,0,0,0,0,0,0,0,0,0,0,0,
7651421,0,0,0,0,0,0,0,0,0,0,0,0,
6569269,0,0,0,0,0,0,0,0,0,0,0,0,
7386274,0,0,0,0,0,0,0,0,0,0,0,0,
9509742,0,0,0,0,0,0,0,0,0,0,0,0,
5302133,0,0,1,8,4,9,6,0,0,2,0,0,
9903425,1,0,0,0,0,0,0,0,0,0,0,0,
7946893,0,0,0,0,0,0,0,0,0,0,0,0,
10079726,3,13,6,4,0,0,0,0,1,0,1,1,
9296017,0,0,0,0,0,0,0,0,0,0,0,0,
6582667,0,0,0,0,0,0,0,0,0,0,0,0,
7861742,0,0,0,0,0,0,0,0,0,0,0,0,
9409046,0,0,0,0,0,0,0,0,0,0,0,0,
6579664,0,0,0,0,0,0,0,0,0,0,0,0,
5588933,0,0,0,0,0,0,0,0,0,0,0,0,
6579380,0,0,0,0,0,0,0,0,2,0,0,0,
7845873,0,0,0,12,0,0,0,1,0,0,0,2,
7722861,2,1,1,1,1,0,1,0,0,1,0,0,
7873182,4,23,6,3,6,33,22,0,2,21,0,5,
8203343,10,1,1,6,0,1,0,0,1,0,0,1,
7862345,0,8,4,2,1,4,1,5,10,2,10,2,
6574895,0,0,0,0,0,0,0,0,0,0,0,1,
8973417,0,0,0,2,0,0,0,0,0,0,3,2,
6584642,0,0,0,0,0,0,0,0,0,0,0,0,
4989952,0,0,0,0,0,0,0,0,0,0,0,0,
7767239,0,0,0,0,0,0,0,0,0,0,2,0,
7871008,0,0,0,0,0,0,0,0,0,0,0,0,
8309027,0,0,0,0,1,0,0,0,0,0,0,0,
7512194,0,0,3,9,0,1,1,5,4,0,2,0,
9793828,0,0,0,0,0,0,0,0,0,0,4,0,
8915262,0,0,0,0,0,0,0,0,0,0,0,0,
7907160,0,0,0,0,0,0,0,0,0,0,0,0,
9699656,0,0,0,0,0,0,0,0,0,0,0,0,
6584639,2,1,0,0,0,0,0,0,0,0,0,0,
7913313,0,0,0,0,0,0,0,0,0,0,0,0,
7825720,0,0,0,0,0,0,0,0,0,0,0,0,
8790524,0,0,0,3,1,0,0,0,0,1,1,2,
9769543,0,0,0,2,0,1,2,4,1,10,0,2,
8249524,0,4,0,3,1,1,0,0,0,0,0,4,
9516473,0,2,0,0,0,0,0,0,0,2,0,2,
1860922,0,0,0,0,0,0,0,0,0,0,0,0,
7627817,0,0,0,0,0,0,0,0,0,0,0,0,
8724970,0,0,0,0,0,0,0,0,0,0,0,0,
9888137,0,0,0,0,0,0,0,0,0,0,0,0,
6575306,0,0,0,0,1,1,0,0,0,0,0,2,
9942278,0,0,0,0,0,0,0,4,1,0,0,0,
9836897,0,0,0,0,0,0,0,0,0,0,0,0,
10119311,1,0,0,3,0,0,0,0,0,0,0,0,
8135285,0,0,0,0,0,0,0,0,0,0,0,0,
9966895,6,0,3,7,9,9,9,12,5,3,2,2,
10205558,0,2,0,0,0,0,0,0,0,0,0,0,
9999657,0,0,11,17,7,3,6,12,9,7,3,9,
9549153,1,0,0,1,6,0,2,26,3,0,0,2,
666848,0,0,1,0,0,0,0,0,0,0,0,2,
7421017,0,0,0,0,0,0,0,0,0,0,0,0,
7535813,0,0,0,0,0,0,0,0,0,0,0,0,
6518075,0,0,0,0,0,0,0,0,0,0,0,0,
9648980,0,0,0,0,0,0,0,0,0,0,7,6,
7922394,1,2,0,0,0,0,1,0,0,0,0,8,
9923040,0,0,2,1,0,0,0,0,0,0,0,0,
7863722,0,0,16,11,10,0,2,19,3,2,1,0,
9121288,0,0,1,2,1,0,0,0,0,0,0,8,
9977809,0,0,0,6,0,1,0,0,0,0,0,2,
7811369,0,0,1,0,0,0,0,0,2,0,4,0,
9676562,2,0,0,0,0,9,1,1,0,0,0,10,
10139340,0,2,0,0,0,0,1,0,0,0,0,0,
9945406,0,0,0,0,0,0,0,0,0,0,0,0,
10109206,0,2,2,0,4,1,21,22,4,24,45,7,
6567503,0,0,0,0,0,0,0,0,0,0,0,0,
7816280,0,0,0,0,0,0,0,0,0,0,0,0,
9801505,0,0,0,0,0,0,0,0,0,0,0,0,
9918844,0,0,0,0,0,0,0,0,0,0,0,0,
9522174,0,0,0,0,0,0,0,0,0,0,0,0,
10161192,0,0,0,0,0,0,0,0,0,0,0,0,
7786962,0,0,0,0,0,0,0,0,0,0,0,0,
7481079,0,0,0,0,0,0,0,0,0,0,0,0,
2042482,0,0,0,0,0,0,0,0,0,0,0,0,
1054271,0,0,0,4,9,4,0,0,0,0,0,4,
8199449,0,4,2,0,0,0,0,0,3,0,0,2,
10009009,1,0,0,0,0,0,0,1,0,1,0,0,
7961579,0,0,0,0,0,0,0,0,0,0,0,0,
6584601,0,0,0,0,0,0,0,0,0,0,0,0,
8376966,0,0,0,1,2,2,2,0,0,2,0,0,
5124994,0,0,0,0,0,0,0,0,0,0,0,0,
7994644,1,0,0,15,1,1,0,1,2,1,2,5,
10292367,0,0,7,3,0,0,0,0,0,0,2,3,
9801549,0,0,0,0,0,0,0,0,0,0,0,0,
9612043,0,0,0,0,0,1,0,0,0,0,1,0,
9327323,0,0,0,0,0,0,0,0,0,10,2,5,
8160267,0,0,0,0,0,0,0,0,0,0,0,0,
10043861,0,0,0,0,0,0,0,0,0,0,0,0,
7523941,8,0,0,4,4,0,1,24,1,5,7,4,
7945906,0,0,0,0,0,0,22,18,0,4,0,4,
8614876,0,0,0,0,0,9,3,2,0,1,0,4,
8183438,0,0,0,0,0,0,3,0,0,1,0,3,
5550995,0,0,0,0,0,0,0,0,0,0,0,0,
10164420,0,0,0,0,0,0,0,0,0,0,0,0,
7448829,0,2,0,0,0,0,0,0,0,0,0,0,
7848079,0,0,0,2,0,1,0,0,0,0,0,3,
10251671,0,0,0,0,0,3,0,5,27,31,2,1,
9890468,8,0,6,2,2,1,0,0,0,1,0,11,
6584616,0,1,0,0,1,0,0,0,4,2,0,2,
8353277,0,0,0,0,1,0,0,9,1,0,4,2,
9917373,9,0,0,5,0,0,0,4,1,2,0,11,
7834364,0,0,3,0,0,0,0,0,10,2,2,7,
9518415,0,0,0,0,0,0,0,0,0,0,0,0,
4934542,0,0,0,0,0,0,0,0,0,0,0,0,
8335841,0,0,0,0,0,0,0,0,0,0,0,0,
5604366,0,0,0,0,0,3,1,0,2,0,1,2,
9473036,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,0,0,0,0,0,0,0,0,0,
5630689,0,0,0,0,0,0,7,3,1,0,0,21,
10403258,0,0,0,0,0,3,2,1,2,2,0,0,
10022476,0,0,2,1,1,4,0,6,0,2,0,2,
8006765,0,0,0,0,2,1,0,5,5,19,21,5,
9537877,0,0,0,0,0,0,0,0,2,0,0,0,
6584709,0,0,0,0,0,0,0,0,0,0,0,0,
10372585,0,0,0,0,0,0,0,0,0,0,0,1,
10317735,0,0,0,0,0,0,0,0,0,0,0,0,
2069446,0,0,0,0,0,0,3,13,10,20,3,2,
7918392,0,0,0,0,0,0,0,0,0,2,0,2,
7897911,0,0,0,0,0,0,0,3,0,0,0,0,
10428374,0,1,4,0,0,0,0,8,2,10,0,2,
9994369,3,10,4,16,16,8,12,28,0,12,9,3,
9324149,0,0,0,1,0,0,2,1,0,6,0,2,
7936472,0,0,0,0,0,2,0,0,0,0,0,4,
6560203,0,0,0,0,0,0,0,0,0,0,0,0,
7724545,0,0,0,0,0,0,0,0,0,0,0,5,
10224935,0,0,0,0,0,0,0,0,0,0,0,0,
7725520,0,0,0,0,0,0,0,0,0,0,0,0,
9885675,0,0,0,0,0,0,0,0,0,0,0,0,
10446091,0,0,0,0,0,0,0,0,0,0,3,2,
9561319,0,0,0,0,0,0,0,0,0,0,0,0,
9783057,0,0,0,0,0,0,0,0,0,0,0,0,
9634645,0,0,0,0,0,1,2,8,14,11,14,5,
10461366,0,0,3,1,8,7,5,12,5,0,2,2,
8000536,0,0,5,0,1,23,13,23,16,16,5,4,
9295990,0,0,0,0,0,2,0,0,2,0,15,66,
7776907,0,0,13,2,0,0,0,0,0,2,0,2,
9742182,0,0,3,0,1,4,2,0,0,0,0,0,
5121719,0,0,0,2,2,0,0,13,0,11,1,3,
8461921,0,0,0,0,0,0,0,0,0,0,0,0,
10436409,0,0,0,1,1,3,1,2,0,0,0,0,
9472897,0,0,0,0,0,0,0,0,0,0,0,0,
7414546,0,0,0,0,0,0,0,0,0,0,0,0,
8617190,0,0,0,0,0,0,0,0,0,5,0,5,
6580377,0,0,0,14,5,8,4,2,4,11,0,5,
7898142,0,0,0,0,0,0,0,2,0,0,0,2,
9646900,0,0,0,0,0,0,0,5,0,6,3,19,
6557727,0,0,0,0,0,0,3,7,3,0,0,0,
9260965,0,0,0,0,0,0,0,0,0,0,0,0,
9847966,0,0,0,0,0,6,0,0,6,0,2,3,
9890574,0,0,0,0,0,0,0,0,0,0,0,0,
8682986,0,0,0,0,0,0,0,0,0,11,13,3,
10525929,0,0,0,1,0,3,0,0,0,0,0,0,
10540505,0,0,0,3,0,0,0,0,10,0,20,6,
10517409,0,0,0,0,0,0,0,0,0,6,0,10,
7800469,0,0,0,0,0,0,0,0,0,0,0,0,
7597358,0,0,0,0,0,0,0,0,0,0,0,0,
5564361,0,0,0,0,0,0,0,0,0,0,0,0,
9909871,0,0,0,0,0,0,0,0,0,0,0,0,
2060885,0,0,0,0,0,0,0,0,0,0,0,0,
5622656,0,0,0,0,0,0,0,0,0,0,0,0,
7421210,0,0,0,0,0,0,0,0,0,0,0,0,
7342561,0,0,0,0,0,0,0,0,0,0,0,0,
5353992,0,0,0,0,0,0,0,3,9,4,5,1,
10628627,0,0,0,0,1,11,6,24,4,3,7,9,
10634089,0,0,0,0,0,12,12,0,1,1,0,7,
10411248,0,0,0,0,0,0,0,2,10,1,0,8,
8810139,0,0,0,0,0,0,0,0,0,0,0,0,
7706827,0,0,0,0,0,0,0,0,0,0,0,0,
9902191,0,0,0,0,0,0,0,0,0,0,0,0,
10082025,0,0,0,0,0,0,0,0,0,0,0,0,
7807442,0,0,0,0,0,0,0,0,0,0,0,0,
9860888,0,0,0,0,0,0,0,0,0,0,0,0,
7682665,0,0,0,0,0,0,0,0,0,0,0,0,
7916988,0,0,0,0,0,0,0,0,0,0,0,0,
5638098,0,0,0,0,0,0,0,0,0,0,0,0,
9562927,0,0,0,0,0,0,0,0,0,0,0,0,
10405128,0,0,0,0,0,0,0,0,2,0,2,3,
8325905,0,0,0,0,0,0,0,0,3,1,0,4,
10325464,0,0,0,0,0,1,1,0,0,4,0,0,
8541141,0,0,0,0,0,0,0,6,2,4,1,2,
9908558,0,0,0,0,0,6,0,0,0,1,0,5,
9639406,0,0,0,0,0,0,0,0,0,7,4,2,
6585116,0,0,0,0,0,0,0,0,0,0,0,0,
10416932,0,0,0,0,0,0,0,0,0,0,0,0,
10642234,0,0,0,0,0,0,0,0,0,2,0,0,
9093898,0,0,0,0,0,0,0,0,0,0,0,0,
10481418,0,0,0,0,0,0,0,0,0,0,0,0,
2187731,0,0,0,0,0,0,0,0,0,0,0,0,
5422179,0,0,0,0,0,0,0,0,0,10,1,16,
1549642,0,0,0,0,0,0,0,6,0,1,2,7,
10215019,0,0,0,0,0,2,0,0,14,0,4,4,
5527171,0,0,0,0,0,0,9,0,0,0,0,2,
4831355,0,0,0,0,0,4,0,1,4,0,1,5,
8035517,0,0,0,0,0,0,0,2,1,0,0,3,
10498904,0,0,0,0,0,0,0,0,0,0,0,0,
7350758,0,0,0,0,0,0,0,0,0,0,0,0,
8996751,0,0,0,0,0,0,0,0,0,0,0,0,
7735783,0,0,0,0,0,0,0,0,0,0,0,0,
4885010,0,0,0,0,0,0,0,0,0,0,0,0,
7342118,0,0,0,0,0,0,0,0,0,0,0,0,
2140515,0,0,0,0,0,0,0,0,0,0,0,0,
9184216,0,0,0,0,0,0,0,0,0,0,0,0,
9778822,0,0,0,0,0,0,0,0,0,0,0,0,
10728840,0,0,0,0,0,0,0,0,7,8,9,3,
5361340,0,0,0,0,0,0,0,9,3,11,1,7,
7788632,0,0,0,0,0,0,0,0,15,7,7,11,
1772045,0,0,0,0,0,0,0,0,0,5,4,3,
9167776,0,0,0,0,0,0,0,0,0,0,0,0,
3037549,0,0,0,0,0,0,0,0,0,0,0,0,
9698239,0,0,0,0,0,0,0,0,0,0,0,0,
10613481,0,0,0,0,0,0,0,5,6,7,2,3,
10187791,0,0,0,0,0,0,0,2,0,0,0,0,
7918321,0,0,0,0,0,0,0,0,0,0,0,0,
6563951,0,0,0,0,0,0,0,0,0,0,0,0,
8970775,0,0,0,0,0,0,0,0,0,0,0,0,
10582550,0,0,0,0,0,0,0,0,0,0,2,0,
9893101,0,0,0,0,0,0,0,0,0,0,0,0,
9778383,0,0,0,0,0,0,0,0,0,0,0,0,
1848181,0,0,0,0,0,0,0,0,15,5,12,3,
10822932,0,0,0,0,0,0,0,0,0,7,4,1,
9795476,0,0,0,0,0,0,0,7,1,2,2,3,
8600636,0,0,0,0,0,0,0,0,0,0,0,0,
10266112,0,0,0,0,0,0,0,0,0,7,4,5,
9888501,0,0,0,0,0,0,0,0,0,0,0,0,
9748361,0,0,0,0,0,0,0,0,0,0,0,0,
7432416,0,0,0,0,0,0,0,0,0,0,0,0,
9533525,0,0,0,0,0,0,0,0,0,0,0,0,
10072348,0,0,0,0,0,0,0,0,0,5,22,13,
9369301,0,0,0,0,0,0,0,0,14,58,64,16,
9006482,0,0,0,0,0,0,0,0,16,96,29,13,
10122842,0,0,0,0,0,0,0,0,0,3,4,3,
9946310,0,0,0,0,0,0,0,6,14,15,11,2,
9829807,0,0,0,0,0,0,0,0,3,1,0,4,
8426647,0,0,0,0,0,0,0,0,0,0,0,0,
7662714,0,0,0,0,0,0,0,0,0,8,6,0,
10828347,0,0,0,0,0,0,0,0,0,8,4,0,
10821334,0,0,0,0,0,0,0,0,2,14,34,7,
8127118,0,0,0,0,0,0,0,0,0,0,0,0,
7404692,0,0,1,0,0,0,0,0,0,3,1,1,
10872607,0,0,0,0,0,0,0,0,0,0,0,0,
10200860,0,0,0,0,0,0,0,0,0,4,0,1,
