user_id,0,1,2,3,4,5,6,7,8,9,10,11,
7718575,0.7290883084250432,0.6555525028224147,0.738390191598525,0.7150572041722119,0.7159976925382766,0.6580874307244946,0.6048250017224239,0.748042606080272,0.6511374723824475,0.7785322880335345,0.7282047056738417,0.6972275894488585,
9566522,0.03856407427835999,0.008870246630574388,0.02280345261000023,0.003707703634543613,0.025040397119846947,0.04161829066502318,0.03806064900936012,0.02276518178268601,0.02608877721943049,0.007003907517386335,0.007488362679619511,0.0007818753573470554,
7366767,0.00021450021450021448,0.0003544777419332362,0,0,0,0.0,0,0,0,0.0,0.011395261342134455,0.007132647226986849,
6575002,0.000801530393367128,2.03222292672617e-05,0.0006215513983371125,0.0009315709896112766,0.0005889132936458971,0.001211559340647379,0.00021417815066499625,0.0005632825254507919,0.000708821887213847,0.0004531340859967303,0.0014605963983620328,0.001335675632416627,
7541106,0,0,0,0,0,0,0,0.0,0,0,4.9164208456243856e-05,0.0,
6574993,0.00016853588282159711,0.0,0.0001884920634920635,0.008779203043457055,0.006726964305463987,2.5060772373004537e-05,0.0,0.0,0.0008040201005025126,0.022974885619301534,0,3.140116347663517e-05,
7421487,0.0036514283963263554,0.014742879988209952,0.0015069916855631142,0.0016880224264509492,0.001609110047260441,0.00037976101418920845,0.0025960971981434378,0.011894432046722202,0.003723677216139528,0.005880707734517296,0.0011466915028947007,0.0035197285561779554,
5625371,0,0.0032604757879483026,3.8305370412931895e-05,0.0,0,0,0.0,0.0,5.9252389417008e-05,0,0.0,0.0009599972900262037,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,0.0011154011154011153,0.002717140116545082,0.00044708994708994696,0.0022139036563754897,0.004228303694415359,0.0013750625208410337,0.0028057408040134593,0.005673375565925472,0.000774959964658457,0.0032459600495544014,0.001462403435688196,0.0019017608082788186,
7353894,0.0,0,0,0,0.0,3.3414363164006045e-05,0,0,2.5125628140703518e-05,0.0,1.1243787807236502e-05,0.0,
6517944,9.127203004754025e-05,0.00044229088637224033,0.0,0.00020728673852606937,0.00037495708928158476,0.0012653927115245812,0.00010708907533249812,7.701659028592964e-05,0.0006561976549413735,0.00040444032741850447,0.0002483550727833262,0.0019117152779245406,
6521784,0.00016853588282159711,0.00017930012564944036,5.886243386243387e-05,0.0,0.007043390456656224,9.690165317561753e-05,4.4290902648595976e-05,0.008323160621297267,0.00013065326633165828,3.565825131935529e-05,0.0,0.0,
7341404,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,
6575353,0.004565790280075979,0.0,9.92063492063492e-06,0.0,3.3801915984523884e-05,1.7403314147919818e-05,2.9527268432397316e-05,2.6350461133069826e-05,0.0006105527638190955,0,0.0,0.0005007963734378828,
5572354,0,0,9.576342603232974e-06,0.0,0,0.0,0.0,0,0.0,0,0,0.0,
6574983,0.008512673362027738,0,0.0,4.4710721631047124e-05,0.008749145591250854,0.0,0.0,0.00012688179417715443,0.0,0,0.0,0.0,
6575381,0,0,0,0,0,8.353590791001511e-06,0,0.004376058723884807,0.0,0.0,2.529852256628213e-05,0.007350867162187918,
9473036,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,
6560352,0,0.0028804686918642956,0,0,0,0,0,0.0,0,0,0.0,0.0,
6574899,0.00027118955690384256,0.004333089888862216,0.0026788233812043327,0.0014315558930981065,0.0049487739493168864,0.003080407303663406,0.0005444090117223256,0.007873980344170002,0.0017985356352190516,0.007353499194471783,0.0015544653649288338,0.00420975695418234,
7353920,0.0002383578914191159,8.941780877595147e-05,0.00036706349206349205,0.00028369832057097334,0.00019354708975557767,0.002227010254491603,0.0006190180917791866,0.0006480844423847711,0.00044683736141022575,0.0003172931285896626,0.00037758964595637336,0.00033118801343501173,
5518576,0.008512673362027738,0,0.0,0.01725833854958419,0.0,0.011171388386578258,0.006497152482553943,0.0,0,0.0,0,0.0,
7512194,0,0,0.0,0.0,0.00017501827745244628,3.7591158559506806e-05,0,0,0.0,0,0,0,
7762098,0.0,4.8773350241428086e-05,0.0002347883597883598,5.0399128582809015e-05,1.5081591409525533e-05,0.006242220718575881,0.00022145451324297988,1.8821757952192734e-05,0.0,0.007702182284980743,0.006929546425599868,0.0,
9286080,0.0,4.8773350241428086e-05,0.003510109599395316,0.00013006226731047488,0.0004383715903035421,0.0016982850078106077,0.0007299211059508694,0.005898727936958249,0.0007386934673366834,0.0010495803820579172,0.0014609428290869298,0.0011957306875831747,
5719707,9.192866335723479e-05,0.00013412671316392723,0.0003141534391534391,0.00017360990145460714,0.0008408346296320234,0.00228162358265358,0.003026545014320725,2.509567726959031e-05,9.212730318257957e-05,0.00045039114358754915,0.00025017427871101215,0.00043119878025538405,
9453007,0.0,0.0004405859305142337,0.0,0,7.145801644037096e-05,5.582983178652678e-05,0.0,0.004296200693716219,0,0.0,0.0,0.00036939785010110907,
6570554,0,0.0,0.0,0.0,0.0005856445273692583,0.00021804100433747914,0.0009389671361502348,0.008475646736516301,8.375209380234505e-05,0.0008639484891089513,0.0320530616624524,0.0070826186392224134,
7347367,0.0,0,2.7626489857131576e-05,0.0,0.0,8.307120316481022e-05,0.0,0.0,0.0,0.0005951093022856456,0,0.006870850209916957,
7347217,0.0,0.00038089663998067645,0.0018994809203142556,0.008966167552715862,0.0012316992069955604,0.0014797789401202676,0.00125824830183055,0.0031323644930115182,0.002923739577005908,0.005567733465490769,0.015486597251422214,0.007689108585335,
6574854,0.0016625955401465605,9.754670048285616e-05,0.0019859536407155457,0.00022313807735453345,0.0013999090055555532,0.0009777082440791936,0.0004818920511187319,0.002166548552771026,0.0013741126266251893,0.0009096119494065578,0.0,0.0007720511494096401,
7767239,0,0.0,8.928571428571429e-05,0,0.0002639278496666968,0.0,0.0,5.64652738565782e-05,0.0,0,0,0.0,
6517938,0,0.0,0,4.598630165620362e-05,0.0,0.00017252000937438122,0.0,0.0005928853754940712,0,0,0.00040598105261128943,0.0,
6575161,0.0,0.0021950963569263306,0.004100529100529101,6.828269033799931e-05,0.0,0.0,0,9.875311964527095e-06,0,0.0,0,0.0,
7535813,0,0.0,0,0,0,0,0,0.0,0,0.0,0,1.429388221841052e-05,
6575266,0,0,0.0,0,0,0,0,0,0,0.0,4.497515122894601e-05,8.099866590432627e-05,
6575151,0.0009805724091438376,0.0,0.00011545729402872261,0.0001016111463363085,0.0016228760799387892,0.0016164528022327305,0.0,0.0003667621877672697,0.0001646925101698971,8.119109531176282e-05,0.008175920304032011,0.0005160215237402202,
8372881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,
6584633,0.0,0,0.0008930146132527084,0.0,0.0,1.4022098827752538e-05,0.008232624257072836,3.764351590438547e-05,0.0,0.000983893442173288,0.0003194172719572437,0.0023058455584184573,
6575241,0.0001685358828215971,0.0007722447121559447,0.0011657060972537162,0.00012355915394495113,6.006521254010169e-05,0.00017751380430878214,0.008038798830720168,0.0,0.0,0.0005211590577444236,0.00012255728709887787,6.576423386028875e-05,
6538377,0.0,0,5.9523809523809524e-05,0,0.0,0.0,0.0012661398158342085,2.866719411044651e-05,6.448911222780569e-05,0,0.0,0.0,
8973417,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
7981938,0,0.0,0,0,0.00015081591409525533,0.0,0.0,0.0028108624127822337,0,0,0.0,0.0,
8563134,0.0,0.00023980230535368806,0.00010487528344671201,0.0003251556682761872,0.00010858745814858383,0.0,0.00012549089083768858,0.00045796759235494416,5.7788944723618084e-05,5.760179059280471e-05,3.5980120983156806e-05,2.3414740395872467e-05,
8218440,0,0,0.0,0.0,0.0,4.773480452000864e-05,0,0.0,0,1.944995526510289e-05,0.0,3.476012266749831e-05,
6569326,3.0642887785744925e-05,0.00013981693735876048,0.0004425705467372134,6.503113365523744e-05,0.0019900649526927686,0.00024001837211370329,0.00030560722827531223,0.00035092257847763205,0.00011683417085427135,0.00019890250955719504,0.0,9.058567377606828e-05,
7356746,0,0,0.0,0.0,0.00018449813490986232,0.006215071548505125,0,0,0.0,3.8401193728536475e-05,0.0,7.14694110920526e-06,
6566965,0.014440882636705985,0.015884834946636884,0.005025052558209054,0.003428886597555269,0.007974019444607678,0.021906463734919255,0.009699201964395335,0.012456333884905314,9.197260331240725e-05,0.008134920634920636,0.0,0.0,
6557666,2.3838470523731198e-05,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,
8108889,0,0,0,0,0.0,0.0,0.0,0.002821668706611027,0.0,0,0.0,0.0015230998750205668,
6580807,0,0,0,2.235445219398787e-05,0,0.0,0.0,0.0,0.0,0.0002477660693321797,0.0,2.858776443682104e-06,
5550624,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0001422736243058424,
6567552,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,
6557897,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,
7663402,0.0,0.00037149035100554395,0,0,9.673763632681378e-05,0.0,0.0,0.0,1.3704888076747372e-05,0.0,0.00016988949644282573,0.0,
5133342,0.0,0.010566356720202874,0.0,0,1.8821757952192734e-05,0.0,0,0,0.0,0,0,0.0,
6579596,1.1491082919654349e-05,0.0008731221468381885,0.00019510582010582008,0.0008096376140077063,0.0009511456982274104,0.0012052923394175932,0.0003801635810671154,7.84239914674697e-05,0.00010050251256281407,0.0005714629591394674,0.0003466692294864729,0.0004563749889650404,
7457460,0,0.0015338232734947498,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,
6584610,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,
8301019,0,0.0,0,0,0,0.0,0,0.02256628212912366,0.0,0,0,0.0,
8309027,0,9.329750709061053e-06,0.00010311723082807422,0.0,0.0,0.0,0.0,0.007360201198497195,0,0,0,0.0,
6584601,0,0.0,0,0,0,0,0.0118848134117708,0.0,0,0.030227280785732013,0,0.0,
7347090,0.004317710824167063,0.0,0.0,0.0,0.0016820369827888657,0.0,3.412182765675989e-05,2.8576980670530275e-05,0.0010630529861299092,0.000716561056445658,0.009690893901420217,0.006817677412195527,
7345960,0.0,0,0.0,0,0,0.0,0,0.0,0.0023932905609759083,0.0,0.0,0.0,
9435639,0,0,0.0,0.0,0.0,0.00013506017413115307,0.0,0.0,0.0,0.0,0.0,0.0,
6574868,0.0,1.5096513169965837e-05,0.0039947089947089945,0.00013087515648116534,0.00020781475400966846,0.0003665354935936095,3.4694540408066844e-05,9.155346817684478e-05,0.0,0.0,0.0,0.004147880421465329,
9377906,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,
8204759,0.0,0.0,0.0,0,0.0,0.0,0,0.0,4.8303578329082616e-05,0.0001887949705786518,0.0,8.514662170176421e-05,
7511764,0.007233872461563959,0.000140424784974548,0.0018255594523086205,0.0,0.014313484755473706,0.0,3.353304122328534e-05,0.0,0.0,0,0.0,0.0,
6573907,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0002656279778921288,
366785,0,3.251556682761872e-05,0.0,0.00028776276642442566,0.0,9.77370122547177e-05,0.00022145451324297988,0.00037271562116282606,0.008250059822924148,0.007938898214893079,0.0002372439227326902,0.0003762013667674045,
6570671,1.1491082919654349e-05,0.00027731133422983394,0.000690633660871756,7.478580370352305e-05,0.00032425421530479895,0.0002685977781835236,0.00011072725662148994,0.00014116318464144547,0.0,2.1943539273449412e-05,0.0,0.0001334095673718315,
7379189,0.0,0.0,0.0002579365079365079,4.06444585345234e-05,7.591067676127851e-05,0.0,0.0,1.693958215697346e-05,0.00029241445321847334,4.937296336526118e-05,0,0.0,
7917450,0,0.0,0,3.658001268107106e-05,0.0,0.0,0.0,8.127577297537772e-06,0.0,0.0,0.0,0.00012647920023563247,
6517937,0,0,0.0,4.8773350241428086e-05,8.381055797579189e-05,6.79027594297123e-05,2.2145451324297988e-05,0.000142417968504925,0,0.00035377426263177224,0.0001718684854689712,0.004488959677638925,
901397,0.0005340617585515544,0.0001577004991139508,0.0,0.0,7.540795704762766e-06,0.006215071548505125,3.543272211887678e-05,4.7054394880481834e-06,7.029193586982532e-05,0,7.739473940647794e-05,0.0,
6557654,0,0.0,6.944444444444444e-05,0,0,0.0,0,0,0,0,0.0,0,
7839560,4.5964331678617394e-05,0.000633705172065412,0.00011904761904761903,0.0,4.854836091828219e-05,6.265193093251134e-06,0.0,4.929508035098097e-05,5.0251256281407036e-05,4.937296336526118e-05,6.465177989160988e-05,0.000293977510958643,
6578500,0.003271456587783118,0.0023517675483241502,0.002528870049703384,4.9992683997463797e-05,0.001659346110074551,0.00044405301904738045,0.0013476034403485904,8.983425132493453e-05,0.0006061458084071148,0.0004630870484529021,0.00048132903324160154,0.00019487326091099675,
6584642,0,0.0,0,0,0,0.0,0.0,0,0.0,3.126954346466541e-05,0.0,9.52925481227368e-06,
7863722,0,0,2.4096385542168677e-05,0.0,7.541478129713423e-05,0,0.0,0.0001080510448039246,0.0,0,0.0,0.0,
6575739,0.0004780290494576208,0.0,6.613756613756613e-06,0.00016501650165016502,3.770397852381383e-05,0.00019213258819303477,0.0003653999468509168,0.0,3.2663316582914576e-05,0.0010313463458521224,0.00444619526283157,0.0003082713931770535,
9031361,0,0,0,0,0,0,0,0,0,0.0,0,0.0,
7533109,0.0,0,9.576342603232974e-06,0.0,0.0,0.0,8.995030245789202e-05,0.007573815466954506,0.0,0,0.0,0.0,
9043660,0,0,0,0,0,0,0,0,0,0,0.0,1.3768415255404103e-05,
7916874,0.000830538440701143,0.0,0.0,0,0,0,0.0,0.0,0.0,0.00012130293772553185,0.0,0,
7854338,3.0642887785744925e-05,0.012538118695754165,7.275132275132275e-05,4.8773350241428086e-05,0,0.0,0.0,1.19367425973863e-05,0.0,3.510966283751906e-05,0.0002240985569259198,5.520367441465211e-05,
9141144,0.0008098477486232588,0,0.0001521164021164021,0,0.0,0,0.0,0,0.0,0.0,0.00011075130990127955,0.00686106346483705,
6575000,7.861635220125786e-05,0.0027124695228143486,5.1176133103843945e-05,0.0,0.008591114767585352,0.000152428810720268,0.0,0.006518769211662057,0,0.0,0.0,0.006103421760861208,
6575282,0.0012005445678915068,0.0014242979540740846,0.0012526455026455026,0.0017184477068396496,0.0016688139980149752,0.0011093568570450009,0.0006337289987303275,0.00027941347817124213,0.003422069973577511,0.0011185196679420043,0.001135060379140525,0.0012629562801089386,
6560299,0.0,7.316002536214213e-05,1.3227513227513226e-05,7.478580370352305e-05,0,0.0,0,0,0.0,0,0.0,0.0,
6557818,0.0005393148250291106,0.00019509340096571234,0.0002579365079365079,0.02614251572940546,0.006820685623508898,0.008516724485448652,0.0,4.956396260744087e-05,2.9313232830820767e-05,0.0,2.080100744338753e-05,0.000138718723624384,
8784964,0,0,0,0,0,0,0.0,0,0,0,0,0.006866781017724414,
7722861,1.5941335883947075e-05,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,
7424446,0.00015321443892872463,0.00010978226605208023,0.0001316137566137566,0.0009316290531234687,0.001503336513742812,0.00012637789496672288,0.0003888284282916225,0.0005432480813621412,0.0011663215344119866,0.001310058980148839,0.0002779357262255461,0.0009356635042741389,
6574911,3.0642887785744925e-05,0.0,5.2910052910052905e-05,3.251556682761872e-05,0.007311555515337977,1.193370113000216e-05,7.381817108099329e-06,3.316214496338719e-05,0.0007457580108333877,0.0005104128980894064,0.00011769752206910676,9.520314194413679e-05,
6517851,0.0,0,0.0,0.00020728673852606937,0.0,2.5060772373004537e-05,4.4290902648595976e-05,0.0,0.0,0.0,0.0,0.0,
6574850,0,4.8773350241428086e-05,0.0,0.0,0.006327158498907662,0.00021509348815566394,1.045757423647405e-05,0.0,0.0,0.0,6.309906633727722e-05,0.0,
8751268,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2193863396770795e-05,
9591123,0,0,0,0,0,0,0,0,0,0,0,0,
8082626,0,0,0.0,0.0,0.0,0.006277723479437636,0.0,1.411631846414455e-05,0.0,0.0,0.0001546020823495019,0.01283400038117017,
6584707,0.0022885859620553495,0.0004475535519772948,0.0010652872260015116,0.00038130308456602166,0.0010822597873543487,0.0007555135778577626,2.1512724143603757e-05,0.00033364199920150363,0.0018737928737928738,0.0005476611060693217,0.0017500156338448184,0.0021265119957229735,
7347157,0,0.0,5.092592592592592e-05,0.0,0.0002564490778227091,0.00010650828258526929,4.244544837157114e-05,0.0006704523700571131,0,2.618856919242028e-05,0.0,0.0,
7348435,0,0.0003248072872030342,0.0,0.017460859386431254,0.0,5.179226290420937e-05,0,0.0,0,0.0,0.0,0,
7579944,0.0004380053908355795,0,0.0,0,0,0,0,0.0,0.008666215301286391,0.0,0.0,0.0,
6575280,0.009347175163501694,0.006577223521085395,0.00743013038548753,0.005095595766473199,0.01458009367474574,0.004620167651142767,0.004266602409706316,0.012785396421760055,0.01577134228139253,0.0033499959366454866,0.0012954048245487227,0.005254307346931703,
9067416,0,0.0,0.0,0.0,0.0,0,0,0.0,6.440477110544348e-06,0,0,0.0,
7553902,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,
7379080,5.515719801434087e-05,0.0001097400380432132,5.2910052910052905e-05,0.0002845112097416638,0.010892284401469096,0.0001839797005574015,7.381817108099329e-06,0.0008711969636339385,0.002935484811112952,0.0017532194285950985,0.0010997486887994882,0.0047374538776768635,
9482038,5.515719801434087e-05,5.690224194833276e-05,0.0001653439153439153,0.00011339803931132031,0.003890978766555633,0.0,8.562907845395223e-05,4.230414168302367e-05,0.000135678391959799,0.0003615037793471683,0.0005382172453615482,7.657436902719921e-06,
7456437,0,0,0,0.0,0,1.969060686450356e-05,0.0,0,0,0.0,0.0,0.0,
6574048,0.0,0.000203222292672617,0.0001379440665154951,0.0004084768082719602,1.6087030836827236e-05,7.507292485865525e-05,0.0,7.528703180877094e-06,5.443886097152429e-05,2.304071623712188e-05,2.6811454154097346e-05,0.0,
8976882,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,
7578154,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,
8701807,0.0,6.205013651030033e-05,0.0,0.0,0.0,0.00013120190604977626,0.0001268671986904031,3.0642887785744925e-05,0.0,0.0,4.8773350241428086e-05,0.0,
7944354,0,0.0,0.0,0,0.0,0.0,0.0,0.00010006901311249137,0.0001842546063651591,0.015566198172103175,0.014942993995817312,0.010513626834381552,
7873411,0.0,3.658001268107106e-05,0.0,0.0,0.0,0.00012112706646952192,5.536362831074497e-06,1.1651564446595503e-05,6.909547738693467e-05,2.7429424091811762e-05,0.0,0.0,
6575384,0.0,0.0,0.0,0.00012193337560357022,0.004332869394854736,0.00010817900074346959,0.0,0.02472865298952255,0.0001256281407035176,9.874592673052236e-05,0.0002529852256628213,0.0003335239184295788,
7825720,0,0,0.0,8.209776201500747e-06,0,0,0,0,0,0,0.0,0,
9404306,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,
8287283,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,
9044888,0,0,0,0,0.007028021596838898,0,0,0.0,0.0,0.0,0.0,5.717552887364208e-05,
9522174,0,0,0.0,0,0.00028457526647735675,0,0.0,0.0,0.008793969849246231,4.937296336526118e-05,0.00030358227079538557,0.0009005145797598628,
7353915,0,0.0,0.0,0.0,0,0,0,0.0,0,5.403596546086917e-05,0.0,0.0,
7861742,0,0.0,0.0,0,0.0,2.506077237300454e-06,0.0,0,0,0,0,0.0,
4963929,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,
6575118,0.0004016407077631567,6.9676214630611545e-06,0.0005060468631897203,0.0021871363772548967,0.0017720630515852664,0.0003219115879818083,0.0016112046141278135,0.0024635340191523146,0.0015052045944005741,0.0006469045621805569,0.0005944885093842796,0.0008044313383078392,
9743630,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,
6570603,0.000587686812176608,0.001319435251055014,0.00029100529100529093,5.283779609488042e-05,0.0005102605093556139,8.562430560776549e-05,0.0006031471849967731,0.0004976263671915846,0.0001346813432240568,0.00023424728174407244,5.621893903618251e-05,0.0001753382885458357,
8990305,0,0.0,0.0,6.909557950868978e-05,4.309026117007295e-06,0.0,0.0,0.0,0.0,0.0,0,9.937651447085408e-05,
6567682,0.0,0.0,0.0,0.0,0.0,0.0,1.0709504685408301e-05,0.0,0,0.0,0,0.0,
5140599,0,0,0,0,0,0,0,0,0,0,0,0.0,
1009459,0,0,0.0,0,0.0,0.0,0,0,0.0,0.015371449261051313,2.529852256628213e-05,0,
9188939,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,
7353923,0.004808744604662972,0.003554880470453801,0.0069818594104308395,0.002335430587393715,0.0035398780127763926,0.0021968153725164478,0.0008744289637194233,0.0038221498524750254,0.011860606451058707,0.017703211541465712,0.0013104634689334144,0.0008060388249067495,
7354012,0.0015789842320454567,0.0034711528858726833,0.008791713907785338,0.00043814726300216237,0.0014792886659686043,0.0009695941372905068,0.001832395491045504,0.0023633155901399165,0.005211313811816324,0.0042092963711932215,0.004038500028684202,0.0027109846192178953,
6518137,3.0642887785744925e-05,0.0005283779609488043,0.0011026234567901231,0.00010730137053114177,0.00048713540252767463,0.0003432132444988621,0.002194209983872487,0.0002933057280883368,0.00026716917922948075,0.0003028208419736019,0.000760963496239756,0.00036756038256895895,
