user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5302133,0,0,0,0,0,0,0,0,0,0,0,0,
7501862,1,4,4,4,5,11,8,8,1,4,4,2,
6575291,0,0,1,0,1,4,0,3,1,1,3,0,
6584974,0,1,3,0,2,0,0,0,0,0,1,3,
6561470,0,0,0,0,0,0,0,0,0,0,0,0,
6518142,0,0,0,0,0,0,0,4,2,0,0,0,
6517837,0,0,0,0,1,0,0,0,0,0,0,0,
7718575,0,0,0,0,0,0,0,0,0,0,0,0,
9566522,0,0,0,0,0,0,0,0,0,0,0,0,
7366767,0,0,0,0,0,0,0,0,0,0,0,0,
6575002,0,0,0,0,0,0,0,0,0,3,1,0,
7541106,0,0,0,0,0,0,0,0,0,0,0,0,
6574993,2,0,2,3,2,5,2,1,1,1,1,2,
7421487,0,5,2,2,1,3,0,3,1,4,0,7,
5625371,0,0,0,0,0,0,0,0,3,0,0,0,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,3,1,6,2,9,5,5,2,4,3,3,7,
7353894,2,4,3,3,7,12,7,10,6,13,13,13,
6517944,1,2,4,17,3,7,3,9,6,10,4,16,
6521784,9,7,5,2,2,3,3,3,0,2,0,2,
7341404,0,0,0,0,0,0,0,0,0,0,0,0,
6575353,3,2,2,6,5,9,8,7,13,3,4,9,
5572354,0,0,0,0,0,0,0,0,0,0,0,0,
6574983,0,0,0,0,0,0,0,0,0,0,0,0,
6575381,0,0,0,0,0,1,0,0,0,0,0,1,
9473036,1,0,0,1,0,0,4,1,0,0,1,2,
6560352,0,0,0,0,0,0,0,0,0,0,0,0,
6574899,1,1,4,1,6,4,0,1,2,1,4,1,
7353920,2,2,0,1,2,3,0,0,1,3,8,2,
5518576,0,0,0,0,0,0,0,0,0,0,0,0,
7512194,0,0,2,10,0,0,9,5,3,0,1,2,
7762098,2,2,6,4,1,2,9,2,0,9,4,0,
9286080,0,0,3,1,2,0,0,0,0,0,0,0,
5719707,0,0,1,1,1,6,4,1,1,1,2,1,
9453007,0,0,0,0,0,0,0,0,0,0,0,0,
6570554,1,0,1,0,3,2,3,3,1,4,5,1,
7347367,2,0,0,0,0,0,0,0,0,0,0,0,
7347217,2,5,4,1,4,6,4,2,4,4,2,1,
6574854,0,1,2,1,4,2,2,0,1,0,0,1,
7767239,0,6,4,2,3,3,1,3,1,0,3,2,
6517938,2,4,1,2,3,13,8,1,1,0,3,3,
6575161,3,5,3,4,4,4,0,2,3,2,3,2,
7535813,0,0,0,0,0,0,0,1,0,0,1,0,
6575266,0,0,0,0,0,0,0,0,0,0,0,0,
6575151,0,4,2,1,5,2,3,1,0,1,2,0,
8372881,6,6,4,6,10,4,0,3,1,1,1,1,
6584633,0,1,0,0,1,0,0,4,0,1,0,0,
6575241,0,3,4,2,2,5,3,0,2,2,0,0,
6538377,1,0,0,0,3,8,3,4,4,1,2,2,
8973417,0,0,0,0,0,0,0,0,0,0,0,0,
7981938,0,0,0,2,5,5,2,4,1,1,0,1,
8563134,0,1,4,0,4,4,2,4,1,1,5,3,
8218440,0,1,0,0,1,1,1,0,0,2,1,1,
6569326,0,0,1,0,0,0,0,2,0,4,0,1,
7356746,2,0,6,1,6,20,2,2,1,3,4,5,
6566965,0,0,0,0,0,0,0,0,0,0,0,0,
6557666,0,0,0,0,0,0,0,0,0,0,0,0,
8108889,0,0,0,0,0,0,0,0,0,0,0,0,
6580807,0,1,0,0,0,0,0,0,1,4,5,3,
5550624,0,0,0,0,0,0,0,0,0,0,0,0,
6567552,0,0,0,0,0,0,0,0,0,0,0,0,
6557897,0,0,0,0,0,0,0,0,0,0,0,0,
7663402,0,4,2,0,4,2,0,3,3,2,1,2,
5133342,0,0,0,0,0,0,0,0,0,0,0,0,
6579596,0,0,2,0,0,0,0,0,0,0,1,2,
7457460,0,2,0,0,0,0,0,0,0,0,0,1,
6584610,0,0,0,0,0,0,0,0,0,0,0,0,
8301019,0,0,0,0,0,0,0,0,0,0,0,0,
8309027,1,1,5,1,0,1,1,4,4,0,0,3,
6584601,0,0,0,0,0,0,0,1,0,1,0,0,
7347090,2,0,1,0,0,0,3,0,4,0,0,0,
7345960,2,2,3,3,3,4,0,1,1,2,8,0,
9435639,0,1,3,4,5,7,4,6,3,1,2,1,
6574868,6,8,3,5,11,8,4,5,0,2,2,9,
9377906,0,0,0,4,2,1,0,1,1,2,0,0,
8204759,1,1,4,1,9,2,2,3,4,4,8,9,
7511764,3,0,4,2,3,1,3,3,3,3,2,3,
6573907,0,0,2,1,4,3,0,2,2,2,3,4,
366785,0,6,12,2,3,9,5,8,1,18,6,3,
6570671,0,0,0,0,0,0,0,0,0,0,0,0,
7379189,3,7,8,4,11,5,5,8,6,3,3,3,
7917450,0,0,4,1,2,7,6,4,0,2,1,1,
6517937,0,0,1,2,7,0,2,0,0,1,1,5,
901397,1,7,7,4,7,12,4,7,5,3,7,5,
6557654,0,0,0,0,0,0,0,0,0,0,0,0,
7839560,11,12,2,12,7,3,7,9,6,5,5,10,
6578500,8,5,4,1,5,4,0,2,0,6,5,3,
6584642,0,0,0,0,0,6,2,0,1,1,2,2,
7863722,0,0,0,0,0,0,0,0,0,0,0,0,
6575739,0,0,0,0,0,0,0,0,1,0,0,0,
9031361,1,0,0,0,0,0,0,0,0,2,0,0,
7533109,0,0,2,4,1,3,5,5,0,0,2,1,
9043660,0,0,0,0,0,0,0,0,6,1,0,2,
7916874,3,4,1,2,0,0,2,3,1,4,4,5,
7854338,3,4,2,1,2,3,5,6,3,2,6,11,
9141144,5,0,1,0,10,4,1,2,4,2,3,0,
6575000,2,7,4,4,6,6,0,7,0,2,2,3,
6575282,0,2,3,2,8,9,0,3,2,4,1,1,
6560299,0,0,0,0,0,2,0,0,0,0,0,0,
6557818,0,0,2,0,1,0,0,2,0,2,1,0,
8784964,1,0,2,1,3,0,5,2,2,0,5,6,
7722861,4,0,2,2,4,1,1,2,1,0,0,1,
7424446,6,7,5,5,3,5,4,7,0,2,3,0,
6574911,5,5,5,3,5,4,6,7,11,21,8,11,
6517851,1,0,4,1,1,1,3,1,1,1,1,1,
6574850,0,1,3,3,2,4,5,4,0,0,5,4,
8751268,0,0,0,0,0,0,1,1,6,3,2,0,
9591123,0,0,0,3,1,0,0,0,3,1,0,1,
8082626,1,0,0,0,1,1,6,8,1,1,2,1,
6584707,0,2,4,12,4,8,3,3,2,4,1,5,
7347157,0,1,3,6,4,5,0,3,0,1,1,4,
7348435,2,4,2,0,4,7,2,3,3,1,3,1,
7579944,10,1,3,0,1,0,1,3,3,3,2,4,
6575280,6,2,1,4,9,3,5,8,3,0,3,4,
9067416,1,0,1,1,0,1,0,1,2,0,0,0,
7553902,3,1,0,0,2,0,0,0,0,0,0,0,
7379080,0,0,0,0,0,0,2,6,1,6,9,3,
9482038,3,3,6,8,5,3,1,9,2,5,6,6,
7456437,0,3,4,1,4,2,0,2,0,4,1,0,
6574048,0,1,1,0,3,0,1,0,0,1,1,1,
8976882,1,1,3,2,1,4,0,3,2,1,3,1,
7578154,0,2,0,0,1,0,4,1,0,0,1,1,
8701807,1,0,0,1,0,3,7,1,2,0,0,0,
7944354,3,3,5,3,5,1,1,3,0,0,0,3,
7873411,15,11,11,7,18,20,6,13,4,17,6,11,
6575384,1,0,1,0,1,0,2,3,0,1,0,0,
7825720,0,0,2,2,0,0,0,0,0,0,1,3,
9404306,0,3,1,0,0,2,8,2,3,1,0,0,
8287283,0,0,0,0,1,1,0,0,0,0,2,0,
9044888,0,0,0,0,0,0,0,0,0,0,0,0,
9522174,1,0,4,1,3,0,4,10,2,0,1,0,
7353915,2,1,0,1,2,0,0,3,4,2,5,3,
7861742,1,2,0,3,4,3,2,5,3,0,0,0,
4963929,0,0,0,0,0,0,0,0,0,2,0,1,
6575118,0,0,1,1,5,2,1,1,0,1,0,2,
9743630,0,0,0,0,0,0,1,0,4,4,1,0,
6570603,1,2,6,3,3,2,0,1,2,0,0,0,
8990305,1,3,3,2,5,3,1,1,2,3,4,3,
6567682,2,1,0,3,0,2,2,1,1,0,0,1,
5140599,0,0,0,0,0,0,4,0,0,0,0,0,
1009459,0,0,12,2,3,2,1,0,1,1,1,3,
9188939,0,0,0,0,0,0,0,0,0,0,0,0,
7353923,0,0,0,0,0,0,0,0,1,0,0,0,
7354012,0,0,0,0,0,2,2,3,1,4,5,1,
6518137,0,0,0,0,0,0,0,0,1,2,0,0,
6575400,0,0,0,0,0,0,0,0,0,0,0,0,
6575350,0,0,0,0,0,0,0,0,0,0,0,0,
7347208,0,0,1,7,9,3,3,5,3,0,1,3,
7363327,0,0,0,0,0,0,0,0,1,0,0,0,
7841534,0,0,0,0,0,0,0,1,0,0,0,0,
6575370,0,0,0,0,0,0,0,0,0,0,0,0,
7353924,0,0,1,0,4,2,0,1,2,2,1,0,
7379164,0,0,1,0,0,0,0,0,1,1,1,1,
7965512,0,1,1,1,2,4,2,4,0,1,0,0,
8255537,0,0,0,1,2,0,0,0,1,1,0,0,
9073200,1,0,1,0,0,0,0,0,1,0,0,0,
7369218,0,0,0,1,2,0,4,0,0,1,1,1,
7839615,11,14,12,9,18,4,4,1,7,4,6,3,
7353749,2,1,5,4,2,4,0,0,0,2,0,2,
7421180,1,4,1,1,2,1,1,0,2,1,0,2,
6518454,0,0,0,0,0,0,0,0,0,0,0,0,
7420981,0,0,0,0,1,0,0,0,0,1,0,3,
7651421,0,2,1,0,0,0,0,0,0,1,0,0,
6579664,0,0,0,0,0,0,0,0,0,0,0,0,
8334538,1,0,1,1,0,2,0,1,0,0,0,0,
7913313,0,0,0,0,0,0,1,0,0,2,4,1,
9509742,0,0,0,0,0,0,0,0,0,0,0,0,
6571795,0,1,2,2,7,1,0,3,4,8,5,1,
9937101,1,2,2,3,2,8,5,3,0,0,3,0,
7945833,0,0,0,0,0,0,0,0,0,0,0,0,
6576996,0,0,0,2,1,2,2,2,4,1,1,3,
7776907,0,0,0,0,0,0,0,0,0,0,0,0,
6560119,0,0,0,0,0,0,0,0,0,0,0,0,
9238102,1,0,1,1,4,1,1,3,3,2,0,1,
7512942,4,1,5,0,3,3,2,2,1,0,0,1,
8713245,0,0,2,0,0,0,0,0,0,0,0,1,
6575112,0,1,2,5,1,3,1,1,0,0,0,1,
9755411,0,5,2,0,1,0,0,0,0,0,0,1,
8912133,0,1,0,0,0,0,0,0,0,0,0,0,
7541093,3,0,4,8,0,2,2,3,4,1,5,4,
6560296,0,1,2,1,0,0,1,0,0,2,1,0,
449787,0,0,3,0,0,0,0,0,0,0,0,0,
7911140,0,1,0,0,0,0,0,0,0,0,0,1,
9748405,0,0,0,0,0,0,0,0,3,0,1,0,
6575413,0,0,0,0,0,0,0,0,0,0,2,0,
6565450,0,0,0,1,0,1,0,1,0,0,0,0,
9740202,0,0,0,0,0,0,0,0,0,0,0,0,
7571131,0,0,0,0,0,0,0,0,0,0,0,0,
8201499,0,0,0,0,0,0,0,0,0,0,0,0,
7901644,0,0,0,0,0,0,0,0,0,0,0,0,
9405408,0,0,0,0,1,0,0,0,2,1,1,1,
9869313,0,0,0,0,0,0,0,0,0,0,0,0,
8481103,0,0,0,0,0,0,0,0,0,0,0,0,
9144497,0,1,0,1,1,0,0,1,1,0,1,0,
8359095,1,3,0,0,0,0,0,0,0,0,0,1,
9520075,0,0,0,0,0,0,0,0,0,0,0,0,
8273927,0,0,0,0,0,0,0,0,0,0,0,0,
8860880,0,0,0,0,0,0,0,1,0,1,4,2,
7816432,1,0,2,0,1,0,0,0,0,0,0,0,
9801735,1,0,0,0,0,0,0,0,0,0,0,0,
7451608,1,0,0,2,3,1,0,0,0,0,1,5,
9211284,0,7,9,9,8,0,0,1,2,2,1,0,
7723800,4,1,3,1,0,0,0,3,4,0,0,3,
5319349,2,0,5,1,7,13,8,4,0,0,1,2,
9685686,0,0,3,1,7,6,0,0,6,5,1,4,
1047665,2,0,0,3,2,0,0,1,1,1,0,0,
7342972,0,1,0,1,2,0,0,2,3,1,1,1,
9778885,1,0,0,0,0,0,0,0,1,4,1,3,
8512679,0,0,0,0,0,0,0,1,0,0,0,1,
5533664,0,0,0,1,0,0,1,0,0,0,2,2,
6517952,0,0,0,1,0,0,0,0,0,1,1,0,
2336952,0,0,0,0,0,2,2,0,0,0,0,4,
8733405,0,0,0,0,0,0,0,1,0,0,0,1,
5520325,0,0,0,0,0,0,0,0,0,0,0,0,
7353895,1,0,5,1,2,1,0,0,2,2,3,1,
7402285,0,0,1,0,0,0,0,0,0,0,1,1,
9118390,0,0,0,0,0,0,0,1,1,2,0,0,
9989936,1,3,5,7,1,20,6,2,7,0,4,2,
9647040,0,0,0,0,0,2,0,0,0,1,1,1,
816274,0,0,0,0,0,0,0,0,0,0,0,0,
8557864,10,7,3,3,4,10,0,0,8,0,4,12,
8715894,0,0,0,0,0,0,0,0,0,0,0,0,
8515794,0,0,0,0,0,0,0,0,0,0,0,0,
8958085,0,0,0,0,0,0,0,1,0,0,0,0,
7910289,0,0,0,0,0,0,0,0,0,0,0,0,
7958341,0,0,0,0,0,0,1,0,0,0,0,0,
6571954,3,0,1,0,2,1,2,2,4,1,3,3,
6569269,0,0,0,0,0,0,0,0,0,0,0,0,
5588933,0,0,0,0,0,0,0,0,0,0,0,0,
6579380,0,0,0,0,0,0,0,0,1,0,0,1,
7386274,0,0,0,0,0,0,0,0,0,0,0,0,
7845873,0,0,0,0,0,0,0,0,0,0,0,0,
9903425,0,0,0,0,0,0,0,0,0,0,0,0,
7946893,4,3,3,3,3,1,4,5,4,3,1,3,
10079726,0,0,0,0,0,0,0,0,0,0,0,0,
9296017,2,4,2,2,10,11,10,6,6,5,1,5,
7871008,0,0,0,0,0,0,2,0,0,1,0,2,
6582667,0,0,0,0,0,1,0,0,5,1,6,1,
9409046,0,0,1,0,0,0,0,0,7,1,5,1,
6584639,5,2,3,2,0,2,1,1,0,0,0,0,
7873182,0,0,0,0,0,0,0,0,0,0,0,0,
8203343,0,0,0,0,0,0,0,0,0,0,0,0,
7862345,0,3,5,3,4,5,2,8,4,10,8,3,
9516473,0,1,0,0,0,0,0,0,1,0,0,1,
6574895,0,0,0,0,0,0,0,0,0,0,3,1,
4989952,0,0,0,0,0,0,0,0,0,0,0,1,
9793828,0,0,0,0,1,2,8,4,0,0,2,1,
8915262,2,5,0,0,0,0,0,2,2,0,0,0,
7907160,0,0,0,0,0,0,1,0,0,0,0,1,
9966895,0,0,0,0,0,0,0,0,0,0,0,0,
8790524,0,0,0,0,0,0,0,0,0,0,0,0,
9769543,0,0,0,0,0,0,0,0,0,0,0,0,
8249524,0,0,0,0,0,0,0,0,0,0,0,0,
1860922,0,0,0,0,0,0,0,0,0,0,0,0,
7627817,0,0,0,0,0,0,0,0,0,0,0,0,
9836897,0,0,0,1,0,1,0,0,1,2,4,1,
8724970,0,0,0,0,0,0,0,0,0,0,0,0,
9888137,0,0,7,4,0,0,0,0,0,0,0,1,
6575306,0,2,10,0,1,8,2,0,0,1,1,2,
9942278,0,0,1,0,0,0,0,4,1,2,0,0,
10119311,0,0,0,0,0,0,0,0,0,0,0,0,
8135285,0,0,0,0,0,0,0,0,0,0,0,0,
7922394,0,0,0,0,0,0,0,0,0,0,0,0,
9977809,0,0,0,0,0,0,0,0,0,0,0,0,
10205558,0,1,0,2,0,0,0,0,0,0,0,2,
9999657,0,0,0,0,0,0,0,0,0,0,0,0,
9549153,0,0,0,0,0,0,0,2,0,0,0,0,
666848,0,1,0,0,0,0,0,0,0,0,0,1,
9945406,0,0,0,1,1,0,3,2,2,1,0,2,
7421017,0,0,1,1,1,1,1,3,3,0,0,1,
6567503,1,2,1,1,5,1,2,1,6,4,3,4,
6518075,0,0,0,0,0,3,0,0,0,0,0,0,
9648980,1,0,0,0,0,0,0,0,0,0,4,4,
9801505,0,0,0,1,0,0,0,0,0,0,0,0,
9923040,0,0,0,0,0,0,0,0,0,0,0,0,
9121288,0,0,0,0,0,0,0,0,0,0,0,0,
7811369,0,0,1,2,0,0,0,0,1,1,4,0,
1054271,0,0,0,0,0,0,0,0,0,0,0,0,
9676562,0,0,0,0,0,0,0,0,0,0,0,0,
10139340,0,2,0,0,2,4,0,4,5,5,4,1,
7961579,0,0,0,0,0,0,0,0,0,0,0,0,
10109206,0,0,0,0,0,0,0,0,0,0,0,0,
7816280,0,0,0,0,0,0,1,1,0,0,0,0,
9918844,0,0,0,0,0,0,0,0,0,0,0,7,
10161192,0,0,0,1,0,0,2,0,0,0,0,1,
7786962,0,1,2,0,1,2,3,0,0,0,1,1,
7753630,0,0,0,0,0,0,0,0,0,0,0,0,
7481079,0,0,0,0,0,0,0,0,0,0,0,3,
5124994,1,0,0,0,0,0,0,1,1,1,0,1,
2042482,0,0,0,0,0,0,0,0,0,0,0,0,
9801549,0,0,0,0,0,0,0,0,0,0,0,0,
8199449,0,0,0,0,0,0,0,0,0,0,0,0,
10009009,1,2,4,1,13,9,0,9,9,12,2,2,
8376966,0,0,1,0,7,7,0,0,0,1,2,1,
7994644,0,0,0,0,0,0,0,0,0,0,0,0,
10292367,0,0,0,0,0,0,0,0,0,0,0,0,
9612043,0,0,0,0,0,0,0,0,0,0,0,0,
9327323,0,0,0,0,0,0,0,0,0,0,0,0,
5550995,0,0,1,0,0,0,0,0,0,0,0,1,
10164420,0,0,0,0,0,0,0,0,0,0,0,0,
8160267,0,0,0,0,0,0,2,0,0,0,0,1,
10043861,0,0,0,0,0,1,0,0,0,1,0,0,
7523941,0,0,0,0,0,0,0,0,0,0,0,0,
7945906,0,0,0,0,0,0,0,0,0,0,0,0,
8614876,0,0,0,0,0,0,0,0,0,0,0,0,
8183438,0,0,0,0,0,0,0,0,0,0,0,0,
7448829,1,0,2,3,1,1,0,2,0,0,0,2,
10251671,0,0,0,0,0,0,0,0,0,0,0,0,
9890468,0,0,0,0,0,0,0,0,0,0,0,0,
6584616,0,1,0,1,0,2,0,0,1,2,0,2,
8353277,0,0,0,0,0,0,0,0,0,0,0,0,
9917373,0,0,0,0,0,0,0,0,0,0,0,0,
7834364,0,0,0,0,0,0,0,0,0,0,0,0,
9518415,0,0,1,0,0,0,0,0,0,0,0,1,
4934542,0,0,0,0,0,0,0,1,1,0,0,0,
8335841,0,0,0,0,0,0,0,0,0,0,0,0,
5604366,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,0,0,0,0,0,0,0,0,0,
78977,0,0,0,0,0,0,0,0,0,0,0,0,
8006765,0,0,0,0,0,0,0,0,0,0,0,0,
10372585,0,0,0,0,2,0,2,0,0,0,1,6,
5630689,0,0,0,0,0,0,0,0,0,0,0,0,
10403258,0,0,0,0,0,0,0,0,0,0,0,0,
10022476,0,2,3,2,2,10,0,6,1,5,3,8,
9537877,0,0,5,0,5,0,0,0,0,0,0,1,
6584709,0,0,0,0,3,0,0,0,1,0,1,2,
10317735,0,0,0,0,1,0,0,0,0,0,0,1,
2069446,0,0,0,0,0,0,0,0,0,0,0,0,
7918392,0,0,0,0,0,0,0,0,0,0,0,0,
7897911,0,0,0,0,0,0,0,0,0,0,0,0,
10428374,0,1,3,5,5,4,1,3,2,9,5,2,
9994369,0,0,0,0,0,0,0,0,0,0,0,0,
9324149,0,0,0,0,0,0,0,0,0,0,0,0,
9742182,0,0,0,0,0,0,0,0,0,0,0,0,
5121719,0,0,0,0,0,0,0,0,0,0,0,0,
7936472,0,0,0,0,0,0,0,0,0,0,0,0,
6560203,0,0,0,0,0,0,0,0,0,0,0,0,
7724545,0,0,0,0,0,0,0,0,0,0,0,0,
10224935,0,1,0,0,2,8,0,0,1,1,0,0,
7725520,0,1,1,0,1,1,1,1,1,2,1,1,
9885675,0,1,3,0,0,0,3,0,0,1,1,0,
10446091,0,0,0,1,3,2,0,0,0,2,2,0,
9561319,0,0,0,1,0,0,0,0,0,0,0,0,
9783057,0,0,0,0,0,0,0,0,0,1,0,2,
9634645,0,0,0,0,0,0,0,0,0,0,0,0,
10461366,0,0,0,0,0,0,0,0,0,0,0,0,
8000536,0,0,0,0,0,0,0,0,0,0,0,0,
9295990,0,0,0,0,0,0,0,0,0,0,0,0,
8461921,0,0,0,0,0,0,0,0,0,1,0,0,
10436409,0,0,0,1,2,7,7,1,1,0,1,2,
9472897,0,0,3,8,6,15,3,14,11,12,7,10,
7414546,0,0,0,0,0,0,0,0,1,0,1,0,
8617190,0,0,0,0,0,0,0,0,0,0,0,3,
10525929,0,0,0,1,0,3,0,9,0,0,1,0,
6580377,0,0,0,0,0,0,0,0,0,0,0,0,
7898142,0,0,0,0,0,0,0,0,0,0,0,0,
9646900,0,0,0,0,0,0,0,0,0,0,0,0,
6557727,0,0,0,0,0,0,0,0,0,0,0,0,
9260965,0,0,0,1,1,0,0,0,0,0,0,0,
7421210,0,0,0,0,0,0,0,1,2,1,0,0,
9847966,0,0,0,0,0,0,0,0,0,0,0,0,
7342561,0,0,0,0,0,0,0,0,0,0,3,0,
9890574,0,0,0,0,0,0,0,0,0,0,0,0,
10540505,0,0,0,0,0,0,0,0,0,0,0,0,
10517409,0,0,0,0,0,0,0,0,0,0,0,0,
7800469,0,0,0,0,0,0,0,0,0,0,0,0,
7597358,0,0,0,0,0,0,0,0,0,0,0,0,
5564361,0,0,0,0,0,0,0,0,0,0,0,0,
9909871,0,0,0,0,0,0,0,0,0,0,0,0,
2060885,0,0,0,0,0,1,0,5,0,10,0,0,
5622656,0,0,0,0,0,0,0,0,2,0,0,0,
7807442,0,0,0,0,3,2,0,0,0,0,0,0,
7682665,0,0,0,0,1,0,0,0,1,0,0,1,
5353992,0,0,0,0,0,0,0,0,0,0,0,0,
10628627,0,0,0,0,0,0,0,0,0,0,0,0,
10634089,0,0,0,0,0,0,0,0,0,0,0,0,
10325464,0,0,0,0,0,0,1,2,0,1,0,0,
10411248,0,0,0,0,0,0,0,0,0,0,0,0,
9639406,0,0,0,0,0,0,0,0,0,0,0,0,
8810139,0,0,0,0,0,0,0,0,0,0,1,1,
7706827,0,0,0,0,0,0,0,0,0,0,0,0,
9902191,0,0,0,0,0,2,0,0,0,0,0,0,
10082025,0,0,0,0,6,0,0,0,0,9,3,7,
9860888,0,0,0,0,0,1,15,5,2,1,0,1,
7916988,0,0,0,0,0,1,0,0,0,0,0,0,
5638098,0,0,0,0,0,0,0,0,0,2,0,1,
9562927,0,0,0,0,0,0,0,0,0,0,1,0,
10405128,0,0,0,0,0,0,0,0,0,0,0,0,
8325905,0,0,0,0,0,0,0,0,0,0,0,0,
8541141,0,0,0,0,0,0,0,0,0,0,0,0,
10215019,0,0,0,0,0,0,0,0,0,0,0,0,
9908558,0,0,0,0,0,0,0,0,0,0,0,0,
6585116,0,0,0,0,0,0,0,0,0,0,1,1,
10416932,0,0,0,0,0,2,0,0,0,4,2,1,
10642234,0,0,0,0,0,2,3,3,14,12,8,2,
9093898,0,0,0,0,0,0,1,0,0,0,0,0,
7350758,0,0,0,0,0,0,0,0,0,1,1,0,
10481418,0,0,0,0,0,0,1,1,1,1,1,2,
2187731,0,0,0,0,0,0,0,0,0,1,0,0,
9778822,0,0,0,0,0,0,0,0,0,0,0,0,
5422179,0,0,0,0,0,0,0,0,0,0,0,0,
1549642,0,0,0,0,0,0,0,1,0,0,0,0,
7922356,0,0,0,0,0,0,0,0,0,0,0,0,
5527171,0,0,0,0,0,0,0,0,0,0,0,0,
4831355,0,0,0,0,0,0,0,0,0,0,0,0,
8035517,0,0,0,0,0,0,0,0,0,0,0,0,
10498904,0,0,0,0,0,0,0,0,0,0,0,0,
8996751,0,0,0,0,0,3,7,1,1,4,1,4,
7735783,0,0,0,0,0,0,4,1,0,0,0,0,
9167776,0,0,0,0,0,0,0,0,0,1,0,1,
4885010,0,0,0,0,0,0,0,1,0,0,0,1,
7342118,0,0,0,0,0,0,0,0,0,0,0,1,
9092026,0,0,0,0,0,0,0,0,0,0,0,0,
2140515,0,0,0,0,0,0,0,0,0,0,0,0,
9184216,0,0,0,0,0,0,0,0,0,0,0,0,
10728840,0,0,0,0,0,0,0,0,0,0,0,0,
5361340,0,0,0,0,0,0,0,0,0,1,0,0,
10187791,0,0,0,0,0,0,0,0,0,2,5,5,
7788632,0,0,0,0,0,0,0,0,0,0,0,0,
1772045,0,0,0,0,0,0,0,0,0,0,0,0,
6563951,0,0,0,0,0,0,0,1,1,2,0,1,
10582550,0,0,0,0,0,0,0,1,0,2,1,4,
3037549,0,0,0,0,0,0,1,0,0,0,0,0,
9698239,0,0,0,0,0,0,0,1,0,0,0,0,
10613481,0,0,0,0,0,0,0,0,0,0,0,0,
9795476,0,0,0,0,0,0,0,0,0,0,0,0,
7918321,0,0,0,0,0,0,0,0,0,0,0,3,
8970775,0,0,0,0,0,0,0,0,1,1,5,1,
9893101,0,0,0,0,0,0,0,0,0,1,0,0,
9778383,0,0,0,0,0,0,0,1,0,0,0,3,
1848181,0,0,0,0,0,0,0,0,0,0,0,0,
9829807,0,0,0,0,0,0,0,0,0,0,0,0,
1397917,0,0,0,0,0,0,0,0,0,0,0,0,
8600636,0,0,0,0,0,0,0,0,0,0,0,0,
10266112,0,0,0,0,0,0,0,0,1,0,0,0,
9888501,0,0,0,0,0,0,0,0,4,1,4,1,
9748361,0,0,0,0,0,0,0,0,0,2,3,3,
7432416,0,0,0,0,0,0,0,0,4,1,1,1,
9533525,0,0,0,0,0,0,0,0,0,0,0,0,
10072348,0,0,0,0,0,0,0,0,0,0,0,0,
9369301,0,0,0,0,0,0,0,0,0,0,0,0,
9006482,0,0,0,0,0,0,0,0,0,0,0,0,
9946310,0,0,0,0,0,0,0,0,0,0,0,0,
9180338,0,0,0,0,0,0,0,0,0,1,0,1,
8426647,0,0,0,0,0,0,0,0,1,1,0,1,
7662714,0,0,0,0,0,0,0,0,0,1,1,3,
10828347,0,0,0,0,0,0,0,0,0,0,3,0,
