user_id,0,1,2,3,4,5,6,7,8,9,10,11,
6575266,0,0,0,0,0,0,0,0,0,4,8,8,
6575151,56,18,35,192,528,150,7,120,21,124,55,147,
8372881,4,0,0,94,16,1,0,0,0,0,0,324,
6584633,1,0,577,8,65,45,63,120,8,136,103,358,
6575241,55,223,713,187,108,146,20,65,46,53,97,290,
6538377,163,0,37,0,110,11,42,126,79,0,2,12,
8973417,0,0,0,0,0,0,0,0,0,0,2,1,
7981938,0,0,0,0,13,12,1,48,0,0,34,15,
8563134,41,313,129,459,52,33,144,708,25,39,36,59,
8218440,0,0,190,115,3,73,0,156,0,203,58,64,
6569326,18,40,137,50,417,123,84,92,97,66,19,86,
7356746,0,0,0,18,260,23,0,0,24,167,3,87,
6566965,3,6,23,25,43,9,4,13,20,3,2,0,
6557666,5,1,1,0,2,0,0,0,0,0,0,2,
8108889,0,0,0,0,0,2,0,5,12,0,36,43,
6580807,0,0,0,72,0,84,10,360,24,49,15,110,
5550624,0,1,0,0,0,6,0,0,11,0,0,10,
6567552,0,0,0,0,0,0,0,0,0,0,1,0,
6557897,0,0,2,0,0,0,0,0,0,0,0,0,
7663402,3,55,0,0,34,2,0,66,72,127,28,232,
5133342,0,6,25,0,6,0,0,0,4,0,0,4,
6579596,115,319,824,782,350,495,90,82,127,107,50,414,
7457460,0,11,0,3,0,0,0,0,0,0,0,0,
6584610,0,1,3,4,1,0,0,0,0,0,0,1,
8301019,0,2,0,0,0,2,0,3,2,0,0,0,
8309027,0,87,39,12,23,54,8,165,0,0,0,33,
6584601,0,0,0,0,0,0,5,4,0,17,0,0,
7347090,16,0,396,4,91,8,165,74,307,463,33,138,
7345960,47,0,3,0,0,6,0,6,11,2,15,30,
9435639,0,0,5,32,8,41,28,26,0,2,51,273,
6574868,136,46,7,351,87,125,25,139,24,80,129,549,
9377906,0,0,38,0,7,6,0,68,0,0,0,984,
8204759,1,292,26,0,50,37,0,238,130,44,441,159,
7511764,29,228,198,332,7,0,3874,567,21,0,7,1,
6573907,0,0,0,0,20,7,0,232,21,115,17,142,
366785,0,27,29,65,15,176,49,551,470,298,326,238,
6570671,57,499,211,72,270,220,104,92,7,86,69,143,
7379189,0,52,93,34,131,92,70,181,133,24,0,103,
7917450,0,3,0,106,72,14,11,57,167,48,12,75,
6517937,0,0,30,41,88,36,65,59,0,61,125,74,
901397,108,263,268,108,380,43,132,43,94,0,76,28,
6557654,0,10,9,0,0,0,0,0,0,0,0,0,
7839560,67,510,59,15,90,41,12,262,142,170,42,72,
6578500,218,205,79,56,229,215,74,51,61,175,230,250,
6584642,0,0,0,0,0,198,27,0,130,255,416,400,
7863722,0,0,19,11,3,0,2,14,0,0,0,6,
6575739,67,11,78,70,117,73,205,10,111,114,40,166,
9031361,0,0,0,0,0,0,0,0,0,36,0,138,
7533109,182,0,28,255,389,312,61,16,5,0,62,55,
9043660,0,0,0,0,0,0,0,0,0,0,78,225,
7916874,39,36,44,0,0,0,0,6,18,33,22,0,
7854338,74,59,31,14,0,60,68,140,8,647,1604,545,
9141144,101,0,19,0,36,0,2,0,41,30,42,62,
6575000,172,86,15,37,84,45,10,46,0,11,102,21,
6575282,732,609,524,461,987,756,314,1071,546,684,561,560,
6560299,24,80,90,55,0,18,0,0,44,0,16,50,
6557818,196,290,92,301,301,102,57,66,67,21,48,327,
8784964,0,0,0,0,0,0,20,0,0,0,0,36,
7722861,3,0,64,0,5,0,0,0,0,110,0,0,
7424446,169,211,421,206,547,292,163,323,181,290,210,527,
6574911,32,76,59,28,132,18,179,218,376,1368,1440,351,
6517851,27,0,52,156,24,180,14,2,33,9,24,2,
6574850,0,2,11,44,48,6,32,24,50,26,576,22,
8751268,0,0,0,0,0,0,540,0,32,105,135,23,
9591123,0,0,0,0,0,0,0,0,0,0,0,0,
8082626,0,0,18,48,2,37,0,30,2,93,41,60,
6584707,147,217,112,188,618,202,52,159,341,270,316,651,
7347157,0,11,252,18,219,12,22,821,0,194,68,126,
7348435,0,23,11,40,6,68,0,68,0,8,2,0,
7579944,193,0,12,0,0,0,0,45,15,3,52,11,
6575280,171,284,713,396,1305,577,418,1013,339,524,146,455,
9067416,0,22,140,105,14,0,0,200,39,0,0,10,
7553902,10,8,0,0,0,0,0,0,0,0,0,68,
7379080,250,183,96,151,142,78,246,623,538,1390,1668,2109,
9482038,55,101,31,38,134,50,139,235,64,1019,939,600,
7456437,0,0,0,3,0,18,0,0,0,25,1,160,
6574048,45,101,89,139,113,182,32,22,36,49,88,28,
8976882,208,53,0,0,14,12,0,460,26,0,6,10,
7578154,0,0,22,0,6,0,0,10,0,0,16,1,
8701807,44,58,52,42,61,271,279,135,127,67,60,48,
7944354,0,28,7,0,115,9,12,174,80,199,9,49,
7873411,127,80,209,69,150,143,17,141,158,156,30,49,
6575384,0,0,90,134,320,602,20,149,269,409,245,177,
7825720,0,0,50,51,0,0,0,0,0,0,2,0,
9404306,0,0,0,0,0,10,18,9,0,0,12,0,
8287283,0,78,6,0,0,0,0,0,0,0,0,92,
9044888,0,0,0,0,4,0,0,0,2,8,4,13,
9522174,0,0,24,0,175,0,15,45,11,330,389,2174,
7353915,0,19,15,1,0,0,0,188,0,130,45,204,
7861742,0,0,110,0,42,102,1,0,0,0,0,176,
4963929,0,25,0,1,0,0,1,0,0,0,60,5,
6575118,36,25,206,742,393,625,182,685,230,166,268,218,
9743630,0,0,0,0,0,0,20,0,0,8,0,15,
6570603,191,494,157,82,383,310,160,1361,186,239,163,185,
8990305,0,68,16,147,213,115,21,99,143,28,0,78,
6567682,60,45,19,46,95,60,165,18,0,408,0,60,
5140599,0,0,0,0,0,0,0,0,0,0,0,4,
1009459,0,0,26,0,1,0,0,0,5,3,18,0,
9188939,4751,135,0,0,0,0,0,148,32,0,20,5,
7353923,508,582,603,307,869,627,260,519,224,581,267,295,
7354012,349,506,394,226,784,564,317,920,671,1215,1126,691,
6518137,29,193,387,160,149,291,244,67,72,72,119,164,
6575400,0,6,59,97,27,6,98,30,0,0,12,46,
6575350,0,0,0,7,31,57,10,0,0,6,53,37,
7347208,215,119,191,511,312,449,232,341,161,228,211,257,
7363327,39,44,338,81,169,65,0,184,246,165,45,171,
7841534,59,33,159,70,48,40,0,0,46,89,16,89,
6575370,105,105,30,0,9,7,44,64,20,35,37,14,
7353924,6,42,52,83,18,119,200,428,260,358,174,248,
7379164,77,196,512,277,588,814,87,855,357,481,389,423,
7965512,0,0,0,0,1445,18,90,454,98,6,4,0,
8255537,0,0,0,6,66,444,0,0,0,1475,0,1004,
9073200,0,0,0,0,0,0,0,0,16,54,33,204,
7369218,0,0,0,0,0,0,0,0,0,0,64,34,
7839615,11,17,5,0,55,1,0,0,29,27,62,38,
7353749,8,0,28,0,16,0,11,103,0,16,0,24,
7421180,10,7,0,0,0,0,0,0,0,0,0,0,
6518454,15,137,23,0,121,174,143,228,49,20,102,71,
7420981,0,0,26,0,132,0,0,0,0,258,0,9,
7651421,519,388,403,59,106,83,0,22,0,228,97,528,
6579664,100,0,33,0,0,0,0,0,10,15,0,26,
8334538,274,152,564,120,53,0,0,0,463,0,0,309,
7913313,0,0,0,1,0,0,0,0,3,9,11,18,
9509742,1274,0,0,0,220,0,0,0,0,0,0,2,
6571795,0,0,352,1,199,22,1,2,20,20,71,68,
9937101,0,0,1,2857,0,219,11,24,0,0,72,935,
7945833,0,0,2,0,0,5,0,0,0,0,0,4,
6576996,0,0,0,49,104,38,120,10,0,15,4,6,
7776907,0,0,9,1,0,0,0,0,0,0,0,1,
6560119,0,0,0,0,0,0,0,0,0,0,34,0,
9238102,0,0,0,104,13,0,0,0,0,33,0,0,
7512942,0,0,0,78,78,34,0,0,61,4,0,0,
8713245,0,0,51,8,0,0,0,0,0,0,0,0,
6575112,0,0,34,24,49,0,137,0,0,0,0,2,
9755411,0,0,0,0,0,0,0,0,0,0,0,0,
8912133,0,8,0,0,0,0,0,0,1,0,0,1,
7541093,0,0,304,5,3,0,0,0,0,0,1198,46,
6560296,0,165,39,0,0,11,0,0,0,0,72,137,
449787,0,0,0,2,0,0,2,0,11,1,0,2,
7911140,24,0,13,264,0,0,0,0,0,0,0,0,
9748405,0,0,0,0,0,0,0,0,8,4,33,3,
6575413,0,0,0,3,0,0,0,0,0,0,41,36,
6565450,0,7,23,135,43,125,117,114,47,0,0,48,
9740202,0,0,0,0,0,0,0,0,0,21,0,200,
7571131,0,0,0,0,0,0,381,0,2,230,0,9,
8201499,0,0,0,0,0,0,18,0,0,0,9,0,
7901644,0,9,0,0,0,0,0,0,0,0,0,4,
9405408,0,0,0,0,0,0,0,0,0,0,18,0,
9869313,0,0,0,0,0,0,0,0,0,0,0,0,
8481103,6,2,0,0,0,0,0,0,0,0,10,1,
9144497,0,0,56,0,0,0,0,10,348,66,10,7,
8359095,0,8,6,0,0,0,0,0,0,0,0,14,
9520075,0,0,2,0,0,0,0,0,10,0,0,15,
8273927,0,0,0,0,0,0,0,0,0,0,0,0,
8860880,0,0,0,0,0,4,0,0,0,0,0,0,
7816432,0,0,0,0,1,0,0,0,0,0,0,0,
9801735,13,0,0,0,52,0,0,1,0,17,10,31,
7451608,170,0,0,79,68,0,0,0,0,0,7,0,
9211284,0,0,14,10,2,7,0,0,0,37,28,19,
7723800,75,124,25,28,0,0,0,76,2,0,0,17,
5319349,18,0,62,63,12,20,10,94,0,5,12,96,
9685686,0,0,0,63,44,4,0,0,135,181,13,0,
1047665,11,0,0,539,0,0,1,0,0,10,0,228,
7342972,6,0,70,0,129,0,0,0,0,3,104,468,
9778885,0,0,0,0,0,0,0,0,0,42,0,20,
8512679,0,0,0,0,0,0,0,0,0,3,0,0,
5533664,0,0,0,0,0,0,0,0,0,0,0,0,
6517952,0,0,0,0,0,0,0,0,0,54,0,34,
2336952,0,0,0,0,0,2,0,0,0,0,0,0,
8733405,0,0,0,0,0,0,7,0,0,0,0,0,
5520325,113,324,156,215,106,318,44,64,179,227,73,237,
7353895,0,0,13,0,0,0,122,0,0,0,26,0,
7402285,0,0,0,0,0,0,0,0,0,0,0,0,
9118390,0,0,0,29,0,0,0,0,0,0,24,52,
9989936,0,441,0,2,0,0,0,0,0,0,30,109,
9647040,0,11,23,2,3,34,4,19,50,23,0,22,
816274,0,0,0,0,0,0,0,0,0,3,0,4,
8557864,0,18,0,7562,0,75,0,0,32,0,0,0,
8715894,0,0,0,0,0,0,0,0,0,0,0,2,
8515794,0,0,0,5,6,0,0,0,0,0,10,2,
8958085,0,0,1035,34,0,0,12,1,0,0,0,0,
7910289,0,0,18,0,0,0,0,0,0,0,2,6,
7958341,0,0,0,0,0,48,0,77,0,0,6,15,
6571954,8,0,18,2,118,601,6,99,125,14,263,21,
6569269,0,54,25,0,0,0,0,0,0,0,0,1,
5588933,0,0,0,0,91,0,0,0,0,0,0,136,
6579380,0,0,0,0,24,26,0,245,0,18,0,9,
7386274,0,0,0,0,6,0,0,2,7,0,0,11,
7845873,0,0,0,22,0,1,0,0,0,0,0,0,
9903425,0,0,0,0,0,2,10,0,0,11,2,12,
7946893,0,9,0,26,17,0,6,8,0,4,0,0,
10079726,0,0,8,0,0,0,0,0,0,0,0,1,
9296017,348,503,286,144,0,12,5,0,32,0,0,0,
7871008,0,0,0,0,0,0,0,0,0,0,6,16,
6582667,0,0,0,0,324,0,0,0,733,306,12,14,
9409046,0,0,0,0,0,0,0,0,992,1,59,3,
6584639,190,139,252,468,120,45,86,298,103,47,199,52,
7873182,1,2,1,0,0,1,11,0,0,13,0,0,
8203343,5,0,0,0,0,0,0,0,0,0,0,0,
7862345,0,6,0,0,0,8,0,826,0,19,0,0,
9516473,0,0,93,0,0,0,0,0,0,0,0,0,
6574895,0,0,0,0,0,0,0,0,0,0,172,0,
4989952,0,0,5,0,0,0,0,0,0,0,0,0,
9793828,0,0,0,0,0,3,42,23,0,0,3,1,
8915262,0,0,0,0,0,8,0,0,0,0,0,4,
7907160,0,0,0,1,0,0,0,0,0,0,0,0,
9966895,0,1,0,0,4,3,1,3,1,0,0,0,
8790524,0,0,0,0,0,0,0,0,0,0,0,0,
9769543,0,0,0,0,0,2,0,0,0,0,0,0,
8249524,0,0,0,0,0,0,0,0,0,0,0,0,
1860922,46,5,25,56,0,0,11,0,0,8,0,0,
7627817,4,10,0,0,0,0,2,0,8,7,0,3,
9836897,0,0,0,6,0,89,0,0,0,3,165,176,
8724970,0,0,0,10,0,0,0,0,0,0,0,3,
9888137,0,0,10,0,0,0,0,0,0,0,0,13,
6575306,5,56,195,0,0,35,10,9,0,13,0,46,
9942278,0,0,0,0,0,0,0,0,0,0,20,48,
10119311,0,0,0,3,0,2,0,0,0,0,0,30,
8135285,0,0,15,0,0,0,0,3,0,0,0,35,
7922394,0,0,0,0,0,3,0,0,0,0,0,15,
9977809,0,0,0,8,0,0,0,0,0,0,0,0,
10205558,0,4,18,0,0,0,0,0,0,0,0,0,
9999657,0,0,36,18,7,1,0,16,1,4,0,14,
9549153,0,0,0,0,5,0,0,112,1,0,0,0,
666848,0,0,0,0,0,0,0,0,0,0,0,0,
9945406,0,0,0,145,0,0,0,11,0,0,51,0,
7421017,0,0,0,0,0,9,0,10,0,0,0,0,
6567503,0,60,111,0,149,114,5,1114,146,195,308,229,
6518075,0,0,0,0,0,10,0,0,0,31,0,19,
9648980,0,0,0,0,0,0,0,0,0,0,16,9,
9801505,0,0,0,0,0,0,0,0,0,0,0,4,
9923040,0,0,0,0,0,0,0,0,0,0,0,10,
9121288,0,0,0,0,0,0,0,0,0,0,0,0,
7811369,0,0,1,0,0,0,0,235,0,0,71,144,
1054271,0,0,0,10,18,0,0,0,0,0,0,0,
9676562,0,0,0,0,0,12,0,0,0,0,0,28,
10139340,0,45,0,0,0,4,40,100,9,476,28,0,
7961579,3,8,65,42,0,0,0,0,0,0,0,3,
10109206,0,0,0,0,2,1,0,13,0,1,22,0,
7816280,0,0,0,0,0,0,22,23,0,0,0,3,
9918844,0,0,0,0,0,0,0,0,0,0,0,121,
10161192,0,0,0,9,0,0,126,0,0,0,0,0,
7786962,0,0,0,0,0,11,1,1,0,0,0,0,
7753630,0,0,0,0,0,234,0,0,219,78,0,29,
7481079,0,32,0,0,0,0,0,0,0,0,3,89,
5124994,0,35,0,0,0,2,0,0,78,0,0,0,
2042482,0,0,0,0,0,0,0,311,71,0,29,28,
9801549,0,0,0,0,2,1,0,0,0,4,0,0,
8199449,0,1,1,0,0,0,0,0,0,0,0,0,
10009009,0,9,24,20,27,11,2,235,28,229,0,21,
8376966,0,0,8,0,39,0,0,0,50,0,97,2,
7994644,0,0,0,0,2,0,0,0,0,0,0,6,
10292367,0,0,0,0,0,0,0,0,0,0,0,2,
9612043,0,0,0,0,0,0,0,1,0,2,0,0,
9327323,0,0,0,0,0,0,0,0,0,8,0,0,
5550995,0,0,0,0,0,0,0,0,0,2,0,0,
10164420,41,0,7,8,27,9,37,13,4,24,22,33,
8160267,0,0,0,0,0,0,25,0,0,0,0,0,
10043861,0,0,0,0,0,22,0,0,0,0,0,308,
7523941,0,0,0,0,0,0,0,21,0,2,3,1,
7945906,0,0,0,0,0,0,78,54,0,4,0,4,
8614876,0,0,0,0,0,21,1,0,0,0,0,4,
8183438,0,0,0,0,0,0,2,0,0,0,0,2,
7448829,4,0,15,35,4,10,481,204,18,2,401,0,
10251671,0,0,0,0,0,0,0,0,4,14,0,0,
9890468,4,0,4,0,0,0,0,0,0,0,0,30,
6584616,160,0,0,0,8,0,0,0,0,60,13,1,
8353277,0,0,0,0,0,0,0,0,0,0,2,2,
9917373,0,0,0,0,0,0,0,0,0,0,0,0,
7834364,0,0,0,0,0,0,0,0,5,1,1,0,
9518415,0,0,3,0,0,0,0,0,0,0,0,0,
4934542,14,0,0,0,0,0,0,0,1,0,0,6,
8335841,0,0,0,8,79,10,50,104,44,219,217,42,
5604366,0,0,0,0,0,0,0,0,0,0,0,0,
5248666,0,0,0,13,0,0,0,0,0,0,0,24,
78977,0,0,0,0,0,0,0,0,0,0,0,4,
8006765,0,0,0,0,0,0,0,0,20,6,98,53,
10372585,0,0,0,0,0,84,0,0,0,0,0,46,
5630689,0,0,0,0,0,0,0,0,0,0,0,56,
10403258,0,0,0,0,0,0,8,0,1,4,2,11,
10022476,0,6,0,6,31,26,12,11,0,7,105,41,
9537877,0,0,52,0,3,65,0,0,0,0,0,0,
6584709,0,0,0,0,5,0,0,0,0,0,75,23,
10317735,0,0,0,0,0,0,0,0,0,0,0,0,
2069446,0,0,0,0,0,0,2,40,24,99,2,1,
7918392,0,0,0,0,0,0,0,0,0,0,0,1,
7897911,0,0,0,0,0,0,0,0,0,0,0,0,
10428374,0,0,18,6,9,0,0,258,0,0,0,27,
9994369,0,3,20,5,153,13,0,21,11,3,4,17,
9324149,0,0,0,0,1,0,0,0,0,9,0,0,
9742182,0,0,2,0,0,4,1,0,0,0,0,68,
5121719,0,0,0,0,0,0,0,40,0,6,0,2,
7936472,0,0,0,0,0,0,0,0,0,0,0,0,
6560203,0,0,0,0,0,0,0,6,0,0,3,4,
7724545,0,0,0,0,0,0,0,0,0,0,0,0,
10224935,0,0,0,0,118,147,0,0,0,18,0,9,
7725520,0,0,573,912,62,76,0,31,105,198,684,1553,
9885675,0,0,15,0,0,0,0,0,0,1,0,42,
10446091,0,0,0,3,21,0,0,0,0,0,3,4,
9561319,0,0,0,0,0,0,0,0,0,2,0,2,
9783057,0,0,0,1035,0,0,0,5,0,8,0,0,
9634645,0,0,0,0,0,0,0,4,1,1,2,0,
10461366,0,0,0,0,4,4,0,1,0,0,0,0,
8000536,0,0,6,0,0,61,19,36,33,22,3,4,
9295990,0,0,0,0,0,0,0,0,0,0,20,351,
8461921,0,0,0,0,0,0,0,0,0,30,7,6,
10436409,0,0,1,0,0,97,27,1,0,34,15,186,
9472897,0,0,48,0,1,0,0,3,0,22,27,72,
7414546,0,0,0,39,0,0,0,0,0,0,0,2,
8617190,0,0,0,0,0,0,0,0,0,0,0,39,
10525929,0,0,0,6,0,30,0,3,0,0,1822,4430,
6580377,0,0,0,10,4,5,0,0,2,12,0,0,
7898142,0,0,0,0,0,0,0,0,0,0,0,1,
9646900,0,0,0,0,0,0,0,4,0,5,0,67,
6557727,0,0,0,0,0,0,0,3,1,0,0,0,
9260965,0,0,0,0,10,0,0,0,0,0,0,2,
7421210,0,0,0,0,0,0,0,0,52,0,0,390,
9847966,0,0,0,0,18,8,0,0,0,5,0,0,
7342561,0,0,0,98,287,85,88,398,153,184,144,526,
9890574,0,0,0,0,0,0,0,31,4,0,0,15,
10540505,0,0,0,0,3,0,0,0,0,0,0,0,
10517409,0,0,0,0,0,0,0,0,3,1,0,24,
7800469,0,0,0,0,0,0,0,0,0,0,0,0,
7597358,0,0,0,0,0,0,0,0,2,2,0,2,
5564361,0,0,0,0,0,0,3,2,5,0,0,2,
9909871,0,0,0,0,12,2,0,0,0,0,0,0,
2060885,0,0,0,0,0,0,209,22,0,16,18,16,
5622656,0,0,0,0,0,0,0,0,0,10,0,31,
7807442,0,0,0,0,12,0,0,0,199,0,1,0,
7682665,0,0,0,0,0,20,0,20,0,0,60,84,
5353992,0,0,0,0,0,0,0,0,5,12,0,6,
10628627,0,0,0,0,0,5,1,16,0,2,0,2,
10634089,0,0,0,0,0,0,11,9,0,0,0,4,
10325464,0,0,0,0,0,0,9,22,0,0,0,3,
10411248,0,0,0,0,0,0,0,0,0,0,0,0,
9639406,0,0,0,0,0,0,0,0,0,24,0,0,
8810139,0,0,0,0,0,0,0,0,0,0,0,1,
7706827,0,0,0,0,8,0,0,0,0,0,0,887,
9902191,0,0,0,0,0,4,0,0,0,0,0,2,
10082025,0,0,0,0,40,22,0,0,94,187,176,117,
9860888,0,0,0,0,0,0,8,0,0,0,24,6,
7916988,0,0,0,0,0,5,0,0,0,0,20,14,
5638098,0,0,0,0,98,0,0,0,0,4,0,2,
9562927,0,0,0,0,0,18,0,0,0,0,0,16,
10405128,0,0,0,0,0,0,0,0,0,0,0,0,
8325905,0,0,0,0,0,0,0,0,0,0,0,0,
8541141,0,0,0,0,0,0,0,0,0,0,0,0,
10215019,0,0,0,0,0,0,0,0,0,24,0,0,
9908558,0,0,0,0,0,8,0,0,0,0,0,6,
6585116,0,0,0,0,0,1,0,0,0,0,40,2,
10416932,0,0,0,0,0,22,0,0,0,9,0,18,
10642234,0,0,0,0,0,0,10,0,71,0,6,0,
9093898,0,0,0,0,0,0,30,0,0,0,0,3,
7350758,0,0,0,0,0,0,0,0,0,30,364,0,
10481418,0,0,0,0,0,0,9,0,88,0,0,0,
2187731,0,0,0,0,0,0,0,0,0,0,0,1,
9778822,0,0,0,0,0,0,0,0,17,0,0,2,
5422179,0,0,0,0,0,0,0,0,0,21,0,22,
1549642,0,0,0,0,0,0,0,5,0,0,0,3,
7922356,0,0,0,0,0,0,0,0,0,0,0,0,
5527171,0,0,0,0,0,0,14,0,0,0,0,0,
4831355,0,0,0,0,0,0,0,0,0,0,0,4,
8035517,0,0,0,0,0,0,0,0,0,0,0,0,
10498904,0,0,0,0,0,0,0,0,0,0,0,6,
8996751,0,0,0,0,0,8,39,0,0,149,248,20,
7735783,0,0,0,0,0,0,54,0,0,0,3,2,
9167776,0,0,0,0,0,0,0,0,0,0,0,0,
4885010,0,0,0,0,0,0,0,0,0,0,0,2,
7342118,0,0,0,0,0,0,0,0,9,0,0,0,
9092026,0,0,0,0,0,0,0,0,0,9,135,90,
2140515,0,0,0,0,0,247,86,46,41,20,15,24,
9184216,0,0,0,0,0,0,0,0,0,32,0,58,
10728840,0,0,0,0,0,0,0,0,4,0,8,0,
5361340,0,0,0,0,0,0,0,4,1,20,0,12,
10187791,0,0,0,0,0,0,0,1,0,91,0,10,
7788632,0,0,0,0,0,0,0,0,64,30,0,35,
1772045,0,0,0,0,0,0,0,0,0,5,2,2,
6563951,0,0,0,0,0,0,0,0,0,42,7,0,
10582550,0,0,0,0,0,0,0,72,52,0,364,63,
3037549,0,0,0,0,0,0,10,0,0,0,0,0,
9698239,0,0,0,0,0,0,0,0,0,200,22,30,
10613481,0,0,0,0,0,0,0,0,4,20,0,1,
9795476,0,0,0,0,0,0,0,0,10,0,1,0,
7918321,0,0,0,0,0,0,0,0,0,0,0,39,
8970775,0,0,0,0,0,0,0,0,24,256,12,33,
9893101,0,0,0,0,0,0,0,0,0,0,0,12,
9778383,0,0,0,0,0,0,0,0,0,2,0,23,
1848181,0,0,0,0,0,0,0,0,22,6,22,2,
9829807,0,0,0,0,0,0,0,0,0,0,0,0,
1397917,0,0,0,0,0,0,0,0,0,7,0,1,
8600636,0,0,0,0,0,0,0,0,1,0,0,17,
10266112,0,0,0,0,0,0,0,0,0,18,3,2,
9888501,0,0,0,0,0,0,0,0,40,0,8,1,
9748361,0,0,0,0,0,0,0,0,0,0,0,0,
7432416,0,0,0,0,0,0,0,0,0,225,30,21,
9533525,0,0,0,0,0,0,0,0,0,18,0,225,
10072348,0,0,0,0,0,0,0,0,0,11,110,40,
9369301,0,0,0,0,0,0,0,0,0,1,18,24,
9006482,0,0,0,0,0,0,0,0,0,176,626,222,
9946310,0,0,0,0,0,0,0,0,15,90,0,3,
9180338,0,0,0,0,0,0,0,0,0,6,22,16,
8426647,0,0,0,0,0,0,0,0,12,0,28,12,
